PW0147,"2nd, William Plumer,"
MD0024,"Mitchell, David"
MD0181,"Mitchell, David"
MG0025,"Mitchell, George E."
MJ0327,"Mitchell, Jacob"
MJ0366,"Mitchell, James"
MJ1383,"Mitchell, James C."
MJ1038,"Mitchell, James S."
MJ0047,"Mitchell, John"
MJ0207,"Mitchell, John"
MJ1130,"Mitchell, John"
MJ1263,"Mitchell, John"
MJ0297,"Mitchell, Joseph"
MN0055,"Mitchell, Nahum"
MN0002,"Mitchell, Nathaniel"
MN0011,"Mitchell, Nathaniel"
MN0034,"Mitchell, Nathaniel"
MS0108,"Mitchell, Samuel L."
MA0073,"Mitthell, A. R."
MN0067,"Mixer, Nathan"
MJ0271,"Moffett, John"
MJ0881,"Moffett, Joseph"
MW0104,"Moffett, William"
MH0061,"Moffit, Hosea"
MT0057,"Moffit, Thomas G."
MJ0666,"Moffitt, James"
MB0044,"Monahan, B."
MJ0520,"Monell, Joseph D."
MR0076,"Monell, Robert"
MS0125,"Monett, Samuel"
MA0107,"Monfort, Abraham"
MR0182,"Monkton, Reuben"
MA0280,"Monroe, Andrew"
MJ1316,"Monroe, James"
MJ0882,"Monroe, Joseph"
MW0204,"Monroe, William"
MB0080,"Monson, Burnet"
MZ0005,"Montague, Zebina"
MD0192,"Montgomery, Daniel"
ME0002,"Montgomery, Elizah"
ME0061,"Montgomery, Ezekiel"
MH0082,"Montgomery, Harvey"
MJ1195,"Montgomery, James"
MJ0205,"Montgomery, John"
MT0004,"Montgomery, Thomas"
MT0031,"Montgomery, Thomas"
MW0284,"Montgomery, William"
MD0192,"Montgomery,, Daniel"
MS0178,"Moody, Samuel"
MS0196,"Moody, Stephen"
MW0011,"Moody, William"
MB0043,"Mooers, Benjamin"
MT0080,"Moon, Thomas"
MB0046,"Mooney, Barnet"
MJ1011,"Mooney, John"
MA0151,"Moore, Alexander D."
MA0281,"Moore, Andrew"
MB0019,"Moore, Benjamin J."
MC0102,"Moore, Clark"
ME0120,"Moore, Ezekiel"
MG0000,"Moore, Gabriel"
MJ1031,"Moore, J. B."
MJ0155,"Moore, James Francis"
MJ0512,"Moore, John T."
MJ0304,"Moore, Jonathan"
MN0021,"Moore, Nicholas"
MR0144,"Moore, Robert"
MS0176,"Moore, Samuel"
MS0154,"Moore, Seth"
MS0117,"Moore, Stephen"
MT0036,"Moore, Thomas P."
MW0217,"Moore, William A."
MJ0771,"More, Jacob B."
MM0105,"Morey, Moulton"
MT0060,"Morford, Thomas G."
MA0071,"Morgan, Abner"
MD0085,"Morgan, Daniel"
MD0090,"Morgan, Daniel"
MJ0401,"Morgan, James"
MJ1357,"Morgan, James"
MJ0525,"Morgan, John I."
MJ0405,"Mormis, Jonathan"
MA0007,"Morrell, Abraham"
MA0100,"Morrell, Abraham"
MA0094,"Morrill, Abel"
MD0059,"Morrill, David L."
ME0117,"Morrill, Ezekiel"
MJ0985,"Morrill, John A."
MJ1005,"Morrill, Jonathan"
MJ0333,"Morrill, Joseph"
MJ0883,"Morrill, Joseph, Jr."
MO0013,"Morrill, Obed L."
MS0210,"Morrill, Samuel L."
MA0209,"Morris, Anthony"
MD0203,"Morris, Daniel"
MD0151,"Morris, David"
MI0068,"Morris, Isaac"
MI0045,"Morris, Isaiah"
MJ0438,"Morris, Jacob"
MJ0473,"Morris, James"
MJ0785,"Morris, James"
MJ0621,"Morris, John"
MJ0394,"Morris, John C."
ML0045,"Morris, Lewis R."
MM0076,"Morris, Mathias"
MR0063,"Morris, Richard"
MR0216,"Morris, Richard M."
MR0070,"Morris, Richard Valentine"
MR0058,"Morris, Robert"
MS0067,"Morris, Staats"
MT0003,"Morris, Thomas"
MT0090,"Morris, Thomas"
MW0133,"Morris, William"
MW0416,"Morris, William F."
MJ0255,"Morrison, James"
MJ0262,"Morrison, James"
MJ0625,"Morrow, Jeremiah"
MJ1223,"Morrow, John"
MS0192,"Morse, Stephen"
ML0006,"Morten, Lemuel"
MJ0446,"Morton, Jacob"
MM0019,"Morton, Marcus"
MN0018,"Morton, Nathaniel"
MN0044,"Morton, Nathaniel, Jr."
MP0042,"Morton, Perez"
MQ0001,"Morton, Queen"
MT0018,"Morton, Thomas"
MA0152,"Mosar, Alphenus"
MJ0022,"Moseley, Jonathan O."
MO0017,"Moseley, Ogden"
MW0006,"Moseley, William"
ME0020,"Mosely, Ebenezer"
MT0137,"Moses, Thomas G."
MW0102,"Moses, Woodbury"
MJ0479,"Mosher, Jonathan"
MJ0539,"Moshure, John"
MG0129,"Motes, George"
MJ0399,"Mott, James"
MJ0690,"Mott, John C."
MJ0411,"Mott, Joseph"
MS0088,"Mott, Samuel"
ME0121,"Moulton, Edward B."
MS0055,"Moulton, Stephen"
MG0027,"Moury, George"
MJ0024,"Mowry, Jabez"
MA0266,"Mozzy, Amos"
MF0016,"Muhlenberg, Frederick A."
MP0089,"Muhlenberg, Peter"
MS0099,"Mulford, S."
MB0023,"Mumford, Benjamin M."
MG0056,"Mumford, George"
Other candidates,"Mumford, George S."
MG0050,"Mumford, Gordon S."
MJ0678,"Mumford, John P."
MP0122,"Mumford, Paul"
MJ0302,"Munger, John"
MD0048,"Munro, David"
MP0077,"Munro, Peter Jay"
ML0049,"Munson, Lyman"
MW0278,"Munson, William"
MT0130,"Murdock, Thaddeus"
MW0233,"Murfree, William H."
MA0168,"Murphy, Archibald D."
MG0012,"Murphy, Garrett"
MD0031,"Murray, David"
MD0160,"Murray, David"
MJ0225,"Murray, James"
MJ0979,"Murray, John"
MT0172,"Murray, Thomas, Jr."
MW0069,"Murray, William Vans"
MT0091,"Mussey, Theodore"
MJ0303,"Mycall, John"
MJ0480,"Myers, John"
ML0027,"Myers, Lawrence"
MW0216,"Mynderse, Wilhelmus"
Other candidates,NA
NG0000,"Nailor, George"
NS0033,"Naron, Samuel"
NJ0185,"Narrington, James"
NE0018,"Nash, Elisha"
NR0010,"Nash, Reuben"
NW0023,"Nash, William"
NS0038,"Nason, Samuel"
NA0005,"Naudain, Arnold S."
ND0007,"Neal, Daniel"
NJ0068,"Neal, James"
NM0001,"Neal, Moses L."
NF0004,"Neale, Francis"
NJ0000,"Neale, James J."
NR0018,"Neale, Ralph"
NR0018,"Neale, Raphael"
NE0024,"Nealley, Edward B."
NG0012,"Needham, Gordon"
NR0016,"Neely, Reuben"
NJ0115,"Negley, John"
NA0013,"Neill, Alexander"
NJ0051,"Neilson, John"
NJ0170,"Neirson, John"
NH0015,"Nelson, Hugh"
NJ0045,"Nelson, Jeremiah"
NJ0035,"Nelson, John"
NJ0080,"Nelson, John"
NR0022,"Nelson, Reuben W."
NR0020,"Nelson, Roger"
NT0029,"Nelson, Thomas M."
NJ0083,"Nevers, John"
NJ0172,"Neville, Joseph"
NP0010,"Neville, Presley"
NA0009,"New, Anthony"
NA0024,"Newall, A. T."
NN0022,"Newall, Nathaniel"
NC0006,"Newbold, Caleb"
NC0011,"Newbold, Caleb"
NT0020,"Newbold, Theodore"
NT0008,"Newbold, Thomas"
ND0020,"Newbury, Daniel"
NB0010,"Newcomb, B."
NK0000,"Newcomb, Kinner"
NS0011,"Newcomb, Simon"
NG0031,"Newell, Gordon"
NG0013,"Newell, Graham"
NN0010,"Newell, Nathan"
NN0024,"Newell, Nathaniel"
NT0001,"Newhall, Timothy"
NT0024,"Newton, Thomas, Jr."
NW0034,"Nichol, Walter D."
NJ0072,"Nicholas, John"
NJ0073,"Nicholas, John"
NW0043,"Nicholas, Wilson C."
NJ0124,"Nicholls, Jonathan"
NC0015,"Nichols, Caleb"
ND0013,"Nichols, David"
NI0016,"Nichols, Isaac, Jr."
NJ0209,"Nichols,, John"
NJ0173,"Nicholson, J."
NJ0071,"Nicholson, John"
NJ0026,"Nicholson, Joseph H."
NI0010,"Nickells, Israel"
NN0014,"Niles, Nathaniel"
NR0009,"Niles, Robert"
NS0034,"Niles, Samuel"
NJ0182,"Niveson, John"
NB0001,"Nixon, Benjamin"
NT0012,"Nixon, Thomas"
NA0011,"Noble, Arthur"
ND0016,"Noble, Daniel"
NR0021,"Noble, R. W."
NE0022,"Nobles, Enoch"
NJ0202,"Nodden, Jeremiah"
NS0042,"Noles, Samuel"
NJ0062,"Norris, John"
NG0006,"Norse, Gabriel"
NA0043,"North, Asa"
NG0009,"North, Gabriel"
NJ0137,"North, Joshua"
NR0007,"North, Robert"
NW0020,"North, William"
NB0008,"Norton, Beriah"
ND0017,"Norton, Daniel"
ND0025,"Norton, Daniel S."
NE0010,"Norton, Ebenezer F."
NJ0066,"Norton, Jacob"
NL0011,"Norton, Luman"
NN0002,"Norton, Nathaniel"
NS0043,"Norton, Samuel"
NA0041,"Nott, Abraham"
NJ0155,"Nott, John"
NB0004,"Nourse, Benjamin"
NS0008,"Nowell, Simon"
NJ0168,"Noyes, John"
NN0007,"Noyes, Nathan"
NP0004,"Noyes, Parker"
NC0000,"Nutter, Charles"
NW0048,"Nutting, William"
NC0017,"Nye, Chester"
NS0040,"Nye, Samuel"
NS0046,"Nye, Samuel"
NS0049,"Nye, Stephen"
OJ0006,"O'Brian, Jeremiah, Jr."
OJ0005,"O'Brien, Jeremiah"
OD0010,"O'Bryan, Dennis"
OJ0042,"O'Hara, James"
OJ0045,"O'Hara, James"
OB0012,"Oak, Benjamin H."
OA0017,"Oake, Abraham"
OT0003,"Oakley, Thomas J."
OJ0136,"Odeall, John"
OA0031,"Odell, Abraham"
OE0009,"Odell, Edmund"
OJ0135,"Odell, James"
OR0009,"Odell, Richard"
OC0000,"Odinsell, Charles"
OA0025,"Ogden, Aaron"
OA0023,"Ogden, Abraham"
OD0006,"Ogden, David A."
OD0020,"Ogden, David B."
OG0009,"Ogden, Gouverneur"
OI0002,"Ogden, Isaac"
OJ0054,"Ogden, Jonathan"
OR0010,"Ogden, Robert"
OA0029,"Ogle, Alexander"
OM0011,"Olcott, Mills"
OG0018,"Olin, Gideon"
OH0015,"Olin, Henry"
OJ0133,"Olin, John H."
OJ0059,"Oliver, James"
OJ0038,"Oliver, John"
OM0007,"Oliver, Matthew"
OC0011,"Olmstead, Charles G."
OD0015,"Olmstead, Daniel"
OJ0077,"Olmstead, Jonathan"
OJ0070,"Onderdonk, J."
OJ0131,"Ormsbey, Joseph"
OS0002,"Ormsby, Stephen"
OA0008,"Orne, Azor"
OH0027,"Orne, Henry"
OH0016,"Orne, Henry H."
OA0007,"Orr, Alexander D."
OB0009,"Orr, Benjamin"
OH0003,"Orr, Hector"
OJ0032,"Orr, John"
OO0000,"Orsburn, Osias"
OP0005,"Orton, Philo"
OG0005,"Orvis, Gersham"
OH0024,"Orvis, Horatio"
OE0012,"Osborn, Elias"
OJ0078,"Osborn, John P."
OE0012,"Osborne, Elias"
OH0000,"Osborne, Henry"
OB0013,"Osgood, Benjamin"
OJ0096,"Osgood, John"
OJ0065,"Osgood, Joshua Bailey"
ON0001,"Osgood, Nathan"
OP0003,"Osgood, Peter, Jr."
OJ0082,"Ostrom, John"
OD0003,"Ostrum, David"
OC0010,"Otis, Chandler"
OC0009,"Otis, Cushing"
OE0002,"Otis, Erastus"
OH0028,"Otis, Harrison G."
OS0005,"Otis, Samuel A."
OS0009,"Otis, Stephen"
OD0013,"Ouensells, Daniel"
OG0010,"Outlaw, George"
OJ0033,"Outwater, John"
OA0020,"Overton, Archibald"
OA0020,"Overton, Archibald W."
OG0000,"Owen, George W."
OJ0069,"Owen, Jonathan"
OB0000,"Owens, Benjamin"
OJ0091,"Owens, James"
OJ0098,"Owens, Joseph, Jr."
PW0039,"Paca, William"
PS0045,"Paddleford, Seth"
PE0127,"Paddock, Ephraim"
PC0047,"Page, Charles"
PD0024,"Page, David"
PD0112,"Page, David"
PJ0728,"Page, John"
PJ0589,"Page, John M."
PJ0207,"Page, Jonathan"
PN0041,"Page, Nathan"
PR0129,"Page, Reid"
PR0096,"Page, Robert"
PW0143,"Page, William"
PJ0590,"Page,, John"
PR0129,"Paige, Reed"
PA0063,"Paine, Abijah"
PA0071,"Paine, Amasa"
PA0117,"Paine, Amasa"
PJ0239,"Paine, Josiah"
PN0020,"Paine, Nathaniel"
PT0071,"Paine, Timothy"
PG0094,"Painter, Gameliel"
PJ0481,"Painter, Jacob"
PT0031,"Palme, Titus"
PA0098,"Palmer, Abijah"
PB0075,"Palmer, Barnabus H."
PB0055,"Palmer, Beriah"
PB0081,"Palmer, Bracket"
PB0081,"Palmer, Brackett"
PD0051,"Palmer, Denison"
PG0057,"Palmer, George"
PJ0320,"Palmer, John"
PT0023,"Palmer, Thomas"
PT0026,"Palmer, Thomas"
PW0250,"Palmer, William"
PW0142,"Palmer, William A."
PJ0240,"Panchard, John"
PD0053,"Paris, Daniel"
PE0023,"Parish, Elijah"
PO0021,"Parish, Orris"
PE0128,"Park, Ephraim"
PG0012,"Park, Gorham"
PR0035,"Park, Robert"
PR0090,"Park, Robert"
PA0165,"Parker, Abel"
PA0072,"Parker, Amasa"
PA0000,"Parker, Amos D."
PD0111,"Parker, David"
PE0135,"Parker, Edmond"
PE0135,"Parker, Edmund"
PE0077,"Parker, Edward"
PH0011,"Parker, Henry"
PI0010,"Parker, Isaac"
PJ0005,"Parker, James"
PJ0264,"Parker, James"
PJ0483,"Parker, James"
PJ0595,"Parker, James"
PJ0524,"Parker, John J."
PJ0725,"Parker, Josiah"
PN0043,"Parker, Nahum"
PN0042,"Parker, Nathaniel"
PR0070,"Parker, Ralph"
PR0115,"Parker, Ralph"
PR0059,"Parker, Robert"
PR0128,"Parker, Robert"
PS0152,"Parker, Severen E."
PJ0244,"Parks, Joshua"
PW0073,"Parks, Warham"
PJ0013,"Parlin, Jonas, Jr."
PJ0127,"Parnham, John"
PW0145,"Parrett, William"
PA0033,"Parris, Albion K."
PJ0310,"Parris, John"
PM0028,"Parris, Martin"
PO0004,"Parrish, Orris"
PJ0260,"Parrott, John F."
PN0049,"Parrott, Nathaniel F."
PE0031,"Parsons, Ebenezer"
PI0017,"Parsons, Isaac"
PJ0012,"Parsons, John U."
PS0020,"Parsons, Stephen"
PT0090,"Parsons, Theophilus"
PT0016,"Parsons, Timothy"
PC0013,"Partins, Charles R."
PG0027,"Partridge, George"
PM0037,"Partridge, Main S."
PJ0392,"Patch, John H."
PJ0332,"Patchen, Jacob"
PJ0271,"Patchin, Jared"
PR0072,"Patrick, Ralph"
PW0098,"Patrick, William, Jr."
PJ0025,"Pattee, John"
PA0005,"Patten, Amos"
PW0015,"Patten, Willis"
PA0076,"Patterson, Amos"
PC0030,"Patterson, Chester"
PJ0365,"Patterson, James"
PJ0186,"Patterson, John"
PJ0208,"Patterson, John"
PJ0401,"Patterson, John"
PJ0643,"Patterson, John"
PR0079,"Patterson, Robert"
PT0153,"Patterson, Thomas"
PW0172,"Patterson, Walter"
PB0013,"Patton, Benjamin W."
PJ0032,"Patton, John"
PW0169,"Paulding, William, Jr."
PL0018,"Pawling, Levi"
PJ0356,"Paxton, John"
PS0058,"Payne, Samuel"
PS0093,"Payne, Samuel"
PM0041,"Payson, Moses P."
PS0211,"Payson, Seth"
PA0078,"Peabody, Amos"
PJ0200,"Peabody, John"
PO0014,"Peabody, Oliver"
PJ0054,"Peacock, James U."
PW0074,"Peale, Willard"
PD0002,"Pearce, Dutee J."
PW0087,"Pearce, William, Jr."
PJ0132,"Pearl, John"
PS0009,"Pearl, Stephen"
PB0072,"Pearson, Bevan"
PJ0431,"Pearson, John"
PJ0335,"Pearson, Joseph"
PS0183,"Pearson, Samuel"
PW0088,"Pearson, William"
PA0058,"Pease, Asa"
PD0105,"Peaslee, Daniel"
PI0047,"Peaslee, Israel"
PJ0380,"Peaslee, John"
PM0006,"Peaslee, Moses"
PE0095,"Peck, Eleazer"
PH0032,"Peck, Hermanus"
PJ0209,"Peck, Jedidiah"
PJ0719,"Peck, John"
PW0125,"Peck, Walter"
PJ0565,"Pegram, John"
PA0163,"Peirce, Andrew"
PJ0567,"Peirce, Joseph"
PV0003,"Peirce, Varney"
PW0080,"Peirce, Warren"
PD0116,"Pelham, David"
PP0007,"Pell, Philip"
PJ0323,"Pendergast, John J."
PJ0301,"Pendergast, John P."
PJ0578,"Pendexter, John"
PJ0578,"Pendexter,, John"
PP0046,"Pendleton, Philip C."
PH0080,"Penhallow, Henking"
PP0002,"Pennaman, Peter"
PR0076,"Pennell, Robert"
PJ0500,"Penniman, Jabez"
PO0002,"Pennimen, Obadiah"
PS0048,"Pennington, Samuel"
PW0135,"Pennington, William S."
PW0224,"Pennock, William"
PW0209,"Penrose, William"
PJ0581,"Pentecost, Joseph"
PD0025,"Perham, David"
PJ0286,"Perine, John"
PC0086,"Perkins, Cyrus"
PE0001,"Perkins, Elias"
PE0010,"Perkins, Enoch"
PJ0023,"Perkins, Jouph H."
PS0011,"Perkins, Seth"
PS0043,"Perkins, Simeon"
PS0206,"Perkins, Stephen"
PT0160,"Perkins, Thomas S."
PD0009,"Perley, Daniel J."
PJ0241,"Perly, J."
PJ0309,"Perrigo, John"
PD0040,"Perry, David"
PJ0561,"Perry, Justus"
PS0060,"Perry, Samuel"
PS0000,"Perry, Sion L."
PW0014,"Perry, William"
PD0104,"Perryman, David"
PW0184,"Person, William"
PD0021,"Persons, David"
PT0133,"Persons, Thomas H."
PW0124,"Persons, William"
PG0031,"Peter, George"
PA0157,"Peters, Absalom"
PA0046,"Peters, Andrew"
PH0027,"Peters, Henry"
PJ0758,"Peters, John A."
PJ0016,"Peters, John S."
PJ0003,"Peters, John T."
PR0082,"Peters, Richard"
PD0073,"Peterson, Derick"
PJ0197,"Peterson, John"
PA0122,"Petetrie, Archibald"
PJ0306,"Petrie, John H."
PT0085,"Pettengill, Thomas H."
PA0183,"Pettibone, Augustus"
PJ0499,"Pettibone, John S."
PC0037,"Pettit, Charles"
PJ0298,"Pettit, Joseph"
PO0016,"Pettys, Oliver"
PC0072,"Phelps, Charles"
PC0098,"Phelps, Charles B."
PE0012,"Phelps, Elisha"
PE0168,"Phelps, Epaphras L."
PI0022,"Phelps, Isaac, Jr."
PJ0486,"Phelps, John"
PN0004,"Phelps, Noah A."
PO0006,"Phelps, Oliver"
PO0023,"Phelps, Oliver"
PS0071,"Phelps, Samuel W."
PS0057,"Phelps, Seth"
PJ0345,"Phifer, John"
PA0160,"Philips, Amos"
PJ0215,"Philips, John, Jr."
PC0078,"Phillips, Chad"
PE0157,"Phillips, Ebenezer"
PJ0596,"Phillips, John"
PJ0506,"Phillips, Joseph"
PS0029,"Phillips, Samuel"
PS0184,"Phillips, Samuel"
PR0062,"Philson, Robert"
PB0066,"Piatt, Benjamin M."
PI0001,"Pickens, Israel"
PJ0711,"Pickens, Joseph"
PJ0211,"Pickering, John, Jr."
PJ0554,"Pickering, Joshua"
PT0037,"Pickering, Timothy"
PT0078,"Pickering, Timothy"
PW0131,"Pickering, William"
PA0137,"Pickets, A. H."
PJ0334,"Pickett, Joseph"
PW0234,"Pickett, William"
PB0029,"Pickman, Benjamin, Jr."
PD0027,"Pickman, Daniel L."
PC0093,"Pict, Charles"
PA0163,"Pierce, Andrew"
PB0047,"Pierce, Benjamin"
PJ0236,"Pierce, John"
PJ0386,"Pierce, Joseph"
PJ0210,"Pierce, Josiah"
PS0188,"Pierce, Stephen"
PV0005,"Pierce, Varney"
PW0021,"Pierce, Waldo T."
PR0116,"Pierpoint, Robert"
PD0046,"Pierson, David"
PJ0331,"Pierson, Jeremiah H."
PL0051,"Pierson, Lemuel"
PP0037,"Pifer, Peter"
PB0011,"Pike, Benjamin"
PC0067,"Pike, Calvin"
PE0009,"Pike, Elijah P."
PJ0269,"Pike, Jarvis K."
PN0021,"Pike, Nicholas"
PR0060,"Pike, Richard"
PN0078,"Pillsbury, Nathaniel"
PT0162,"Pinckney, Thomas"
PJ0569,"Pindall, James"
PJ0304,"Pine, Joshua"
PW0043,"Pinkney, William"
PW0228,"Piper, William"
PJ0495,"Pists, John"
PD0055,"Pitcher, Daniel"
PN0050,"Pitcher, Nathaniel"
PS0234,"Pitkin, Samuel"
PT0001,"Pitkin, Timothy, Jr."
PJ0575,"Pitman, John"
PG0036,"Pitts, Gideon"
PJ0022,"Pitts, John"
PM0026,"Pitts, M.S."
PJ0337,"Place, J."
PD0008,"Plant, David"
PJ0155,"Plater, John R., Jr."
PT0052,"Plater, Thomas"
PC0050,"Platt, Charles Z."
PE0099,"Platt, Ezra"
PJ0266,"Platt, James"
PJ0397,"Platt, John H."
PJ0297,"Platt, Jonas"
PL0022,"Platt, Levi"
PN0030,"Platt, Nathaniel Z."
PR0033,"Platt, Robert"
PT0024,"Platt, Theodorus"
PZ0000,"Platt, Zephaniah, Jr."
PJ0579,"Pleasants, James"
PE0024,"Plimpton, Ezekiel"
PS0187,"Pliny, Samuel"
PG0067,"Plumer, George"
PJ0625,"Plumer, Joseph"
PT0106,"Plumer, Thomas"
PW0090,"Plumer, William"
PW0147,"Plumer,, William"
PB0089,"Plummer, Bear"
PD0050,"Plummer, Daniel"
PE0000,"Plummer, Eli"
PJ0242,"Plummer, John, Jr."
PK0000,"Plummer, Kemp"
PW0147,"Plummer,, William"
PT0113,"Pohill, Thomas"
PG0042,"Poindexter, George"
PJ0736,"Polk, James K."
PW0048,"Polk, William"
PO0022,"Pollack, Oliver"
PT0139,"Pollack, Thomas"
PW0026,"Polleys, William"
PC0031,"Polok, Cullin"
PE0076,"Pomeroy, Enos"
PS0061,"Pomeroy, Samuel"
PW0078,"Pomeroy, William"
PS0177,"Pomery, Seth"
PB0058,"Pond, Benjamin"
PJ0406,"Pond, John"
PJ0498,"Pond, Josiah"
PO0008,"Pond, Oliver"
PS0008,"Pond, Samuel M."
PS0186,"Pond, Silas"
PW0016,"Poole, William"
PE0006,"Poor, Ebenezer"
PE0045,"Pope, Edward"
PJ0075,"Pope, John"
PJ0723,"Pope, John"
PE0037,"Porley, Enoch"
PA0154,"Porter, Aaron"
PA0100,"Porter, Albert H."
PA0077,"Porter, Amos B."
PA0073,"Porter, Asahel"
PA0079,"Porter, Augustus"
PB0034,"Porter, B. J."
PC0040,"Porter, Charles"
PD0059,"Porter, David B."
PE0075,"Porter, Enoch"
PJ0315,"Porter, James"
PJ0715,"Porter, James P."
PJ0433,"Porter, John"
PJ0246,"Porter, Jonathan E."
PP0008,"Porter, Peter B."
PS0063,"Porter, Samuel"
PS0176,"Porter, Samuel"
PT0101,"Porter, Timothy H."
PW0005,"Porter, William"
PW0175,"Porter, William"
PR0095,"Porterfield, Robert"
PT0039,"Posey, Thomas"
PT0081,"Posey, Thomas"
PJ0293,"Post, Jotham"
PJ0366,"Post, Jotham, Jr."
PE0102,"Potter, Elisha R."
PG0046,"Potter, George G."
PW0046,"Potter, William"
PA0123,"Powell, Alfred H."
PE0061,"Powell, Elisha"
PL0031,"Powell, Leven"
PR0013,"Powell, Richard"
PS0136,"Powell, Samuel"
PJ0010,"Powers, John"
PM0010,"Powers, Mathew"
PS0120,"Powers, Shadrach"
PE0074,"Pratt, Edward"
PJ0484,"Pratt, Joel"
PJ0233,"Pratt, John"
PO0015,"Pratt, Oliver"
PP0026,"Pratt, Peter"
PW0038,"Preble, William P."
PA0069,"Predfoot, Andrew"
PJ0324,"Prendergast, Jedediah"
PJ0235,"Prentice, John"
PB0068,"Prentiss, Benjamin"
PJ0512,"Prentiss, John"
PS0139,"Prentiss, Samuel"
PB0086,"Prescott, Benjamin"
PG0048,"Prescott, George"
PH0081,"Prescott, Henry"
PJ0193,"Prescott, James"
PJ0591,"Prescott, Jeremiah"
PJ0004,"Prescott, Josiah"
PO0007,"Prescott, Oliver"
PW0082,"Prescott, William"
PA0080,"Preston, Andrews"
PF0010,"Preston, Francis"
PJ0428,"Preston, Jonas"
PS0087,"Preston, Samuel"
PT0104,"Preston, Thomas L."
PW0230,"Preston, William"
PJ0122,"Prevost, John B."
PE0064,"Price, Elijah"
PH0073,"Price, Hazelton"
PJ0333,"Price, John"
PW0095,"Price, William M."
PJ0280,"Pride, John C."
PJ0138,"Prideaux, Joshua"
PJ0015,"Prime, Joseph"
PJ0605,"Prince, James"
PI0020,"Procter, Isaac"
PB0095,"Pryor, Brazure W."
PJ0443,"Pugh, John"
PE0033,"Pullen, Edward"
PE0039,"Pulling, Edward"
PC0051,"Pumpelly, Charles"
PE0055,"Purdy, Ebenezer"
PE0056,"Purdy, Ebenezer, Jr."
PJ0283,"Purdy, Joshua"
PT0054,"Purdy, Thomas"
PS0066,"Purivance, Samuel"
PJ0000,"Purnell, John L."
PG0052,"Putnam, G."
PI0045,"Putnam, Isaac"
PJ0196,"Putnam, Jesse"
PR0119,"Putnam, Rufus"
PS0040,"Putnam, Samuel"
PE0040,"Pyncheon, Edward"
QN0001,"Quackenbush, Nicholas N."
QS0001,"Quarles, Samuel"
QT0001,"Quarles, Tunstall, 1781-1856"
QO0000,"Quimby, Obadiah"
QJ0002,"Quincy, Josiah, 1772-1864"
QD0000,"Quinnan, Daniel"
QP0000,"Quinton, Philip"
RH0042,"Rabon, Hodge"
RJ0089,"Ragon, John, Jr."
RJ0376,"Ralston, James"
RA0038,"Ramsay, Ambrose"
RN0009,"Ramsay, Nathaniel"
RJ0347,"Ramsdale, Joseph H."
RJ0521,"Rand, John"
RI0023,"Randall, Isaac"
RN0027,"Randall, Nicholas P."
RJ0610,"Randolph, John"
RP0059,"Randolph, Peyton"
RT0122,"Randolph, Thomas Mann"
RC0047,"Rankin, Christopher"
RC0058,"Rankin, Christopher"
RH0063,"Rankin, Henry"
RJ0496,"Rankin, John"
RT0108,"Ranney, Thomas S."
RL0029,"Ransom, Lewis"
RS0019,"Rasin, Samuel"
RH0028,"Rathbun, Hubbard W."
RJ0393,"Rathburn, Joseph"
RJ0398,"Ratton, John"
RW0147,"Rawle, William"
RG0000,"Rawley, Greenburg L."
RE0019,"Rawsil, Ennals"
RE0076,"Rawson, Elijah"
RJ0441,"Rawson, John"
RJ0520,"Rawson, John"
RK0000,"Rawson, Keating"
RD0037,"Ray, David"
RG0063,"Ray, George"
RH0080,"Raynor, Hibbee"
RJ0310,"Rea, John"
RG0002,"Read, George, Jr."
RJ0226,"Read, John"
RJ0539,"Read, John"
RJ0542,"Read, John"
RN0015,"Read, Nathan"
RS0058,"Read, Samuel J."
RT0129,"Read, Thomas B."
RJ0255,"Reddick, Joseph"
RS0011,"Redington, Samuel"
RC0048,"Reed, Cheney"
RC0007,"Reed, Colinson"
RJ0064,"Reed, John"
RJ0539,"Reed, John"
RJ0556,"Reed, Joshua"
RN0017,"Reed, Nathan"
RP0009,"Reed, Philip"
RS0099,"Reed, Stephen"
RW0032,"Reed, Walker"
RW0085,"Reed, William"
RJ0617,"Rees, J. W."
RJ0686,"Reia, James"
RJ0402,"Reid, James"
RR0004,"Reid, Robert Raymond"
RW0114,"Reid, William"
RJ0572,"Reily, James"
RP0017,"Reinerman, Parker Y."
RA0037,"Remer, Aaron"
RM0033,"Remington, Martin"
RM0031,"Remington, Moses"
RS0128,"Rennolds, Sthreshley"
RW0104,"Requa, William"
RH0079,"Revere, Hendrick"
RS0105,"Rex, Samuel"
RE0077,"Reynolds, Elisha"
RI0015,"Reynolds, Israel"
RJ0680,"Reynolds, James B."
RJ0673,"Reynolds, John"
RJ0331,"Reynolds, Joseph"
RW0203,"Reynolds, William"
RJ0595,"Rhea, John"
RP0055,"Rhoads, Peter"
RW0161,"Rhodes, William"
RA0016,"Rice, Alexander"
RC0049,"Rice, Charles"
RH0085,"Rice, Hazelton"
RJ0259,"Rice, J."
RJ0684,"Rice, J."
RJ0228,"Rice, Joseph"
RJ0587,"Rice, Joseph"
RR0034,"Rice, Randall"
RS0065,"Rice, Samuel"
RT0039,"Rice, Thomas"
RW0123,"Rice, William"
RW0168,"Rice, William"
RW0214,"Rice, William"
RJ0568,"Rice,, John"
RC0029,"Rich, Calvin"
RG0016,"Rich, Gaius B."
