candidate_id,candidate
OJ0096,"Osgood, John"
OJ0098,"Owens, Joseph, Jr."
OJ0131,"Ormsbey, Joseph"
OJ0133,"Olin, John H."
OJ0135,"Odell, James"
OJ0136,"Odeall, John"
OM0007,"Oliver, Matthew"
OM0011,"Olcott, Mills"
ON0001,"Osgood, Nathan"
OO0000,"Orsburn, Osias"
OP0003,"Osgood, Peter, Jr."
OP0005,"Orton, Philo"
OR0009,"Odell, Richard"
OR0010,"Ogden, Robert"
OS0005,"Otis, Samuel A."
OS0009,"Otis, Stephen"
OT0003,"Oakley, Thomas J."
Other candidates,NA
Other candidates,"Mumford, George S."
Other candidates,"Van Alen, Jacob R."
Other candidates,"Hogeboom, Roger L."
Other candidates,"Hopkins, Nathaniel W."
Other candidates,"Birdseye, James"
Other candidates,"Miller, James J."
Other candidates,"Mallory, Orasmus C."
PA0000,"Parker, Amos D."
PA0005,"Patten, Amos"
PA0033,"Parris, Albion K."
PA0046,"Peters, Andrew"
PA0058,"Pease, Asa"
PA0063,"Paine, Abijah"
PA0069,"Predfoot, Andrew"
PA0071,"Paine, Amasa"
PA0072,"Parker, Amasa"
PA0073,"Porter, Asahel"
PA0076,"Patterson, Amos"
PA0077,"Porter, Amos B."
PA0078,"Peabody, Amos"
PA0079,"Porter, Augustus"
PA0080,"Preston, Andrews"
PA0098,"Palmer, Abijah"
PA0100,"Porter, Albert H."
PA0117,"Paine, Amasa"
PA0122,"Petetrie, Archibald"
PA0123,"Powell, Alfred H."
PA0137,"Pickets, A. H."
PA0154,"Porter, Aaron"
PA0157,"Peters, Absalom"
PA0160,"Philips, Amos"
PA0163,"Pierce, Andrew"
PA0163,"Peirce, Andrew"
PA0165,"Parker, Abel"
PA0183,"Pettibone, Augustus"
PB0011,"Pike, Benjamin"
PB0029,"Pickman, Benjamin, Jr."
PB0034,"Porter, B. J."
PB0047,"Pierce, Benjamin"
PB0055,"Palmer, Beriah"
PB0058,"Pond, Benjamin"
PB0068,"Prentiss, Benjamin"
PB0072,"Pearson, Bevan"
PB0075,"Palmer, Barnabus H."
PB0081,"Palmer, Bracket"
PB0081,"Palmer, Brackett"
PB0086,"Prescott, Benjamin"
PB0089,"Plummer, Bear"
PB0095,"Pryor, Brazure W."
PC0013,"Partins, Charles R."
PC0030,"Patterson, Chester"
PC0031,"Polok, Cullin"
PC0037,"Pettit, Charles"
PC0040,"Porter, Charles"
PC0047,"Page, Charles"
PC0050,"Platt, Charles Z."
PC0051,"Pumpelly, Charles"
PC0067,"Pike, Calvin"
PC0072,"Phelps, Charles"
PC0078,"Phillips, Chad"
PC0086,"Perkins, Cyrus"
PC0093,"Pict, Charles"
PC0098,"Phelps, Charles B."
PD0002,"Pearce, Dutee J."
PD0008,"Plant, David"
PD0009,"Perley, Daniel J."
PD0021,"Persons, David"
PD0024,"Page, David"
PD0025,"Perham, David"
PD0027,"Pickman, Daniel L."
PD0040,"Perry, David"
PD0046,"Pierson, David"
PD0050,"Plummer, Daniel"
PD0051,"Palmer, Denison"
PD0053,"Paris, Daniel"
PD0055,"Pitcher, Daniel"
PD0059,"Porter, David B."
PD0073,"Peterson, Derick"
PD0105,"Peaslee, Daniel"
PD0111,"Parker, David"
PD0112,"Page, David"
PD0116,"Pelham, David"
PE0000,"Plummer, Eli"
PE0001,"Perkins, Elias"
PE0006,"Poor, Ebenezer"
PE0009,"Pike, Elijah P."
PE0010,"Perkins, Enoch"
PE0012,"Phelps, Elisha"
PE0023,"Parish, Elijah"
PE0024,"Plimpton, Ezekiel"
PE0031,"Parsons, Ebenezer"
PE0033,"Pullen, Edward"
PE0037,"Porley, Enoch"
PE0039,"Pulling, Edward"
PE0040,"Pyncheon, Edward"
PE0045,"Pope, Edward"
PE0055,"Purdy, Ebenezer"
PE0056,"Purdy, Ebenezer, Jr."
PE0061,"Powell, Elisha"
PE0064,"Price, Elijah"
PE0074,"Pratt, Edward"
PE0075,"Porter, Enoch"
PE0076,"Pomeroy, Enos"
PE0077,"Parker, Edward"
PE0095,"Peck, Eleazer"
PE0099,"Platt, Ezra"
PE0102,"Potter, Elisha R."
PE0127,"Paddock, Ephraim"
PE0128,"Park, Ephraim"
PE0135,"Parker, Edmond"
PE0135,"Parker, Edmund"
PE0157,"Phillips, Ebenezer"
PE0168,"Phelps, Epaphras L."
PF0010,"Preston, Francis"
PG0012,"Park, Gorham"
PG0027,"Partridge, George"
PG0031,"Peter, George"
PG0036,"Pitts, Gideon"
PG0046,"Potter, George G."
PG0048,"Prescott, George"
PG0052,"Putnam, G."
PG0057,"Palmer, George"
PG0067,"Plumer, George"
PG0094,"Painter, Gameliel"
PH0011,"Parker, Henry"
PH0027,"Peters, Henry"
PH0032,"Peck, Hermanus"
PH0073,"Price, Hazelton"
PH0080,"Penhallow, Henking"
PH0081,"Prescott, Henry"
PI0001,"Pickens, Israel"
PI0010,"Parker, Isaac"
PI0017,"Parsons, Isaac"
PI0020,"Procter, Isaac"
PI0022,"Phelps, Isaac, Jr."
PI0045,"Putnam, Isaac"
PI0047,"Peaslee, Israel"
PJ0000,"Purnell, John L."
PJ0003,"Peters, John T."
PJ0004,"Prescott, Josiah"
PJ0005,"Parker, James"
PJ0010,"Powers, John"
PJ0012,"Parsons, John U."
PJ0013,"Parlin, Jonas, Jr."
PJ0015,"Prime, Joseph"
PJ0016,"Peters, John S."
PJ0022,"Pitts, John"
PJ0023,"Perkins, Jouph H."
PJ0025,"Pattee, John"
PJ0032,"Patton, John"
PJ0127,"Parnham, John"
PJ0132,"Pearl, John"
PJ0138,"Prideaux, Joshua"
PJ0155,"Plater, John R., Jr."
PJ0186,"Patterson, John"
PJ0193,"Prescott, James"
PJ0196,"Putnam, Jesse"
PJ0197,"Peterson, John"
PJ0200,"Peabody, John"
PJ0207,"Page, Jonathan"
PJ0208,"Patterson, John"
PJ0209,"Peck, Jedidiah"
PJ0210,"Pierce, Josiah"
PJ0211,"Pickering, John, Jr."
PJ0215,"Philips, John, Jr."
PJ0233,"Pratt, John"
PJ0235,"Prentice, John"
PJ0236,"Pierce, John"
PJ0239,"Paine, Josiah"
PJ0240,"Panchard, John"
PJ0241,"Perly, J."
PJ0242,"Plummer, John, Jr."
PJ0244,"Parks, Joshua"
PJ0246,"Porter, Jonathan E."
PJ0260,"Parrott, John F."
PJ0264,"Parker, James"
PJ0266,"Platt, James"
PJ0269,"Pike, Jarvis K."
PJ0271,"Patchin, Jared"
PJ0280,"Pride, John C."
PJ0283,"Purdy, Joshua"
PJ0286,"Perine, John"
PJ0293,"Post, Jotham"
PJ0297,"Platt, Jonas"
PJ0298,"Pettit, Joseph"
PJ0301,"Pendergast, John P."
PJ0304,"Pine, Joshua"
PJ0306,"Petrie, John H."
PJ0309,"Perrigo, John"
PJ0310,"Parris, John"
PJ0315,"Porter, James"
PJ0320,"Palmer, John"
PJ0323,"Pendergast, John J."
PJ0324,"Prendergast, Jedediah"
PJ0331,"Pierson, Jeremiah H."
PJ0332,"Patchen, Jacob"
PJ0333,"Price, John"
PJ0334,"Pickett, Joseph"
PJ0335,"Pearson, Joseph"
PJ0337,"Place, J."
PJ0345,"Phifer, John"
PJ0356,"Paxton, John"
PJ0365,"Patterson, James"
PJ0366,"Post, Jotham, Jr."
PJ0380,"Peaslee, John"
PJ0406,"Pond, John"
PJ0428,"Preston, Jonas"
PJ0431,"Pearson, John"
PJ0433,"Porter, John"
PJ0443,"Pugh, John"
PJ0481,"Painter, Jacob"
PJ0483,"Parker, James"
PJ0484,"Pratt, Joel"
PJ0486,"Phelps, John"
PJ0495,"Pists, John"
PJ0498,"Pond, Josiah"
PJ0499,"Pettibone, John S."
PJ0500,"Penniman, Jabez"
PJ0506,"Phillips, Joseph"
PJ0512,"Prentiss, John"
PJ0524,"Parker, John J."
PJ0554,"Pickering, Joshua"
PJ0561,"Perry, Justus"
PJ0565,"Pegram, John"
PJ0567,"Peirce, Joseph"
PJ0569,"Pindall, James"
PJ0575,"Pitman, John"
PJ0578,"Pendexter, John"
PJ0578,"Pendexter,, John"
PJ0579,"Pleasants, James"
PJ0581,"Pentecost, Joseph"
PJ0589,"Page, John M."
PJ0590,"Page,, John"
PJ0591,"Prescott, Jeremiah"
PJ0595,"Parker, James"
PJ0596,"Phillips, John"
PJ0605,"Prince, James"
PJ0643,"Patterson, John"
PJ0719,"Peck, John"
PJ0723,"Pope, John"
PJ0725,"Parker, Josiah"
PJ0728,"Page, John"
PJ0758,"Peters, John A."
PK0000,"Plummer, Kemp"
PL0018,"Pawling, Levi"
PL0022,"Platt, Levi"
PL0031,"Powell, Leven"
PL0051,"Pierson, Lemuel"
PM0006,"Peaslee, Moses"
PM0010,"Powers, Mathew"
PM0026,"Pitts, M.S."
PM0028,"Parris, Martin"
PM0037,"Partridge, Main S."
PM0041,"Payson, Moses P."
PN0004,"Phelps, Noah A."
PN0020,"Paine, Nathaniel"
PN0021,"Pike, Nicholas"
PN0030,"Platt, Nathaniel Z."
PN0041,"Page, Nathan"
PN0042,"Parker, Nathaniel"
PN0043,"Parker, Nahum"
PN0049,"Parrott, Nathaniel F."
PN0050,"Pitcher, Nathaniel"
PN0078,"Pillsbury, Nathaniel"
PO0002,"Pennimen, Obadiah"
PO0006,"Phelps, Oliver"
PO0007,"Prescott, Oliver"
PO0008,"Pond, Oliver"
PO0014,"Peabody, Oliver"
PO0015,"Pratt, Oliver"
PO0016,"Pettys, Oliver"
PO0022,"Pollack, Oliver"
PO0023,"Phelps, Oliver"
PP0002,"Pennaman, Peter"
PP0007,"Pell, Philip"
PP0008,"Porter, Peter B."
PP0026,"Pratt, Peter"
PP0037,"Pifer, Peter"
PP0046,"Pendleton, Philip C."
PR0013,"Powell, Richard"
PR0033,"Platt, Robert"
PR0035,"Park, Robert"
PR0059,"Parker, Robert"
PR0060,"Pike, Richard"
PR0062,"Philson, Robert"
PR0070,"Parker, Ralph"
PR0072,"Patrick, Ralph"
PR0076,"Pennell, Robert"
PR0079,"Patterson, Robert"
PR0082,"Peters, Richard"
PR0090,"Park, Robert"
PR0095,"Porterfield, Robert"
PR0096,"Page, Robert"
PR0115,"Parker, Ralph"
PR0116,"Pierpoint, Robert"
PR0128,"Parker, Robert"
PR0129,"Paige, Reed"
PR0129,"Page, Reid"
PS0008,"Pond, Samuel M."
PS0009,"Pearl, Stephen"
PS0011,"Perkins, Seth"
PS0020,"Parsons, Stephen"
PS0029,"Phillips, Samuel"
PS0040,"Putnam, Samuel"
PS0045,"Paddleford, Seth"
PS0048,"Pennington, Samuel"
PS0057,"Phelps, Seth"
PS0058,"Payne, Samuel"
PS0060,"Perry, Samuel"
PS0061,"Pomeroy, Samuel"
PS0063,"Porter, Samuel"
PS0066,"Purivance, Samuel"
PS0087,"Preston, Samuel"
PS0093,"Payne, Samuel"
PS0120,"Powers, Shadrach"
PS0139,"Prentiss, Samuel"
PS0152,"Parker, Severen E."
PS0176,"Porter, Samuel"
PS0177,"Pomery, Seth"
PS0183,"Pearson, Samuel"
PS0184,"Phillips, Samuel"
PS0186,"Pond, Silas"
PS0187,"Pliny, Samuel"
PS0188,"Pierce, Stephen"
PS0206,"Perkins, Stephen"
PS0211,"Payson, Seth"
PS0234,"Pitkin, Samuel"
PT0001,"Pitkin, Timothy, Jr."
PT0016,"Parsons, Timothy"
PT0023,"Palmer, Thomas"
PT0024,"Platt, Theodorus"
PT0026,"Palmer, Thomas"
PT0031,"Palme, Titus"
PT0037,"Pickering, Timothy"
PT0052,"Plater, Thomas"
PT0054,"Purdy, Thomas"
PT0071,"Paine, Timothy"
PT0078,"Pickering, Timothy"
PT0081,"Posey, Thomas"
PT0085,"Pettengill, Thomas H."
PT0090,"Parsons, Theophilus"
PT0101,"Porter, Timothy H."
PT0104,"Preston, Thomas L."
PT0106,"Plumer, Thomas"
PT0139,"Pollack, Thomas"
PT0153,"Patterson, Thomas"
PT0160,"Perkins, Thomas S."
PT0162,"Pinckney, Thomas"
PV0003,"Peirce, Varney"
PV0005,"Pierce, Varney"
PW0005,"Porter, William"
PW0014,"Perry, William"
PW0015,"Patten, Willis"
PW0016,"Poole, William"
PW0021,"Pierce, Waldo T."
PW0026,"Polleys, William"
PW0038,"Preble, William P."
PW0039,"Paca, William"
PW0043,"Pinkney, William"
PW0046,"Potter, William"
PW0048,"Polk, William"
PW0073,"Parks, Warham"
PW0074,"Peale, Willard"
PW0078,"Pomeroy, William"
PW0080,"Peirce, Warren"
PW0082,"Prescott, William"
PW0087,"Pearce, William, Jr."
PW0088,"Pearson, William"
PW0090,"Plumer, William"
PW0095,"Price, William M."
PW0098,"Patrick, William, Jr."
PW0124,"Persons, William"
PW0125,"Peck, Walter"
PW0131,"Pickering, William"
PW0135,"Pennington, William S."
PW0142,"Palmer, William A."
PW0143,"Page, William"
PW0145,"Parrett, William"
PW0147,"2nd, William Plumer,"
PW0147,"Plummer,, William"
PW0147,"Plumer,, William"
PW0169,"Paulding, William, Jr."
PW0172,"Patterson, Walter"
PW0175,"Porter, William"
PW0184,"Person, William"
PW0209,"Penrose, William"
PW0224,"Pennock, William"
PW0228,"Piper, William"
PW0230,"Preston, William"
PW0234,"Pickett, William"
PW0250,"Palmer, William"
PZ0000,"Platt, Zephaniah, Jr."
QD0000,"Quinnan, Daniel"
QJ0002,"Quincy, Josiah, 1772-1864"
QN0001,"Quackenbush, Nicholas N."
QO0000,"Quimby, Obadiah"
QP0000,"Quinton, Philip"
QS0001,"Quarles, Samuel"
RA0014,"Roberts, Andrew"
RA0016,"Rice, Alexander"
RA0017,"Richardson, Alford"
RA0022,"Ryerson, Abraham"
RA0030,"Rose, Abraham T."
RA0037,"Remer, Aaron"
RA0038,"Ramsay, Ambrose"
RA0047,"Richie, Andrew"
RA0057,"Richmond, Abel"
RA0076,"Richards, Alexander"
RA0091,"Rickets, Albert H."
RA0104,"Right, Asher"
RA0121,"Robbins, Asher"
RA0134,"Ritchie, Archibald"
RB0004,"Riggs, Benjamin"
RB0013,"Robinson, Benjamin"
RB0024,"Robinson, Benedict"
RB0038,"Rolfe, Benjamin"
RC0001,"Rodney, Caesar A."
RC0002,"Rodney, Caleb"
RC0007,"Reed, Colinson"
RC0025,"Ridgeley, Charles, of William"
RC0029,"Rich, Calvin"
RC0033,"Rockwood, Cephas A."
RC0034,"Richard, Charles"
RC0048,"Reed, Cheney"
RC0049,"Rice, Charles"
RC0058,"Rankin, Christopher"
RC0067,"Rouse, Casper M."
RC0069,"Ruggles, Charles H."
RD0004,"Rodney, Daniel"
RD0014,"Roseter, David"
RD0021,"Rose, Daniel"
RD0028,"Rogers, David"
RD0032,"Russell, David"
RD0037,"Ray, David"
RD0052,"Rust, David"
RD0055,"Rose, Daniel"
RD0067,"Richmond, David"
RD0084,"Robinson, David"
RD0087,"Rugg, David"
RD0096,"Richardson, David"
RD0116,"Robinson, David"
RE0006,"Ryan, Ezra"
RE0013,"Russell, Edward"
RE0015,"Robbins, Ezekiel"
RE0018,"Robbins, Edward H."
RE0019,"Rawsil, Ennals"
RE0034,"Richardson, Elias"
RE0037,"Richardson, E."
RE0046,"Roswell, Elnathan"
RE0047,"Russell, Ebenezer"
RE0049,"Root, Erastus"
RE0076,"Rawson, Elijah"
RE0077,"Reynolds, Elisha"
RE0081,"Richards, Edward"
RE0089,"Roche, Edward"
RE0090,"Robinson, Ebenezer D."
RE0093,"Roberts, Edmund"
RF0004,"Rotch, Francis"
RF0007,"Ruggles, Frederick A."
RG0000,"Rawley, Greenburg L."
RG0002,"Read, George, Jr."
RG0006,"Robinson, George"
RG0016,"Rich, Gaius B."
RG0034,"Rich, George"
RG0036,"Rutgers, Gerard"
RG0043,"Rosecrantz, George"
RG0050,"Rinehart, George"
RH0001,"Ridgely, Henry M."
RH0009,"Richardson, Hobart"
RH0028,"Rathbun, Hubbard W."
RH0032,"Ross, Henry"
RH0033,"Rogers, Halsey"
RH0035,"Ross, Henry H."
RH0040,"Ruffin, Henry J. G."
RH0042,"Rabon, Hodge"
RH0061,"Rust, Henry"
RH0063,"Rankin, Henry"
RH0078,"Richie, Hugh W."
RH0079,"Revere, Hendrick"
RH0080,"Raynor, Hibbee"
RH0085,"Rice, Hazelton"
RH0089,"Rider, Hiram"
RI0015,"Reynolds, Israel"
RI0023,"Randall, Isaac"
RI0035,"Richardson, Israel P."
RJ0004,"Russ, John"
RJ0009,"Rodgers, James"
RJ0021,"Ripley, James W."
RJ0027,"Ruggles, John"
RJ0049,"Robinson, James B."
RJ0050,"Robertson, John A."
RJ0058,"Rogers, Joseph"
RJ0064,"Reed, John"
RJ0089,"Ragon, John, Jr."
RJ0147,"Richardson, James"
RJ0153,"Russell, Jonathan"
RJ0171,"Rutherford, John"
RJ0209,"Russell, John"
RJ0226,"Read, John"
RJ0228,"Rice, Joseph"
RJ0230,"Richmond, Jonathan"
RJ0231,"Russell, James"
RJ0233,"Richards, John"
RJ0239,"Russell, Joseph"
RJ0249,"Russ, John"
RJ0255,"Reddick, Joseph"
RJ0257,"Roberts, Joseph"
RJ0258,"Rowe, John"
RJ0259,"Rice, J."
RJ0260,"Robinson, John"
RJ0304,"Robert, John"
RJ0310,"Rea, John"
RJ0312,"Ross, John"
RJ0314,"Richards, John"
RJ0316,"Ross, James"
RJ0331,"Reynolds, Joseph"
RJ0338,"Root, John"
RJ0347,"Ramsdale, Joseph H."
RJ0349,"Richards, Joseph"
RJ0353,"Richards, Jacob"
RJ0368,"Roll, John"
RJ0369,"Roseboom, Jonathan"
RJ0376,"Ralston, James"
RJ0390,"Rogers, John"
RJ0391,"Rochester, Jonathan"
RJ0392,"Robinson, James"
RJ0393,"Rathburn, Joseph"
RJ0395,"Rogers, Jabez"
RJ0398,"Ratton, John"
RJ0400,"Rowland, James"
RJ0402,"Reid, James"
RJ0414,"Roberts, Jonathan"
RJ0441,"Rawson, John"
RJ0495,"Roberts, James"
RJ0496,"Rankin, John"
RJ0501,"Roberts, John"
RJ0515,"Roberts, Joel"
RJ0517,"Robinson, Joseph"
RJ0520,"Rawson, John"
RJ0521,"Rand, John"
RJ0538,"Rogers, John"
RJ0539,"Read, John"
RJ0539,"Reed, John"
RJ0542,"Read, John"
RJ0547,"Rogers, John"
RJ0553,"Russell, Josiah"
RJ0556,"Reed, Joshua"
RJ0567,"Richards, John"
RJ0568,"Rice,, John"
RJ0572,"Reily, James"
RJ0587,"Rice, Joseph"
RJ0591,"Russell, Jonathan"
RJ0605,"Richardson, James Burchill"
RJ0608,"Rutherford, John"
RJ0610,"Randolph, John"
RJ0614,"Rogerson, Jonas"
RJ0617,"Rees, J. W."
RJ0621,"Rutledge, John, Jr."
RJ0673,"Reynolds, John"
RJ0684,"Rice, J."
RJ0696,"Robinson, Jonathan"
RJ0717,"Rind, James"
RK0000,"Rawson, Keating"
RL0003,"Rich, Luther"
RL0021,"Ross, Laban"
RL0029,"Ransom, Lewis"
RL0030,"Richards, Luke"
RL0031,"Round, Linsey"
RL0032,"Rodgers, Levi"
RM0013,"Robinson, Moses, Junior"
RM0031,"Remington, Moses"
RM0033,"Remington, Martin"
RM0041,"Richards, Matthias"
RM0043,"Richardson, Mark"
RM0051,"Robinson, Moses"
RM0056,"Richards, Mark"
RM0059,"Russell, Moor"
RM0059,"Russell, Moore"
RN0000,"Robinson, Nathan"
RN0009,"Ramsay, Nathaniel"
RN0010,"Rochester, Nathaniel"
RN0012,"Ruggles, Nathaniel"
RN0015,"Read, Nathan"
RN0016,"Rickman, Nehemiah"
RN0017,"Reed, Nathan"
RN0022,"Rockwell, Nathan"
RN0027,"Randall, Nicholas P."
RN0028,"Rochester, Nathaniel"
RO0006,"Robbins, Otis, Jr."
RP0009,"Reed, Philip"
RP0017,"Reinerman, Parker Y."
RP0024,"Rogers, Polly"
RP0040,"Rockwell, Philo"
RP0054,"Robinson, Peter"
RP0055,"Rhoads, Peter"
RP0059,"Randolph, Peyton"
RP0061,"Ricker, Phinehas"
RR0029,"Rutherford, Robert W."
RR0034,"Rice, Randall"
RR0035,"Roseboom, Robert"
RR0038,"Rose, Robert S."
RR0039,"Riker, Richard"
RR0042,"Roe, Richard"
RR0051,"Rusticoat, Robert"
RR0071,"Rutherford, Robert"
RR0073,"Robinson, Rufus R."
RR0078,"Rowzee, Richard"
RR0079,"Rogers, Rawley"
RR0083,"Rose, Reuben S."
RR0096,"Roger, Roger"
RR0097,"Ryer, Richard H."
RS0011,"Redington, Samuel"
RS0013,"Ringold, Samuel"
RS0019,"Rasin, Samuel"
RS0037,"Russell, Samuel"
RS0050,"Root, Samuel"
RS0055,"Runyon, Stephen O."
RS0058,"Read, Samuel J."
RS0063,"Riker, Samuel"
RS0065,"Rice, Samuel"
RS0075,"Richmond, Samuel"
RS0099,"Reed, Stephen"
RS0104,"Riddle, Samuel"
RS0105,"Rex, Samuel"
RS0113,"Rich, Samuel"
RS0118,"Richardson, Samuel"
RS0121,"Royce, Stephen, Jr."
RS0122,"Roane, Spencer"
RS0128,"Rennolds, Sthreshley"
RS0131,"Richardson, Samuel M."
RS0134,"Russell, Stephen"
RS0136,"Ryan, Samuel"
RS0144,"Rockwell, Samuel"
RT0016,"Richardson, Tristram"
RT0018,"Rivers, Thomas"
RT0032,"Robinson, Timothy"
RT0039,"Rice, Thomas"
RT0047,"Robinson, Tracy"
RT0060,"Russell, Thomas"
RT0070,"Ryerson, Thomas C."
RT0073,"Ross, Theodorus"
RT0074,"Rudd, Theron"
RT0076,"Robinson, Tracy"
RT0084,"Rich, Thomas"
RT0087,"Ross, Thomas"
RT0097,"Rogers, Thomas J."
RT0106,"Roberts, Thomas"
RT0108,"Ranney, Thomas S."
RT0110,"Rodd, Thomas D."
RT0111,"Rich, Thomas W."
RT0122,"Randolph, Thomas Mann"
RT0127,"Richardson, Thomas"
RW0004,"Rossell, William"
RW0020,"Robertson, William A."
RW0037,"Ridgeway, William C."
RW0085,"Reed, William"
RW0088,"Richardson, William M."
RW0096,"Rumsey, William"
RW0098,"Rolch, William"
RW0102,"Robards, William"
RW0104,"Requa, William"
RW0105,"Rogers, William"
RW0106,"Ross, William"
RW0109,"Rochester, William B."
RW0114,"Reid, William"
RW0123,"Rice, William"
RW0146,"Rodman, William, Jr."
RW0147,"Rawle, William"
RW0161,"Rhodes, William"
RW0162,"Richardson, William P."
RW0168,"Rice, William"
RW0171,"Russell, William"
RW0192,"Rives, William C."
RW0197,"Roane, William R."
RW0203,"Reynolds, William"
RW0213,"Roane, William H."
RW0214,"Rice, William"
RW0237,"Ronald, William"
RZ0001,"Rossell, Zacheriah"
RZ0002,"Roberts, Zopher"
SA0005,"Smith, Abijah"
SA0006,"Smith, Albert"
SA0013,"Sterling, Ansel"
SA0018,"Sawyer, Abner, Jr."
SA0020,"Scammon, Andrew"
SA0030,"Smith, Arthur"
SA0066,"Stearns, Asahel"
SA0067,"Smith, Albert"
SA0075,"Shepard, Amos"
SA0077,"Spalding, Amos"
SA0088,"Store, Abiel"
SA0092,"Shaver, Abraham"
SA0103,"Segrave, Artis"
SA0107,"Schuyler, Adonijah"
SA0120,"Sheldon, Agrippa"
SA0122,"Sheldon, Alexander"
SA0125,"Schenck, Abraham H."
SA0136,"Stebbins, Amos"
SA0142,"Smith, Adam"
SA0146,"Stewart, Alvan"
SA0150,"Smith, Abraham"
SA0153,"Sneed, Alexander"
SA0171,"Smith, Alexander"
SA0174,"Smith, Abraham"
SA0185,"Sutton, Andrew"
SA0189,"Slaymaker, Amos"
SA0219,"Seybert, Adam"
SA0241,"Stevens, Abel"
SA0244,"Smith, Asahel"
SA0254,"Stewart, Andrew"
SA0258,"Smith, Asa"
SA0275,"Spooner, Alden"
SA0276,"Spencer, Abel"
SA0278,"Smith, Andrew G."
SA0280,"Sinclair, Alexander"
SA0289,"Smith, Arthur"
SA0291,"Stevenson, Andrew"
SA0299,"Smyth, Alexander"
SA0305,"Smith, Albert"
SA0316,"Smith, Augustine C."
SB0017,"Smith, Benjamin"
SB0020,"Stafford, Benjamin"
SB0024,"Swan, Benjamin"
SB0037,"Smith, Benjamin"
SB0040,"Surrey, Benjamin"
SB0049,"Smith, Bernard"
SB0053,"Smith, Benjamin"
SB0054,"Smith, Brown"
SB0058,"Smith, Benjamin"
SB0067,"Seymour, Bradford"
SB0074,"Seaman, Benjamin W."
SB0077,"Shick, Benjamin"
SB0084,"Stryker, Burdet"
SB0085,"Suydam, Barney"
SB0099,"Say, Benjamin"
SB0106,"Swartwout, Bernardus, Jr."
SB0111,"Skinner, Benjamin"
SB0113,"Storey, Benjamin"
SB0127,"Swift, Benjamin"
SB0133,"Smith, Ballard"
SB0142,"Sommer, Bartholomew"
SB0143,"Shaw, Bela"
SC0014,"Sewall, Charles S."
SC0015,"Selden, Calvin"
SC0021,"Sylvester, Charles"
SC0023,"Strong, Caleb"
SC0033,"Stearns, Charles"
SC0036,"Shaw, C."
SC0043,"Stowell, Cyrus"
SC0044,"Sheldon, Chauncey L."
SC0058,"Storer, Clement"
SC0063,"Sheldon, Chauncey L."
SC0069,"Stewart, Charles"
SC0076,"Schoonmaker, Cornelius C."
SC0111,"Shoemaker, Charles"
SC0115,"Stark, Caleb"
SC0139,"Stewart, Chauncey"
SC0142,"Stuart, Chancey"
SC0144,"Smith, Chauncey"
SC0144,"Smith, C."
SC0145,"Sheldon, Calvin"
SC0149,"Smith, Charles"
SC0173,"Severn, Cyrus"
SC0179,"Solace, Calvin"
SC0184,"Saunders, Charles"
SC0186,"Sargent, Christopher"
SD0011,"Scudder, David"
SD0012,"Stratton, David"
SD0031,"Smit, Danison"
SD0054,"Schnebly, Daniel H."
SD0057,"Sewall, Dummer"
SD0058,"Sewall, David"
SD0059,"Snow, Daniel"
SD0060,"Sargent, Daniel"
SD0066,"Swayze, Daniel"
SD0072,"Shipherd, Daniel"
SD0074,"Stockolm, Dereck B."
SD0075,"Stone, David"
SD0077,"Sylvester, David"
SD0081,"Snead, David"
SD0089,"Stockbridge, David"
SD0094,"Sherwood, Daniel"
SD0106,"Sammons, David"
SD0115,"Shumway, Daniel"
SD0132,"Smith, Daniel"
SD0149,"Sargent, Dudley"
SD0152,"Stevens, Daniel, Jr."
SD0154,"Snell, David"
SD0165,"Scott, David"
SD0174,"Strachan, David"
SD0198,"Stamford, Daniel"
SD0201,"Stearn, Daniel"
SD0207,"Sheldon, David"
SD0212,"Sheffey, Daniel"
SD0213,"Smith, Daniel"
SD0218,"Stuart, D."
SD0230,"Siders, Daniel"
SD0248,"Stodard, Daniel"
SE0001,"Sterling, Elisha"
SE0012,"Shipley, Ether"
SE0015,"Sloan, Enoch"
SE0023,"Seaver, Ebenezer"
SE0024,"Starkweather, Ezra"
SE0025,"Smith, Edwin"
SE0027,"Spooner, Ephraim"
SE0038,"Smith, Ebenezer"
SE0048,"Sharp, Edward"
SE0051,"Savage, Edward"
SE0056,"Sears, Elnathan"
SE0063,"Sage, Ebenezer"
SE0064,"Sabin, Elijah R."
SE0065,"Sargent, Epes"
SE0068,"Suffern, Edward"
SE0070,"Stevens, Ezekiel"
SE0072,"Spencer, Elijah"
SE0099,"Smith, Edward, Jr."
SE0101,"Strong, Elisha B."
SE0113,"Smith, Enoch"
SE0129,"Smith, Enos"
SE0142,"Shear, Erastus"
SE0143,"Sanford, Edward"
SE0157,"Shipherd, Elisha J."
SE0162,"Shaw, Ellery"
SE0171,"Sturtvert, Ephraim"
SE0177,"Stevens, Elias"
SE0178,"Simons, Edward"
SE0179,"Safford, Erastus"
SE0181,"Sutton, Edward"
SE0182,"Shane, Elijah"
SE0184,"Sterns, Elijah"
SE0190,"Sawyer, Elijah"
SE0193,"Stearns, Ebenezer"
SE0209,"Sterling, Ebenezer"
SE0218,"Stearns, Elisha"
SE0220,"Stoddard, Ebenezer"
SF0017,"Shanewolf, Frederick"
SF0019,"Storbeck, Frederick"
