congress,state,district,congbio_position,congbio_id,candidate_id,meae_id
11,VA,2,Representative,S000864,SJ1474,meae.congressional.congress11.va.county
11,VA,3,Representative,S000564,SJ1530,meae.congressional.congress11.va.county
11,VA,4,Representative,S001125,SJ1411,meae.congressional.congress11.va.county
11,VA,5,Representative,B000785,BJ1431,meae.congressional.congress11.va.county
11,VA,6,Representative,S000317,SD0212,meae.congressional.congress11.va.county
11,VA,8,Representative,J000254,JW0100,meae.congressional.congress11.va.county
11,VA,9,Representative,L000456,LJ0561,meae.congressional.congress11.va.county
11,VA,10,Representative,D000151,DJ0582,meae.congressional.congress11.va.county
11,VA,11,Representative,R000291,RJ0605,meae.congressional.congress11.va.county
11,VA,12,Representative,B000224,BB0099,meae.congressional.congress11.va.county
11,VA,13,Representative,B001160,BW0451,meae.congressional.congress11.va.county
11,VA,14,Representative,C000487,CM0108,meae.congressional.congress11.va.county
11,VA,15,Representative,R000047,RJ0610,meae.congressional.congress11.va.county
11,VA,16,Representative,E000197,EJ0283,meae.congressional.congress11.va.county
11,VA,17,Representative,G000150,GT0098,meae.congressional.congress11.va.county
11,VA,18,Representative,G000306,GP0075,meae.congressional.congress11.va.county
11,VA,19,Representative,G000394,GE0059,meae.congressional.congress11.va.county
11,VA,20,Representative,N000078,NT0024,meae.congressional.congress11.va.county
11,VA,21,Representative,N000086,NW0043,meae.congressional.congress11.va.county
11,VA,22,Representative,C000531,CJ1097,meae.congressional.congress11.va.county
11,VA,NA,Representative,G000066,GD0070,NA
11,VA,NA,Representative,L000290,LJ0543,NA
11,VA,NA,Representative,M000520,MW0394,NA
11,VT,2,Representative,H000886,HJ1289,meae.congressional.congress11.vt.county
11,VT,3,Representative,C000280,CW0352,meae.congressional.congress11.vt.county
11,VT,NA,Representative,C000372,CM0084,NA
11,VT,NA,Representative,S000310,SS0314,NA
12,CT,NA,Representative,C000288,CE0020,NA
12,CT,NA,Representative,D000075,DJ0022,NA
12,CT,NA,Representative,L000126,LL0001,NA
12,CT,NA,Representative,M001023,MJ0022,NA
12,CT,NA,Representative,P000368,PT0001,NA
12,CT,NA,Representative,S001048,SL0001,NA
12,CT,NA,Representative,T000029,TB0015,NA
12,DE,NA,Representative,R000245,RH0001,meae.congressional.congress12.de.county
12,GA,NA,Representative,B000161,BW0037,NA
12,GA,NA,Representative,B000434,BW0000,meae.congressional.congress12.ga.county
12,GA,NA,Representative,C000547,CH0029,meae.congressional.congress12.ga.county
12,GA,NA,Representative,H000045,HB0018,meae.congressional.congress12.ga.county
12,GA,NA,Representative,T000382,TG0014,meae.congressional.congress12.ga.county
12,KY,4,Representative,J000170,JR0007,meae.congressional.congress12.ky.county
12,KY,6,Representative,D000271,DJ0079,meae.congressional.congress12.ky.county
12,KY,NA,Representative,C000482,CH0035,NA
12,KY,NA,Representative,M000496,MS0028,NA
12,KY,NA,Representative,N000058,NA0009,NA
12,KY,NA,Representative,O000100,OS0002,NA
12,LA,NA,Representative,R000326,RT0026,NA
12,MA,1,Representative,Q000015,QJ0002,meae.congressional.congress12.ma.county
12,MA,2,Representative,R000130,RW0085,meae.congressional.congress12.ma.county
12,MA,3,Representative,W000385,WL0035,meae.congressional.congress12.ma.county
12,MA,4,Representative,V000074,VJ0024,meae.congressional.congress12.ma.county
12,MA,5,Representative,E000168,EW0034,meae.congressional.congress12.ma.county
12,MA,6,Representative,T000012,TS0046,meae.congressional.congress12.ma.county
12,MA,7,Representative,T000416,TC0016,meae.congressional.congress12.ma.county
12,MA,8,Representative,G000413,GI0007,meae.congressional.congress12.ma.county
12,MA,9,Representative,W000329,WL0029,meae.congressional.congress12.ma.county
12,MA,10,Representative,B000833,BE0103,meae.congressional.congress12.ma.county
12,MA,11,Representative,B000453,BA0106,meae.congressional.congress12.ma.county
12,MA,13,Representative,S000215,SE0023,meae.congressional.congress12.ma.county
12,MA,14,Representative,C001033,CR0035,meae.congressional.congress12.ma.county
12,MA,15,Representative,W000444,WW0129,meae.congressional.congress12.ma.county
12,MA,16,Representative,T000033,TP0017,meae.congressional.congress12.ma.county
12,MA,17,Representative,G000039,GB0014,meae.congressional.congress12.ma.county
12,MA,NA,Representative,B000015,BE0242,NA
12,MA,NA,Representative,C000175,CF0012,NA
12,MA,NA,Representative,R000231,RW0088,NA
12,MD,1,Representative,S001036,SP0013,meae.congressional.congress12.md.county
12,MD,2,Representative,K000125,KJ0034,meae.congressional.congress12.md.county
12,MD,3,Representative,K000159,KP0001,meae.congressional.congress12.md.county
12,MD,4,Representative,R000263,RS0013,meae.congressional.congress12.md.county
12,MD,5,Representative,L000354,LP0015,meae.congressional.congress12.md.county
12,MD,5,Representative,M000515,MA0045,meae.congressional.congress12.md.county
12,MD,6,Representative,A000273,AS0013,meae.congressional.congress12.md.county
12,MD,6,Representative,M000867,MJ0205,meae.congressional.congress12.md.county
12,MD,8,Representative,G000261,GC0057,meae.congressional.congress12.md.county
12,MD,NA,Representative,W000768,WR0038,NA
12,NC,1,Representative,S000089,SL0032,meae.congressional.congress12.nc.county
12,NC,2,Representative,A000167,AW0047,meae.congressional.congress12.nc.county
12,NC,3,Representative,B000569,BT0194,meae.congressional.congress12.nc.county
12,NC,4,Representative,B000511,BW0216,meae.congressional.congress12.nc.county
12,NC,5,Representative,K000217,KW0001,meae.congressional.congress12.nc.county
12,NC,6,Representative,M000034,MN0068,meae.congressional.congress12.nc.county
12,NC,7,Representative,M000302,MA0162,meae.congressional.congress12.nc.county
12,NC,8,Representative,S000794,SR0175,meae.congressional.congress12.nc.county
12,NC,9,Representative,C000564,CJ0546,meae.congressional.congress12.nc.county
12,NC,10,Representative,P000168,PJ0335,meae.congressional.congress12.nc.county
12,NC,11,Representative,P000322,PI0001,meae.congressional.congress12.nc.county
12,NC,12,Representative,F000346,FM0021,meae.congressional.congress12.nc.county
12,NH,NA,Representative,B000207,BJ0545,meae.congressional.congress12.nh.county
12,NH,NA,Representative,D000357,DS0099,meae.congressional.congress12.nh.county
12,NH,NA,Representative,H000064,HO0010,meae.congressional.congress12.nh.county
12,NH,NA,Representative,H000223,HJ0379,meae.congressional.congress12.nh.county
12,NH,NA,Representative,S001052,SG0056,meae.congressional.congress12.nh.county
12,NJ,NA,Representative,B000714,BA0122,meae.congressional.congress12.nj.county
12,NJ,NA,Representative,C000668,CL0013,meae.congressional.congress12.nj.county
12,NJ,NA,Representative,H000914,HJ0423,meae.congressional.congress12.nj.county
12,NJ,NA,Representative,M000267,MG0041,meae.congressional.congress12.nj.county
12,NJ,NA,Representative,M000951,MJ0401,meae.congressional.congress12.nj.county
12,NJ,NA,Representative,N000064,NT0008,meae.congressional.congress12.nj.county
12,NY,1,Representative,S000012,SE0063,meae.congressional.congress12.ny.county
12,NY,2,Representative,M000831,MS0108,meae.congressional.congress12.ny.county
12,NY,2,Representative,P000146,PW0169,meae.congressional.congress12.ny.county
12,NY,3,Representative,V000023,VP0039,meae.congressional.congress12.ny.county
12,NY,4,Representative,E000176,EJ0125,meae.congressional.congress12.ny.county
12,NY,5,Representative,C000734,CT0159,meae.congressional.congress12.ny.county
12,NY,6,Representative,B000555,BH0050,meae.congressional.congress12.ny.county
12,NY,6,Representative,F000156,FA0038,meae.congressional.congress12.ny.county
12,NY,6,Representative,L000370,LR0024,meae.congressional.congress12.ny.county
12,NY,7,Representative,B000555,BH0050,meae.congressional.congress12.ny.county
12,NY,8,Representative,P000425,PB0058,meae.congressional.congress12.ny.county
12,NY,9,Representative,S000023,ST0168,meae.congressional.congress12.ny.county
12,NY,10,Representative,S000984,SS0203,meae.congressional.congress12.ny.county
12,NY,11,Representative,G000257,GT0056,meae.congressional.congress12.ny.county
12,NY,12,Representative,M000668,MA0129,meae.congressional.congress12.ny.county
12,NY,13,Representative,T000347,TU0001,meae.congressional.congress12.ny.county
12,NY,14,Representative,A000345,AD0015,meae.congressional.congress12.ny.county
12,NY,15,Representative,P000446,PP0008,meae.congressional.congress12.ny.county
12,NY,NA,Representative,G000498,GT0059,NA
12,OH,NA,Representative,M001003,MJ0625,meae.congressional.congress12.oh.county
12,PA,1,Representative,M000785,MJ0945,meae.congressional.congress12.pa.county
12,PA,1,Representative,S000264,SA0219,meae.congressional.congress12.pa.county
12,PA,2,Representative,B000942,BR0106,meae.congressional.congress12.pa.county
12,PA,2,Representative,R000313,RJ0414,meae.congressional.congress12.pa.county
12,PA,2,Representative,R000375,RW0146,meae.congressional.congress12.pa.county
12,PA,3,Representative,D000133,DR0049,meae.congressional.congress12.pa.county
12,PA,3,Representative,H001026,HJ0847,meae.congressional.congress12.pa.county
12,PA,3,Representative,L000212,LJ0342,meae.congressional.congress12.pa.county
12,PA,4,Representative,B000137,BD0120,meae.congressional.congress12.pa.county
12,PA,4,Representative,W000404,WR0153,meae.congressional.congress12.pa.county
12,PA,5,Representative,S000537,SG0084,meae.congressional.congress12.pa.county
12,PA,6,Representative,C000894,CW0246,meae.congressional.congress12.pa.county
12,PA,7,Representative,P000363,PW0228,meae.congressional.congress12.pa.county
12,PA,8,Representative,F000124,FW0062,meae.congressional.congress12.pa.county
12,PA,9,Representative,S000508,SJ0970,meae.congressional.congress12.pa.county
12,PA,10,Representative,L000524,LA0096,meae.congressional.congress12.pa.county
12,PA,11,Representative,L000011,LA0102,meae.congressional.congress12.pa.county
12,PA,NA,Representative,A000235,AW0039,NA
12,RI,NA,Representative,J000025,JR0052,meae.congressional.congress12.ri.county
12,RI,NA,Representative,P000463,PE0102,meae.congressional.congress12.ri.county
12,SC,NA,Representative,B001194,BW0365,NA
12,SC,NA,Representative,C000044,CJ1014,NA
12,SC,NA,Representative,C000350,CL0067,NA
12,SC,NA,Representative,E000007,EE0042,NA
12,SC,NA,Representative,L000483,LW0219,NA
12,SC,NA,Representative,M000919,MT0220,NA
12,SC,NA,Representative,W000495,WD0118,NA
12,SC,NA,Representative,W000637,WR0158,NA
12,TN,3,Representative,G000509,GF0029,meae.congressional.congress12.tn.county
12,TN,NA,Representative,R000181,RJ0595,NA
12,TN,NA,Representative,S000257,SJ0166,NA
12,VA,1,Representative,W000615,WT0140,meae.congressional.congress12.va.county
12,VA,2,Representative,B000067,BJ1509,meae.congressional.congress12.va.county
12,VA,3,Representative,S000564,SJ1530,meae.congressional.congress12.va.county
12,VA,4,Representative,L000290,LJ0543,meae.congressional.congress12.vt.county
12,VA,4,Representative,M000377,MW0392,meae.congressional.congress12.va.county
12,VA,5,Representative,B000785,BJ1431,meae.congressional.congress12.va.county
12,VA,6,Representative,S000317,SD0212,meae.congressional.congress12.va.county
12,VA,8,Representative,H000967,HJ1310,meae.congressional.congress12.va.county
12,VA,8,Representative,T000027,TJ0538,meae.congressional.congress12.va.county
12,VA,9,Representative,H000361,HA0190,meae.congressional.congress12.va.county
12,VA,10,Representative,D000151,DJ0582,meae.congressional.congress12.va.county
12,VA,11,Representative,R000291,RJ0605,meae.congressional.congress12.va.county
12,VA,12,Representative,B000224,BB0099,meae.congressional.congress12.va.county
12,VA,13,Representative,B001160,BW0451,meae.congressional.congress12.va.county
12,VA,14,Representative,C000487,CM0108,meae.congressional.congress12.va.county
12,VA,15,Representative,R000047,RJ0610,meae.congressional.congress12.va.county
12,VA,16,Representative,P000386,PJ0579,meae.congressional.congress12.va.county
12,VA,17,Representative,G000150,GT0098,meae.congressional.congress12.va.county
12,VA,18,Representative,G000306,GP0075,meae.congressional.congress12.va.county
12,VA,19,Representative,G000394,GE0059,meae.congressional.congress12.va.county
12,VA,20,Representative,N000078,NT0024,meae.congressional.congress12.va.county
12,VA,21,Representative,N000035,NH0015,meae.congressional.congress12.va.county
12,VA,22,Representative,C000531,CJ1097,meae.congressional.congress12.va.county
12,VT,2,Representative,F000154,FJ0462,meae.congressional.congress12.vt.county
12,VT,2,Representative,S001022,SW0343,meae.congressional.congress12.vt.county
12,VT,3,Representative,F000154,FJ0462,meae.congressional.congress12.vt.county
12,VT,4,Representative,C000372,CM0084,meae.congressional.congress12.vt.county
12,VT,NA,Representative,S000310,SS0314,NA
13,CT,NA,Representative,C000288,CE0020,NA
13,CT,NA,Representative,D000075,DJ0022,NA
13,CT,NA,Representative,L000126,LL0001,NA
13,CT,NA,Representative,M001023,MJ0022,NA
13,CT,NA,Representative,P000368,PT0001,NA
13,CT,NA,Representative,S001048,SL0001,NA
13,CT,NA,Representative,T000029,TB0015,NA
13,DE,NA,Representative,C000762,CT0008,meae.congressional.congress13.de.county
13,DE,NA,Representative,R000245,RH0001,meae.congressional.congress13.de.county
13,GA,NA,Representative,B000161,BW0037,meae.congressional.congress13.ga.county
13,GA,NA,Representative,B000434,BW0000,meae.congressional.congress13.ga.county
13,GA,NA,Representative,C001023,CA0020,NA
13,GA,NA,Representative,F000284,FJ0021,meae.congressional.congress13.ga.county
13,GA,NA,Representative,H000045,HB0018,meae.congressional.congress13.ga.county
13,GA,NA,Representative,T000115,TT0002,meae.congressional.congress13.ga.county
13,GA,NA,Representative,T000382,TG0014,meae.congressional.congress13.ga.county
13,KY,1,Representative,C000436,CJ0165,meae.congressional.congress13.ky.county
13,KY,2,Representative,C000482,CH0035,meae.congressional.congress13.ky.county
13,KY,3,Representative,J000170,JR0007,meae.congressional.congress13.ky.county
13,KY,4,Representative,D000271,DJ0079,meae.congressional.congress13.ky.county
13,KY,5,Representative,H000778,HS0042,meae.congressional.congress13.ky.county
13,KY,6,Representative,S000295,SS0045,meae.congressional.congress13.ky.county
13,KY,7,Representative,M000496,MS0028,meae.congressional.congress13.ky.county
13,KY,8,Representative,O000100,OS0002,meae.congressional.congress13.ky.county
13,KY,10,Representative,D000577,DW0027,meae.congressional.congress13.ky.county
13,KY,NA,Representative,H000372,HJ0109,NA
13,KY,NA,Representative,M000872,MT0031,NA
13,LA,NA,Representative,R000326,RT0026,meae.congressional.congress13.la.county
13,MA,2,Representative,R000130,RW0085,meae.congressional.congress13.ma.county
13,MA,3,Representative,P000324,PT0078,meae.congressional.congress13.ma.county
13,MA,4,Representative,R000130,RW0085,meae.congressional.congress13.ma.county
13,MA,4,Representative,R000231,RW0088,meae.congressional.congress13.ma.county
13,MA,5,Representative,E000168,EW0034,meae.congressional.congress13.ma.county
13,MA,7,Representative,B000256,BW0156,meae.congressional.congress13.ma.county
13,MA,9,Representative,W000329,WL0029,meae.congressional.congress13.ma.county
13,MA,10,Representative,B000833,BE0103,meae.congressional.congress13.ma.county
13,MA,11,Representative,B000453,BA0106,meae.congressional.congress13.ma.county
13,MA,12,Representative,D000293,DD0043,meae.congressional.congress13.ma.county
13,MA,13,Representative,R000503,RN0012,meae.congressional.congress13.ma.county
13,MA,14,Representative,K000197,KC0006,meae.congressional.congress13.ma.county
13,MA,15,Representative,B000733,BG0016,meae.congressional.congress13.ma.county
13,MA,16,Representative,D000134,DS0018,meae.congressional.congress13.ma.county
13,MA,17,Representative,W000687,WA0060,meae.congressional.congress13.ma.county
13,MA,18,Representative,W000598,WJ0313,meae.congressional.congress13.ma.county
13,MA,20,Representative,H000887,HL0012,meae.congressional.congress13.ma.county
