meae+AF8-id,county+AF8-ahcb,county+AF8-fips,districts,federalist+AF8-vote,federalist+AF8-percentage,antifederalist+AF8-vote,antifederalist+AF8-percentage,demrep+AF8-vote,demrep+AF8-percentage,chesapeake+AF8-vote,chesapeake+AF8-percentage,potomac+AF8-vote,potomac+AF8-percentage,other+AF8-vote,other+AF8-percentage,county+AF8-source
meae.congressional.congress03.ny.county,nys+AF8-suffolk,36103,1,74,0.065,NA,NA,1069,0.935,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-newyork,36061,2,1872,0.726,NA,NA,707,0.274,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-richmond,36085,3,100,0.448,NA,NA,123,0.552,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-westchester,36119,3,708,0.454,NA,NA,850,0.546,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-orange,36071,4,104,0.101,NA,NA,924,0.899,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-ulster,36111,4,1360,0.658,NA,NA,708,0.342,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-dutchess,36027,5,852,0.464,NA,NA,984,0.536,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-columbia,36021,6,1925,0.692,NA,NA,856,0.308,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-albany,36001,7,927,0.638,NA,NA,526,0.362,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-clinton,36019,8,32,0.13,NA,NA,214,0.87,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-rensselaer,36083,8,1133,0.629,NA,NA,668,0.371,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-saratoga,36091,9,639,0.617,NA,NA,396,0.383,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-washington,36115,9,639,0.366,NA,NA,1106,0.634,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-herkimer,36043,10,374,0.954,NA,NA,18,0.046,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-montgomery,36057,10,689,0.588,NA,NA,482,0.412,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-ontario,36069,10,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-otsego,36077,10,804,0.791,NA,NA,212,0.209,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-tioga,36107,10,235,0.9,NA,NA,26,0.1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.pa.county,pas+AF8-allegheny,42003,At+AC0-large,5435,0.386,NA,NA,8219,0.584,NA,NA,NA,NA,420,0.03,county
meae.congressional.congress03.pa.county,pas+AF8-bedford,42009,At+AC0-large,2218,0.202,NA,NA,8554,0.78,NA,NA,NA,NA,196,0.018,county
meae.congressional.congress03.pa.county,pas+AF8-berks,42011,At+AC0-large,7692,0.4,NA,NA,10739,0.558,NA,NA,NA,NA,813,0.042,county
meae.congressional.congress03.pa.county,pas+AF8-bucks,42017,At+AC0-large,8008,0.517,NA,NA,6980,0.451,NA,NA,NA,NA,488,0.032,county
meae.congressional.congress03.pa.county,pas+AF8-chester,42029,At+AC0-large,14063,0.544,NA,NA,10552,0.408,NA,NA,NA,NA,1248,0.048,county
meae.congressional.congress03.pa.county,pas+AF8-cumberland,42041,At+AC0-large,7877,0.198,NA,NA,27869,0.7,NA,NA,NA,NA,4090,0.103,county
meae.congressional.congress03.pa.county,pas+AF8-dauphin,42043,At+AC0-large,6717,0.469,NA,NA,6585,0.46,NA,NA,NA,NA,1025,0.072,county
meae.congressional.congress03.pa.county,pas+AF8-delaware,42045,At+AC0-large,4729,0.537,NA,NA,3557,0.404,NA,NA,NA,NA,517,0.059,county
meae.congressional.congress03.pa.county,pas+AF8-fayette,42051,At+AC0-large,1520,0.15,NA,NA,7651,0.755,NA,NA,NA,NA,958,0.095,county
meae.congressional.congress03.pa.county,pas+AF8-franklin,42055,At+AC0-large,2307,0.235,NA,NA,5853,0.596,NA,NA,NA,NA,1662,0.169,county
meae.congressional.congress03.pa.county,pas+AF8-huntingdon,42061,At+AC0-large,2497,0.456,NA,NA,2464,0.45,NA,NA,NA,NA,512,0.094,county
meae.congressional.congress03.pa.county,pas+AF8-lancaster,42071,At+AC0-large,9304,0.579,NA,NA,6676,0.415,NA,NA,NA,NA,91,0.006,county
meae.congressional.congress03.pa.county,pas+AF8-luzerne,42079,At+AC0-large,2414,0.581,NA,NA,1714,0.413,NA,NA,NA,NA,25,0.006,county
meae.congressional.congress03.pa.county,pas+AF8-mifflin,42087,At+AC0-large,4508,0.178,NA,NA,18846,0.743,NA,NA,NA,NA,2017,0.08,county
meae.congressional.congress03.pa.county,pas+AF8-montgomery,42091,At+AC0-large,7274,0.369,NA,NA,10622,0.539,NA,NA,NA,NA,1819,0.092,county
meae.congressional.congress03.pa.county,pas+AF8-northampton,42095,At+AC0-large,3828,0.355,NA,NA,6139,0.57,NA,NA,NA,NA,804,0.075,county
meae.congressional.congress03.pa.county,pas+AF8-northumberland,42097,At+AC0-large,3251,0.231,NA,NA,9464,0.673,NA,NA,NA,NA,1354,0.096,county
meae.congressional.congress03.pa.county,pas+AF8-philadelphia,42101,At+AC0-large,5169,0.345,NA,NA,9053,0.605,NA,NA,NA,NA,751,0.05,county
meae.congressional.congress03.pa.county,pas+AF8-washington,42125,At+AC0-large,3942,0.184,NA,NA,15262,0.712,NA,NA,NA,NA,2224,0.104,county
meae.congressional.congress03.pa.county,pas+AF8-westmoreland,42129,At+AC0-large,1484,0.057,NA,NA,18711,0.719,NA,NA,NA,NA,5846,0.224,county
meae.congressional.congress03.pa.county,pas+AF8-york,42133,At+AC0-large,39204,0.614,NA,NA,24686,0.386,NA,NA,NA,NA,7,0,county
meae.congressional.congress03.pa.county,city+AF8-philadelphia,NA,At+AC0-large,13050,0.457,NA,NA,14457,0.506,NA,NA,NA,NA,1041,0.036,county
meae.congressional.congress03.sc.county,city+AF8-charleston,NA,1,362,0.754,NA,NA,NA,NA,NA,NA,NA,NA,118,0.246,county
meae.congressional.congress03.sc.county,scs+AF8-christchurchparish,NA,1,1,0.063,NA,NA,NA,NA,NA,NA,NA,NA,15,0.938,county
meae.congressional.congress03.sc.county,scs+AF8-standrewparish,NA,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs+AF8-stbartholomewparish,NA,1,36,0.8,NA,NA,NA,NA,NA,NA,NA,NA,9,0.2,county
meae.congressional.congress03.sc.county,scs+AF8-stjohnberkeleyparish,NA,1,19,0.95,NA,NA,NA,NA,NA,NA,NA,NA,1,0.05,county
meae.congressional.congress03.sc.county,scs+AF8-stjamessanteeparish,NA,1,24,0.649,NA,NA,NA,NA,NA,NA,NA,NA,13,0.351,county
meae.congressional.congress03.sc.county,scs+AF8-stjohncolletonparish,NA,1,60,0.882,NA,NA,NA,NA,NA,NA,NA,NA,8,0.118,county
meae.congressional.congress03.sc.county,scs+AF8-stpaulparish,NA,1,11,0.407,NA,NA,NA,NA,NA,NA,NA,NA,16,0.593,county
meae.congressional.congress03.sc.county,scs+AF8-ststephenparish,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs+AF8-stjamesgoosecreekparish,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs+AF8-stgeorgedorchesterparish,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs+AF8-stthomasstdennisparish,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs+AF8-orangeburgdist,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs+AF8-orangeparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs+AF8-stlukeparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-sthelenaparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-stmatthewparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-stpeterparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-princewilliamparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-princegeorgewinyawparish,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-georgetowndist,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-princefrederickparish,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-stdavidparish,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-stmarkparish,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-lancaster,45057,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-fairfield,45039,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-ninetysixdist,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-pinckneydist,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-york,45091,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-union,45087,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-spartanburg,45083,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs+AF8-washingtondist,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-frederick,51069,1,126,0.171,NA,NA,613,0.829,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs+AF8-berkeley,54003,1,150,0.182,NA,NA,676,0.818,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-augusta,51015,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-bath,51017,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-rockbridge,51163,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-rockingham,51165,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-shenandoah,51171,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,wvs+AF8-hampshire,54027,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs+AF8-hardy,54031,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs+AF8-harrison,54033,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs+AF8-monongalia,54061,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs+AF8-ohio,54069,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs+AF8-pendleton,54071,3,83,0.449,NA,NA,NA,NA,NA,NA,NA,NA,102,0.551,county
meae.congressional.congress03.va.county,wvs+AF8-randolph,54083,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-grayson,51077,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-lee,51105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-montgomery,51121,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-russell,51167,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-washington,51191,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-wythe,51197,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs+AF8-greenbrier,54025,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs+AF8-kanawha,54039,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-bedford,51019,5,85,0.131,NA,NA,562,0.869,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-botetourt,51023,5,533,0.748,NA,NA,3,0.004,NA,NA,NA,NA,177,0.248,county
meae.congressional.congress03.va.county,vas+AF8-franklin,51067,5,426,0.819,NA,NA,94,0.181,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-henry,51089,5,72,0.621,NA,NA,44,0.379,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-patrick,51141,5,82,0.577,NA,NA,60,0.423,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-campbell,51031,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-halifax,51083,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-pittsylvania,51143,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-buckingham,51029,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-charlotte,51037,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-cumberland,51049,7,3,0.015,NA,NA,201,0.985,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.va.county,vas+AF8-powhatan,51145,7,61,0.22,NA,NA,127,0.458,NA,NA,NA,NA,89,0.321,county
meae.congressional.congress03.va.county,vas+AF8-princeedward,51147,7,7,0.022,NA,NA,308,0.978,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.va.county,vas+AF8-brunswick,51025,8,NA,NA,NA,NA,361,0.902,NA,NA,NA,NA,39,0.098,county
meae.congressional.congress03.va.county,vas+AF8-greensville,51081,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-lunenburg,51111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-mecklenburg,51117,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-amelia,51007,9,NA,NA,NA,NA,97,0.98,NA,NA,NA,NA,2,0.02,county
meae.congressional.congress03.va.county,vas+AF8-chesterfield,51041,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-dinwiddie,51053,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-nottoway,51135,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-princegeorge,51149,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-southampton,51175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-surry,51181,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-sussex,51183,10,NA,NA,NA,NA,101,0.258,NA,NA,NA,NA,291,0.742,county
meae.congressional.congress03.va.county,vas+AF8-isleofwight,51093,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-nansemond,51123,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-norfolk,51129,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-princessanne,51151,11,34,0.128,NA,NA,232,0.872,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-accomack,51001,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-elizabethcity,51055,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-gloucester,51073,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-mathews,51115,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-northampton,51131,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-warwick,51189,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-york,51199,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-charlescity,51036,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-hanover,51085,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-henrico,51087,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-jamescity,51095,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-newkent,51127,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-albemarle,51003,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-amherst,51009,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-fluvanna,51065,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-goochland,51075,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,kys+AF8-madison,21151,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-louisa,51109,15,NA,NA,NA,NA,75,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-madison,51113,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-orange,51137,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-spotsylvania,51177,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-caroline,51033,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-essex,51057,16,94,0.239,NA,NA,299,0.761,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-kingandqueen,51097,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-kingwilliam,51101,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-middlesex,51119,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-fairfax,51059,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-loudoun,51107,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-princewilliam,51153,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas+AF8-culpeper,51047,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-fauquier,51061,18,270,0.649,NA,NA,146,0.351,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-stafford,51179,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-kinggeorge,51099,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-lancaster,51103,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-northumberland,51133,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-richmond,51159,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas+AF8-westmoreland,51193,19,2,0.009,NA,NA,232,0.991,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.vt.county,vts+AF8-addison,50001,1,25,0.029,NA,NA,826,0.971,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.vt.county,vts+AF8-bennington,50003,1,49,0.059,NA,NA,780,0.941,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.vt.county,vts+AF8-chittenden,50007,1,23,0.037,NA,NA,603,0.963,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.vt.county,vts+AF8-rutland,50021,1,73,0.046,NA,NA,1501,0.954,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.vt.county,vts+AF8-franklin,50011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.vt.county,vts+AF8-orleans,50019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.vt.county,vts+AF8-caledonia,50005,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress03.vt.county,vts+AF8-essex,50009,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress03.vt.county,vts+AF8-orange,50017,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress03.vt.county,vts+AF8-windham,50025,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress03.vt.county,vts+AF8-windsor,50027,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress04.de.county,des+AF8-kent,10001,At+AC0-large,593,0.409,NA,NA,857,0.591,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.de.county,des+AF8-newcastle,10003,At+AC0-large,709,0.519,NA,NA,656,0.481,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.de.county,des+AF8-sussex,10005,At+AC0-large,983,0.523,NA,NA,896,0.477,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ga.county,gas+AF8-bryan,13029,At+AC0-large,3,0.068,NA,NA,37,0.841,NA,NA,NA,NA,4,0.091,county
meae.congressional.congress04.ga.county,gas+AF8-burke,13033,At+AC0-large,197,0.39,NA,NA,302,0.598,NA,NA,NA,NA,6,0.012,county
meae.congressional.congress04.ga.county,gas+AF8-chatham,13051,At+AC0-large,67,0.205,NA,NA,249,0.761,NA,NA,NA,NA,11,0.034,county
meae.congressional.congress04.ga.county,gas+AF8-columbia,13073,At+AC0-large,85,0.088,NA,NA,514,0.533,NA,NA,NA,NA,365,0.379,county
meae.congressional.congress04.ga.county,gas+AF8-effingham,13103,At+AC0-large,0,0,NA,NA,30,1,NA,NA,NA,NA,0,0,county
meae.congressional.congress04.ga.county,gas+AF8-elbert,13105,At+AC0-large,114,0.201,NA,NA,416,0.735,NA,NA,NA,NA,36,0.064,county
meae.congressional.congress04.ga.county,gas+AF8-franklin,13119,At+AC0-large,264,0.786,NA,NA,11,0.033,NA,NA,NA,NA,61,0.182,county
meae.congressional.congress04.ga.county,gas+AF8-greene,13133,At+AC0-large,538,0.826,NA,NA,107,0.164,NA,NA,NA,NA,6,0.009,county
meae.congressional.congress04.ga.county,gas+AF8-hancock,13141,At+AC0-large,267,0.575,NA,NA,189,0.407,NA,NA,NA,NA,8,0.017,county
meae.congressional.congress04.ga.county,gas+AF8-liberty,13179,At+AC0-large,78,0.51,NA,NA,48,0.314,NA,NA,NA,NA,27,0.176,county
meae.congressional.congress04.ga.county,gas+AF8-montgomery,13209,At+AC0-large,0,0,NA,NA,38,1,NA,NA,NA,NA,0,0,county
meae.congressional.congress04.ga.county,gas+AF8-oglethorpe,13221,At+AC0-large,221,0.364,NA,NA,380,0.626,NA,NA,NA,NA,6,0.01,county
meae.congressional.congress04.ga.county,gas+AF8-richmond,13245,At+AC0-large,144,0.275,NA,NA,371,0.709,NA,NA,NA,NA,8,0.015,county
meae.congressional.congress04.ga.county,gas+AF8-screven,13251,At+AC0-large,8,0.062,NA,NA,122,0.938,NA,NA,NA,NA,0,0,county
meae.congressional.congress04.ga.county,gas+AF8-warren,13301,At+AC0-large,222,0.432,NA,NA,229,0.446,NA,NA,NA,NA,63,0.123,county
meae.congressional.congress04.ga.county,gas+AF8-washington,13303,At+AC0-large,98,0.214,NA,NA,308,0.672,NA,NA,NA,NA,52,0.114,county
meae.congressional.congress04.ga.county,gas+AF8-wilkes,13317,At+AC0-large,792,0.606,NA,NA,468,0.358,NA,NA,NA,NA,46,0.035,county
meae.congressional.congress04.ky.county,kys+AF8-jefferson,21111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
