meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,repfac_vote,repfac_percentage,adamsclay_vote,adamsclay_percentage,jacksonian_vote,jacksonian_percentage,other_vote,other_percentage,county_source
meae.congressional.congress05.nc.county,ncs_craven,37049,10,726,0.731,NA,NA,267,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_greene,37079,10,142,0.509,NA,NA,137,0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_hyde,37095,10,256,0.578,NA,NA,187,0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_johnston,37101,10,72,0.18,NA,NA,329,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_jones,37103,10,85,0.192,NA,NA,357,0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_lenoir,37107,10,70,0.165,NA,NA,353,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_wayne,37191,10,126,0.26,NA,NA,359,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_bergen,34003,At-large,938,0.752,NA,NA,310,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_burlington,34005,At-large,3170,0.691,NA,NA,1419,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_cumberland,34011,At-large,1276,0.611,NA,NA,812,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_essex,34013,At-large,3880,0.478,NA,NA,4240,0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_gloucester,34015,At-large,1872,0.729,NA,NA,696,0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_hunterdon,34019,At-large,2998,0.719,NA,NA,1174,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_middlesex,34023,At-large,3030,0.8,NA,NA,759,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_monmouth,34025,At-large,2346,0.888,NA,NA,296,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_morris,34027,At-large,850,0.207,NA,NA,3252,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_somerset,34035,At-large,1844,0.613,NA,NA,1166,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_sussex,34037,At-large,3507,0.689,NA,NA,1585,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_kings,36047,1,107,0.578,NA,NA,78,0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_queens,36081,1,304,0.579,NA,NA,221,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_suffolk,36103,1,237,0.198,NA,NA,960,0.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_newyork,36061,2,1812,0.434,NA,NA,2362,0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_richmond,36085,3,144,0.713,NA,NA,58,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_westchester,36119,3,859,0.473,NA,NA,958,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_orange,36071,4,239,0.283,NA,NA,606,0.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_ulster,36111,4,1275,0.489,NA,NA,1331,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_dutchess,36027,5,1220,0.545,NA,NA,1018,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_columbia,36021,6,1036,0.572,NA,NA,758,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.009,county
meae.congressional.congress05.ny.county,nys_albany,36001,7,313,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_clinton,36019,8,282,0.813,NA,NA,65,0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_rensselaer,36083,8,1398,0.562,NA,NA,1090,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_saratoga,36091,9,713,0.773,NA,NA,209,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_washington,36115,9,1197,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_herkimer,36043,10,2155,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_montgomery,36057,10,1335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_onondaga,36067,10,248,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_ontario,36069,10,361,0.9,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_otsego,36077,10,1633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_tioga,36107,10,188,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_schoharie,36095,"10,7",77,0.358,NA,NA,138,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,city_philadelphia,NA,1,1432,0.488,NA,NA,1502,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_philadelphia,42101,2,910,0.435,NA,NA,1182,0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_chester,42029,3,783,0.454,NA,NA,941,0.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_delaware,42045,3,499,0.712,NA,NA,202,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_bucks,42017,4,2870,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_montgomery,42091,4,1859,0.613,NA,NA,1175,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_northampton,42095,4,2318,0.801,NA,NA,577,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_berks,42011,5,1896,0.561,NA,NA,1483,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_luzerne,42079,5,132,0.746,NA,NA,45,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_dauphin,42043,6,255,0.211,NA,NA,954,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_lycoming,42081,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_northumberland,42097,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_lancaster,42071,7,1756,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_york,42133,8,1142,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_cumberland,42041,9,757,0.534,NA,NA,661,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_mifflin,42087,9,138,0.196,NA,NA,566,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_bedford,42009,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_franklin,42055,10,862,0.344,NA,NA,1643,0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_huntingdon,42061,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_somerset,42111,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_fayette,42051,11,NA,0.207,NA,NA,NA,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.pa.county,pas_westmoreland,42129,11,NA,0.207,NA,NA,NA,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.pa.county,pas_allegheny,42003,12,672,0.591,NA,NA,465,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_washington,42125,12,893,0.303,NA,NA,2057,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ri.county,ris_bristol,44001,At-large,504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ri.county,ris_kent,44003,At-large,1221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ri.county,ris_newport,44005,At-large,1596,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress05.ri.county,ris_providence,44007,At-large,2633,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.003,county
meae.congressional.congress05.ri.county,ris_washington,44009,At-large,1469,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress05.sc.county,city_charleston,NA,1,499,0.904,NA,NA,53,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stbartholomewparish,NA,1,61,0.517,NA,NA,57,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stgeorgedorchesterparish,NA,1,13,0.813,NA,NA,3,0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_winton,NA,2,308,0.863,NA,NA,49,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_princewilliamparish,NA,2,89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_sthelenaparish,NA,2,76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stlukeparish,NA,2,61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stmatthewparish,NA,2,58,0.569,NA,NA,44,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stpeterparish,NA,2,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_orangeparish,NA,2,74,0.937,NA,NA,5,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_chesterfield,45025,3,89,0.695,NA,NA,39,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_darlington,45031,3,28,0.13,NA,NA,188,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_kingston,NA,3,35,0.354,NA,NA,64,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_liberty,NA,3,17,0.056,NA,NA,285,0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_marlboro,45069,3,72,0.398,NA,NA,109,0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_williamsburg,45089,3,102,0.622,NA,NA,62,0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_winyaw,NA,3,71,0.78,NA,NA,20,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_allsaintsparish,NA,3,37,0.787,NA,NA,10,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_richland,45079,4,144,0.689,NA,NA,65,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_abbeville,45001,5,391,0.867,NA,NA,60,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_edgefield,45037,5,352,0.527,NA,NA,316,0.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_laurens,45059,5,355,0.542,NA,NA,300,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_newberry,45071,5,520,0.841,NA,NA,98,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_pinckney,NA,6,NA,0.351,NA,NA,NA,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.sc.county,scs_washington,NA,6,NA,0.351,NA,NA,NA,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.tn.county,tns_greene,47059,At-large,NA,NA,NA,NA,106,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,0.687,county
meae.congressional.congress05.tn.county,tns_hawkins,47073,At-large,NA,NA,NA,NA,98,0.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.203,county
meae.congressional.congress05.tn.county,tns_sullivan,47163,At-large,NA,NA,NA,NA,51,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,0.671,county
meae.congressional.congress05.tn.county,tns_washington,47179,At-large,NA,NA,NA,NA,23,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,0.888,county
meae.congressional.congress05.va.county,vas_frederick,51069,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,wvs_berkeley,54003,1,237,0.351,NA,NA,439,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_augusta,51015,2,392,0.854,NA,NA,67,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_bath,51017,2,24,0.667,NA,NA,12,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_rockbridge,51163,2,169,0.421,NA,NA,232,0.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_rockingham,51165,2,9,0.016,NA,NA,564,0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_shenandoah,51171,2,NA,NA,NA,NA,766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,wvs_pendleton,54071,3,257,0.899,NA,NA,29,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_grayson,51077,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_lee,51105,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_montgomery,51121,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_russell,51167,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_washington,51191,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_wythe,51197,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,wvs_greenbrier,54025,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,wvs_kanawha,54039,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_bedford,51019,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_botetourt,51023,5,NA,NA,NA,NA,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_franklin,51067,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_henry,51089,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_patrick,51141,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_campbell,51031,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_halifax,51083,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_pittsylvania,51143,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_buckingham,51029,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_charlotte,51037,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_cumberland,51049,7,NA,NA,NA,NA,103,0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.037,county
meae.congressional.congress05.va.county,vas_powhatan,51145,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_princeedward,51147,7,NA,NA,NA,NA,200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_brunswick,51025,8,23,0.058,NA,NA,377,0.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_greensville,51081,8,47,0.318,NA,NA,101,0.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_lunenburg,51111,8,38,0.196,NA,NA,156,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_mecklenburg,51117,8,353,0.735,NA,NA,127,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_amelia,51007,9,NA,NA,NA,NA,86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_chesterfield,51041,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_dinwiddie,51053,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_nottoway,51135,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_princegeorge,51149,10,NA,NA,NA,NA,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_southampton,51175,10,210,0.532,NA,NA,185,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_surry,51181,10,NA,NA,NA,NA,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_sussex,51183,10,NA,NA,NA,NA,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_isleofwight,51093,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_nansemond,51123,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_norfolk,51129,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_princessanne,51151,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_accomack,51001,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_elizabethcity,51055,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_gloucester,51073,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_mathews,51115,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_northampton,51131,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_warwick,51189,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_york,51199,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_charlescity,51036,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_hanover,51085,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_henrico,51087,13,109,0.276,NA,NA,286,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_jamescity,51095,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_newkent,51127,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_albemarle,51003,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_amherst,51009,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_fluvanna,51065,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_goochland,51075,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,kys_madison,21151,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_louisa,51109,15,161,0.452,NA,NA,195,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_madison,51113,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_orange,51137,15,46,0.228,NA,NA,156,0.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
