meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,other_vote,other_percentage,county_source
meae.congressional.congress03.va.county,vas_essex,51057,16,94,0.239,NA,NA,299,0.761,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_kingandqueen,51097,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_kingwilliam,51101,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_middlesex,51119,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_fairfax,51059,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_loudoun,51107,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_princewilliam,51153,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_culpeper,51047,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_fauquier,51061,18,270,0.649,NA,NA,146,0.351,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_stafford,51179,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_kinggeorge,51099,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_lancaster,51103,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_northumberland,51133,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_richmond,51159,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_westmoreland,51193,19,2,0.009,NA,NA,232,0.991,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.vt.county,vts_addison,50001,1,25,0.029,NA,NA,826,0.971,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.vt.county,vts_bennington,50003,1,49,0.059,NA,NA,780,0.941,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.vt.county,vts_chittenden,50007,1,23,0.037,NA,NA,603,0.963,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.vt.county,vts_rutland,50021,1,73,0.046,NA,NA,1501,0.954,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.vt.county,vts_franklin,50011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.vt.county,vts_orleans,50019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.vt.county,vts_caledonia,50005,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress03.vt.county,vts_essex,50009,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress03.vt.county,vts_orange,50017,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress03.vt.county,vts_windham,50025,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress03.vt.county,vts_windsor,50027,2,NA,0.197,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.201,district
meae.congressional.congress04.de.county,des_kent,10001,At-large,593,0.409,NA,NA,857,0.591,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.de.county,des_newcastle,10003,At-large,709,0.519,NA,NA,656,0.481,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.de.county,des_sussex,10005,At-large,983,0.523,NA,NA,896,0.477,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ga.county,gas_bryan,13029,At-large,3,0.068,NA,NA,37,0.841,NA,NA,NA,NA,4,0.091,county
meae.congressional.congress04.ga.county,gas_burke,13033,At-large,197,0.39,NA,NA,302,0.598,NA,NA,NA,NA,6,0.012,county
meae.congressional.congress04.ga.county,gas_chatham,13051,At-large,67,0.205,NA,NA,249,0.761,NA,NA,NA,NA,11,0.034,county
meae.congressional.congress04.ga.county,gas_columbia,13073,At-large,85,0.088,NA,NA,514,0.533,NA,NA,NA,NA,365,0.379,county
meae.congressional.congress04.ga.county,gas_effingham,13103,At-large,0,0,NA,NA,30,1,NA,NA,NA,NA,0,0,county
meae.congressional.congress04.ga.county,gas_elbert,13105,At-large,114,0.201,NA,NA,416,0.735,NA,NA,NA,NA,36,0.064,county
meae.congressional.congress04.ga.county,gas_franklin,13119,At-large,264,0.786,NA,NA,11,0.033,NA,NA,NA,NA,61,0.182,county
meae.congressional.congress04.ga.county,gas_greene,13133,At-large,538,0.826,NA,NA,107,0.164,NA,NA,NA,NA,6,0.009,county
meae.congressional.congress04.ga.county,gas_hancock,13141,At-large,267,0.575,NA,NA,189,0.407,NA,NA,NA,NA,8,0.017,county
meae.congressional.congress04.ga.county,gas_liberty,13179,At-large,78,0.51,NA,NA,48,0.314,NA,NA,NA,NA,27,0.176,county
meae.congressional.congress04.ga.county,gas_montgomery,13209,At-large,0,0,NA,NA,38,1,NA,NA,NA,NA,0,0,county
meae.congressional.congress04.ga.county,gas_oglethorpe,13221,At-large,221,0.364,NA,NA,380,0.626,NA,NA,NA,NA,6,0.01,county
meae.congressional.congress04.ga.county,gas_richmond,13245,At-large,144,0.275,NA,NA,371,0.709,NA,NA,NA,NA,8,0.015,county
meae.congressional.congress04.ga.county,gas_screven,13251,At-large,8,0.062,NA,NA,122,0.938,NA,NA,NA,NA,0,0,county
meae.congressional.congress04.ga.county,gas_warren,13301,At-large,222,0.432,NA,NA,229,0.446,NA,NA,NA,NA,63,0.123,county
meae.congressional.congress04.ga.county,gas_washington,13303,At-large,98,0.214,NA,NA,308,0.672,NA,NA,NA,NA,52,0.114,county
meae.congressional.congress04.ga.county,gas_wilkes,13317,At-large,792,0.606,NA,NA,468,0.358,NA,NA,NA,NA,46,0.035,county
meae.congressional.congress04.ky.county,kys_jefferson,21111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_lincoln,21137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_madison,21151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_mercer,21167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_nelson,21179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_shelby,21211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_washington,21229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_bourbon,21017,"1, 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_fayette,21067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_mason,21161,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_scott,21209,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ky.county,kys_woodford,21239,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ma.county,mas_berkshire,25003,1,631,0.507,NA,NA,585,0.47,NA,NA,NA,NA,29,0.023,county
meae.congressional.congress04.ma.county,mas_barnstable,25001,5,819,0.959,NA,NA,32,0.037,NA,NA,NA,NA,3,0.004,county
meae.congressional.congress04.ma.county,mas_dukes,25007,5,70,0.707,NA,NA,29,0.293,NA,NA,NA,NA,0,0,county
meae.congressional.congress04.ma.county,mas_nantucket,25019,5,31,0.081,NA,NA,353,0.919,NA,NA,NA,NA,0,0,county
meae.congressional.congress04.ma.county,mes_hancock,23009,12,120,0.541,NA,NA,69,0.311,NA,NA,NA,NA,33,0.149,county
meae.congressional.congress04.ma.county,mes_washington,23029,12,17,0.708,NA,NA,2,0.083,NA,NA,NA,NA,5,0.208,county
meae.congressional.congress04.ma.county,mes_york,23031,14,384,0.921,NA,NA,NA,NA,NA,NA,NA,NA,33,0.079,county
meae.congressional.congress04.ma.county,mas_hampshire,25015,"1, 2, 3",1438,0.586,NA,NA,935,0.381,NA,NA,NA,NA,82,0.033,county
meae.congressional.congress04.ma.county,mas_essex,25009,"10, 11",1090,0.915,NA,NA,NA,NA,NA,NA,NA,NA,101,0.085,county
meae.congressional.congress04.ma.county,mes_lincoln,23015,"12, 13",384,0.435,NA,NA,442,0.501,NA,NA,NA,NA,57,0.065,county
meae.congressional.congress04.ma.county,mes_cumberland,23005,"13, 14",482,0.494,NA,NA,350,0.359,NA,NA,NA,NA,144,0.148,county
meae.congressional.congress04.ma.county,mas_worcester,25027,"3, 4, 9",1113,0.497,NA,NA,1064,0.475,NA,NA,NA,NA,63,0.028,county
meae.congressional.congress04.ma.county,mas_plymouth,25023,"5, 6",712,0.797,NA,NA,144,0.161,NA,NA,NA,NA,37,0.041,county
meae.congressional.congress04.ma.county,mas_bristol,25005,"5, 7",460,0.773,NA,NA,72,0.121,NA,NA,NA,NA,63,0.106,county
meae.congressional.congress04.ma.county,mas_norfolk,25021,"6, 7, 8",724,0.626,NA,NA,415,0.359,NA,NA,NA,NA,17,0.015,county
meae.congressional.congress04.ma.county,mas_suffolk,25025,"6, 8, 10",1627,0.563,NA,NA,1249,0.432,NA,NA,NA,NA,14,0.005,county
meae.congressional.congress04.ma.county,mas_middlesex,25017,"8, 9, 10",1659,0.532,NA,NA,1404,0.45,NA,NA,NA,NA,58,0.019,county
meae.congressional.congress04.md.county,mds_calvert,24009,1,578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_charles,24017,1,1265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_stmarys,24037,1,525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_annearundel,24003,2,53,0.046,NA,NA,1088,0.954,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_princegeorges,24033,2,489,0.77,NA,NA,146,0.23,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_montgomery,24031,3,1102,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_allegany,24001,4,679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_washington,24043,4,1211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,43,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,city_baltimore,NA,5,0,0,NA,NA,160,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_cecil,24015,6,458,0.355,NA,NA,831,0.645,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_harford,24025,6,213,0.17,NA,NA,1043,0.83,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_kent,24029,6,287,0.413,NA,NA,408,0.587,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_caroline,24011,7,200,0.377,NA,NA,330,0.623,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_queenannes,24035,7,564,0.562,NA,NA,440,0.438,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_talbot,24041,7,631,0.969,NA,NA,20,0.031,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_dorchester,24019,8,1176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_somerset,24039,8,468,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_worcester,24047,8,699,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.md.county,mds_frederick,24021,"3, 4",960,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_buncombe,37021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_burke,37023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_lincoln,37109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_rutherford,37161,1,NA,NA,NA,NA,170,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_wilkes,37193,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_cabarrus,37025,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_iredell,37097,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_mecklenburg,37119,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_montgomery,37123,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_rowan,37159,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_caswell,37033,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_guilford,37081,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_rockingham,37157,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_stokes,37169,3,NA,NA,NA,NA,447,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_surry,37171,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_chatham,37037,4,33,0.119,NA,NA,244,0.881,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_orange,37135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_person,37145,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_randolph,37151,4,95,0.378,NA,NA,156,0.622,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_franklin,37069,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_granville,37077,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_nash,37127,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_wake,37183,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_warren,37185,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_bladen,37017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_brunswick,37019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_duplin,37061,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_newhanover,37129,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_onslow,37133,6,6,0.079,NA,NA,70,0.921,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_sampson,37163,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_anson,37007,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_cumberland,37051,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_moore,37125,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_richmond,37153,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_robeson,37155,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_bertie,37015,8,374,0.964,NA,NA,14,0.036,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_gates,37073,8,4,0.01,NA,NA,409,0.99,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_pasquotank,37139,8,26,0.083,NA,NA,289,0.917,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_perquimans,37143,8,105,0.905,NA,NA,11,0.095,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_northampton,37131,9,170,0.752,NA,NA,56,0.248,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_carteret,37031,10,116,0.811,NA,NA,27,0.189,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_craven,37049,10,253,0.641,NA,NA,142,0.359,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_hyde,37095,10,17,0.137,NA,NA,107,0.863,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_johnston,37101,10,76,0.724,NA,NA,29,0.276,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_jones,37103,10,62,0.161,NA,NA,322,0.839,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_lenoir,37107,10,9,0.049,NA,NA,173,0.951,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_wayne,37191,10,24,0.11,NA,NA,195,0.89,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nc.county,ncs_greene,37079,10,120,0.659,NA,NA,62,0.341,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.nj.county,njs_cumberland,34011,At-large,785,0.654,NA,NA,301,0.251,NA,NA,NA,NA,115,0.096,county
meae.congressional.congress04.nj.county,njs_essex,34013,At-large,2589,0.509,NA,NA,2120,0.417,NA,NA,NA,NA,381,0.075,county
meae.congressional.congress04.nj.county,njs_gloucester,34015,At-large,2563,0.753,NA,NA,142,0.042,NA,NA,NA,NA,699,0.205,county
meae.congressional.congress04.nj.county,njs_hunterdon,34019,At-large,2431,0.541,NA,NA,1084,0.241,NA,NA,NA,NA,979,0.218,county
meae.congressional.congress04.nj.county,njs_monmouth,34025,At-large,1572,0.649,NA,NA,556,0.23,NA,NA,NA,NA,294,0.121,county
meae.congressional.congress04.nj.county,njs_sussex,34037,At-large,3551,0.493,NA,NA,2352,0.326,NA,NA,NA,NA,1301,0.181,county
meae.congressional.congress04.ny.county,nys_kings,36047,1,96,0.338,NA,NA,188,0.662,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_queens,36081,1,277,0.356,NA,NA,501,0.644,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_suffolk,36103,1,121,0.115,NA,NA,931,0.885,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_newyork,36061,2,1638,0.471,NA,NA,1843,0.529,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_richmond,36085,3,253,0.891,NA,NA,31,0.109,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_westchester,36119,3,719,0.428,NA,NA,960,0.572,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_dutchess,36027,4,1090,0.429,NA,NA,1449,0.571,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_orange,36071,5,77,0.082,NA,NA,862,0.918,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_ulster,36111,5,547,0.454,NA,NA,659,0.546,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_columbia,36021,6,1168,0.576,NA,NA,860,0.424,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_albany,36001,7,677,0.94,NA,NA,43,0.06,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_clinton,36019,8,33,0.216,NA,NA,120,0.784,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_rensselaer,36083,8,1076,0.858,NA,NA,178,0.142,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_saratoga,36091,9,566,0.7,NA,NA,242,0.3,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_washington,36115,9,513,0.274,NA,NA,1360,0.726,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_herkimer,36043,10,852,0.855,NA,NA,144,0.145,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_montgomery,36057,10,696,0.42,NA,NA,961,0.58,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_onondaga,36067,10,47,0.887,NA,NA,6,0.113,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_ontario,36069,10,52,0.963,NA,NA,2,0.037,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_otsego,36077,10,1271,0.855,NA,NA,216,0.145,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.ny.county,nys_tioga,36107,10,79,0.382,NA,NA,128,0.618,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,city_philadelphia,NA,1,894,0.443,NA,NA,1122,0.557,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,city_militarycamp,NA,1,288,0.709,NA,NA,118,0.291,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_philadelphia,42101,2,656,0.563,NA,NA,510,0.437,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_chester,42029,3,789,0.625,NA,NA,473,0.375,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_delaware,42045,3,451,0.782,NA,NA,126,0.218,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_bucks,42017,4,1884,0.519,NA,NA,1746,0.481,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_montgomery,42091,4,1051,0.498,NA,NA,1061,0.502,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_northampton,42095,4,1654,0.683,NA,NA,769,0.317,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,city_militarycamp,NA,4,156,0.544,NA,NA,131,0.456,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_berks,42011,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_luzerne,42079,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_dauphin,42043,6,438,0.294,NA,NA,1054,0.706,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_northumberland,42097,6,NA,NA,NA,NA,2810,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_lancaster,42071,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_york,42133,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_cumberland,42041,9,525,0.381,NA,NA,853,0.619,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_mifflin,42087,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_bedford,42009,10,NA,0.152,NA,NA,NA,0.848,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.pa.county,pas_franklin,42055,10,461,0.366,NA,NA,798,0.634,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_huntingdon,42061,10,NA,0.152,NA,NA,NA,0.848,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.pa.county,pas_fayette,42051,11,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_westmoreland,42129,11,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_allegheny,42003,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.pa.county,pas_washington,42125,12,780,0.378,NA,NA,1286,0.622,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.sc.county,scs_ninetysixdist,NA,5,1389,0.583,NA,NA,NA,NA,NA,NA,NA,NA,992,0.417,county
meae.congressional.congress04.sc.county,city_charleston,NA,1,588,0.874,NA,NA,85,0.126,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.sc.county,scs_christchurchparish,NA,1,35,0.875,NA,NA,5,0.125,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.sc.county,scs_standrewparish,NA,1,27,0.9311,NA,NA,2,0.0689,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.sc.county,scs_stbartholomewparish,NA,1,231,0.967,NA,NA,8,0.033,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.sc.county,scs_stgeorgedorchesterparish,NA,1,83,0.865,NA,NA,13,0.135,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.sc.county,scs_stjamesgoosecreekparish,NA,1,22,0.786,NA,NA,6,0.214,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.sc.county,scs_stjamessanteeparish,NA,1,66,0.786,NA,NA,18,0.214,NA,NA,NA,NA,NA,NA,county
