meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress03.ma.county,NA,"Eustis, William",EW0031,At-large,NA,98,58071,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Lincoln, Levi",LL0038,At-large,NA,94,58071,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Parsons, Theophilus",PT0090,At-large,Federalist,93,58071,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Bowdoin, James, Jr.",BJ0467,At-large,NA,90,58071,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Kinsley, Martin",KM0013,At-large,NA,89,58071,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Gorham, Nathaniel",GN0007,At-large,NA,83,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Bridge, Ebenezer",BE0139,At-large,NA,82,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Campbell, Alexander",CA0083,At-large,NA,62,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Paine, Nathaniel",PN0020,At-large,NA,61,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Paine, Timothy",PT0071,At-large,NA,61,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Dwight, Elijah",DE0016,At-large,NA,58,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Homer, Joseph",HJ0390,At-large,NA,53,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Gill, Moses",GM0022,At-large,NA,51,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Orne, Azor",OA0008,At-large,NA,47,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Henshaw, Samuel",HS0048,At-large,NA,46,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Dane, Nathan",DN0011,At-large,Federalist,43,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Bigelow, Daniel",BD0045,At-large,NA,40,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Jones, Thomas",JT0041,At-large,NA,39,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Robbins, Edward H.",RE0018,At-large,NA,39,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Bidwell, Barnabus",BB0057,At-large,NA,35,58071,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Davin, Henry",DH0016,At-large,NA,29,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Rice, Thomas",RT0039,At-large,NA,21,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Russell, Thomas",RT0060,At-large,NA,21,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Lincoln, Benjamin",LB0025,At-large,Federalist,20,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Wendell, Oliver",WO0023,At-large,NA,20,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Lowell, John",LJ0103,At-large,Federalist,19,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Hunt, Ebenezer",HE0035,At-large,NA,18,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Jarvis, John",JJ0059,At-large,NA,16,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Williams, William",WW0126,At-large,NA,16,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Sergeant, Paul Dudley",SP0040,At-large,NA,15,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Sewall, Henry",SH0030,At-large,NA,14,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Brigham, Elijah",BE0103,At-large,NA,13,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Wilder, Abel",WA0042,At-large,NA,13,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Wales, Ebenezer",WE0053,At-large,NA,13,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Newhall, Timothy",NT0001,At-large,NA,12,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Stearns, Josiah",SJ0359,At-large,NA,12,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Coffin, John",CJ0313,At-large,NA,11,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Brooks, John",BJ0505,At-large,Federalist,9,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Edwards, Timothy",ET0013,At-large,NA,8,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Cross, Stephen",CS0088,At-large,NA,7,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Dana, Francis",DF0019,At-large,Federalist,7,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Dalton, Tristram",DT0022,At-large,NA,7,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Higginson, Stephen",HS0074,At-large,Federalist,7,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Mycall, John",MJ0303,At-large,NA,7,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Sewall, Dummer",SD0057,At-large,NA,7,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Brooks, Eleazer",BE0031,At-large,NA,5,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Cony, Daniel",CD0042,At-large,NA,5,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Grant, Benjamin",GB0023,At-large,NA,5,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Partridge, George",PG0027,At-large,NA,5,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Holms, Aaron",HA0109,At-large,NA,4,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Strong, Caleb",SC0023,At-large,Federalist,4,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"White, Micah",WM0017,At-large,NA,4,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Gardiner, John",GJ0180,At-large,NA,3,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Pratt, John",PJ0233,At-large,NA,3,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Williams, John C.",WJ0343,At-large,NA,3,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Whiting, William",WW0090,At-large,NA,3,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Brown, Samuel",BS0111,At-large,NA,2,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Danber, Simeon",DS0031,At-large,NA,2,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Howard, Daniel",HD0040,At-large,NA,2,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Strong, Simeon",SS0125,At-large,NA,2,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Bishop, Nathaniel",BN0011,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Bidwell, William",BW0167,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Derby, Haskell",DH0014,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Devens, Richard",DR0028,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Davis, Thomas",DT0096,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Goodwin, Nathaniel",GN0009,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Heywood, Benjamin",HB0067,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Jarvis, L.",JL0007,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Jarvis, Samuel",JS0005,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Parsons, Ebenezer",PE0031,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Pullen, Edward",PE0033,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Slocum, Holder",SH0032,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Shepard, William",SW0150,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Spooner, Walter",SW0151,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Thomas, Harleman",TH0008,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Thompson, Isaac",TI0012,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Varnum, Parker",VP0021,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Whitman, Benjamin",WB0026,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Winthrop, James",WJ0341,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Wood, Moses",WM0029,At-large,NA,1,58071,0,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress1.1792,George Dent,DG0004,1,Federalist,971,2173,0.447,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress1.1792,John Parnham,PJ0127,1,Federalist,647,2173,0.298,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress1.1792,Philip B. Key,KP0001,1,Federalist,555,2173,0.255,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress2.1792,John F. Mercer,MJ0200,2,Anti-Federalist,1405,2467,0.57,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress2.1792,John Thomas,TJ0160,2,Federalist,1039,2467,0.421,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress2.1792,Richard A. Contee,CR0017,2,NA,23,2467,0.009,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress3.1792,Uriah Forrest,FU0000,3,Federalist,1099,1530,0.718,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress3.1792,William Dorsey,DW0030,3,Anti-Federalist,430,1530,0.281,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress3.1792,scattering,NA,3,NA,1,1530,0.001,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress4.1792,Thomas Sprigg,ST0060,4,Federalist,497,497,1,TRUE,TRUE
meae.congressional.congress03.md.county,md.uscongress5.1792,Samuel Smith,SS0062,5,Federalist,1615,2642,0.611,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress5.1792,Charles Ridgely,RC0025,5,Anti-Federalist,1027,2642,0.389,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress6.1792,Gabriel Christie,CG0044,6,Anti-Federalist,1993,3135,0.636,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress6.1792,William Matthews,MW0075,6,Federalist,1141,3135,0.364,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress6.1792,John Lee Webster,WJ0139,6,NA,1,3135,0,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress7.1792,William Hindman,HW0097,7,Federalist,1389,2689,0.517,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress7.1792,James Tilghman,TJ0158,7,Anti-Federalist,1300,2689,0.483,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,William Vans Murray,MW0069,8,Federalist,1515,1616,0.938,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,Littleton Dennis,DL0009,8,Federalist,87,1616,0.054,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,William Winder,WW0073,8,NA,6,1616,0.004,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,John Gimby,GJ0604,8,NA,4,1616,0.002,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,Henry Parker,PH0011,8,NA,2,1616,0.001,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,John L. Purnell,PJ0000,8,NA,1,1616,0.001,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,Gustaves Scott,SG0029,8,NA,1,1616,0.001,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress1.1793,Joseph MacDowell,MJ0540,1,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress03.nc.county,nc.uscongress10.1793,Benjamin Williams,WB0039,10,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress10.1793,William MacLure,MW0227,10,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress2.1793,Matthew Locke,LM0052,2,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress2.1793,Alexander,NA,2,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress2.1793,Montford Stokes,SM0089,2,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress3.1793,Joseph Winston,WJ0494,3,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress3.1793,Jesse Franklin,FJ0228,3,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress3.1793,John Williams,WJ0495,3,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress3.1793,James Martin,MJ0541,3,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress3.1793,Clarke,NA,3,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress4.1793,Alexander Mebane,MA0149,4,Democratic-Republican,852,1901,0.448,TRUE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress4.1793,Stephen Moore,MS0117,4,Federalist,741,1901,0.39,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress4.1793,Ambrose Ramsay,RA0038,4,Federalist,308,1901,0.162,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress5.1793,Nathaniel Macon,MN0068,5,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress03.nc.county,nc.uscongress6.1793,James Gillespie,GJ0328,6,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress6.1793,William Henry Hill,HW0233,6,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress6.1793,Benjamin Smith,SB0058,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress7.1793,William B. Grove,GW0091,7,Federalist,NA,0,NA,TRUE,TRUE
meae.congressional.congress03.nc.county,nc.uscongress8.1793,William J. Dawson,DW0108,8,Federalist,1583,2483,0.638,TRUE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress8.1793,Stephen Cabarrus,CS0145,8,Democratic-Republican,896,2483,0.361,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress8.1793,William Cumming,CW0228,8,Federalist,4,2483,0.002,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress9.1793,Thomas Blount,BT0194,9,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress9.1793,John B. Ashe,AJ0212,9,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nc.county,nc.uscongress9.1793,John Leigh,LJ0259,9,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Jeremiah Smith,SJ0471,At-large,Federalist,4306,19336,0.223,TRUE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Nicholas Gilman,GN0015,At-large,Federalist,2912,19336,0.151,TRUE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,John Samuel Sherburne,SJ0474,At-large,Federalist,2536,19336,0.131,TRUE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Paine Wingate,WP0051,At-large,Federalist,2168,19336,0.112,TRUE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Abiel Foster,FA0029,At-large,Federalist,1580,19336,0.082,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,James Sheafe,SJ0463,At-large,Federalist,1460,19336,0.076,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Nathaniel Peabody,PN0034,At-large,Federalist,1370,19336,0.071,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Timothy Walker,WT0096,At-large,Federalist,706,19336,0.037,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,William Page,PW0114,At-large,Federalist,406,19336,0.021,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Joshua Atherton,AJ0151,At-large,Federalist,402,19336,0.021,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Samuel Hale,HS0107,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Philips White,WP0055,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,James MacGregore,MJ0381,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Elisha Payne,PE0134,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Moses Dow,DM0029,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Simeon Olcott,OS0017,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Beza Woodward,WB0025,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,John Prentice,PJ0235,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Joseph Pearson,PJ0568,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Dana,NA,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Thomas Cogswell,CT0136,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Jonathan Freeman,FJ0138,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,Supply Clap,CS0224,At-large,Federalist,NA,19336,NA,FALSE,FALSE
meae.congressional.congress03.nh.county,nh.uscongress.1792,scattering,NA,At-large,Federalist,1490,19336,0.077,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,John Beatty,BJ0587,At-large,Federalist,6993,42898,0.163,TRUE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Jonathan Dayton,DJ0209,At-large,Federalist,5731,42898,0.134,TRUE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Abraham Clark,CA0071,At-large,Federalist,5035,42898,0.117,TRUE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Elias Boudinot,BE0179,At-large,Federalist,4631,42898,0.108,TRUE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Lambert Cadwalader,CL0010,At-large,Federalist,4325,42898,0.101,TRUE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Thomas Sinnickson,ST0147,At-large,Federalist,3704,42898,0.086,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Aaron Kitchel,KA0023,At-large,Anti-Federalist,3656,42898,0.085,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,James Linn,LJ0151,At-large,Anti-Federalist,2222,42898,0.052,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Jonathan Elmer,EJ0094,At-large,Federalist,1881,42898,0.044,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Samuel Dick,DS0108,At-large,NA,1757,42898,0.041,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Thomas Henderson,HT0100,At-large,Federalist,1251,42898,0.029,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Joseph Smith,SJ0524,At-large,NA,323,42898,0.008,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,John Chetwood,CJ0383,At-large,NA,284,42898,0.007,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,John Witherspoon,WJ0338,At-large,NA,271,42898,0.006,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,John Bayard,BJ0588,At-large,NA,253,42898,0.006,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,John Harring,HJ0385,At-large,NA,240,42898,0.006,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,James F. Armstrong,AJ0153,At-large,NA,118,42898,0.003,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Elias Dayton,DE0029,At-large,NA,113,42898,0.003,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Joseph Bloomfield,BJ0589,At-large,NA,98,42898,0.002,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,Frederick Frelinghuysen,FF0012,At-large,Federalist,8,42898,0,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,James Schureman,SJ0522,At-large,NA,2,42898,0,FALSE,FALSE
meae.congressional.congress03.nj.county,nj.uscongress.1792,James Kinsey,KJ0079,At-large,NA,2,42898,0,FALSE,FALSE
