election_id,candidate_name,candidate_id,affiliation_party,affiliation_id,county,populated place,town,overview,district,hundred,township,parish,ward,borough,district ,null
ma.uscongress.norfolk.1814,James Richardson,RJ0147,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1814,John I. Williams,WJ0831,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1814,John Howe,HJ0343,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1814,William Baylies,BW0156,Federalist,A01,2309,NA,2309,2309,2309,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1814,Seth Sprague,SS0069,NA,NA,1185,NA,1185,1185,1185,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1814,"Charles Turner, Jr.",TC0016,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1814,Isaac B. Barker,BI0042,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1814,Jesse Dunbar,DJ0173,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1814,James Hatch,HJ0416,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1814,William Torrey,TW0086,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1814,Artemas Ward,WA0043,Federalist,A01,1191,NA,1191,1191,1191,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1814,Benjamin Austin,AB0013,NA,NA,38,NA,38,38,38,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1814,Andrew Richie,RA0047,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1814,James T. Austin,AJ0081,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1814,Joseph P. Bradlee,BJ0408,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1814,Daniel Sargent,SD0060,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1814,William H. Sumner,SW0107,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1814,Solomon Strong,SS0070,Federalist,A01,2727,NA,2727,2727,2727,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1814,Edmund Cushing,CE0079,NA,NA,917,NA,917,917,917,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1814,Timothy Whiting,WT0086,NA,NA,44,NA,44,44,44,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1814,E. James,JE0010,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1814,Elijah Brigham,BE0103,Federalist,A01,2471,NA,2471,2471,2471,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1814,John Spurr,SJ0384,NA,NA,1365,NA,1365,1365,1365,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1814,"Salem Towne, Jr.",TS0055,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1814,Francis Blake,BF0019,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1814,"Levi Lincoln, Jr.",LL0044,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.ballot3.1817,"Walter Folger, Jr.",FW0026,Republican,A03,841,NA,841,841,841,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.ballot3.1817,John Reed,RJ0539,Federalist,A01,609,NA,609,609,609,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.ballot3.1817,William Willis,WW0100,Federalist,A01,95,NA,95,95,95,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.ballot3.1817,scattering,NA,NA,NA,14,NA,14,24,24,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.1816,Henry Shaw,SH0031,Republican,A03,2015,NA,1971,2015,2059,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.1816,Daniel Noble,ND0016,Federalist,A01,1799,NA,1779,1799,1819,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.1816,William P. Walker,WW0322,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.1816,John Whiting,WJ0434,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.1816,scattering,NA,NA,NA,57,NA,57,57,57,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1816,Marcus Morton,MM0019,Republican,A03,1587,NA,1587,1587,1587,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1816,Samuel Crocker,CS0057,NA,NA,1451,NA,1451,1451,1451,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1816,Apollos Tobey,TA0030,NA,NA,45,NA,45,45,45,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1816,Samuel Crack,CS0106,NA,NA,23,NA,23,23,23,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1816,Gamaliel Church,CG0038,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1816,scattering,NA,NA,NA,23,NA,23,23,23,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1816,John Holmes,HJ0336,Republican,A03,1793,NA,1793,1793,1793,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1816,Cyrus King,KC0006,Federalist,A01,1158,NA,1158,1158,1158,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1816,scattering,NA,NA,NA,93,NA,93,93,93,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1816,Ezekial Whitman,WE0022,Federalist,A01,1092,NA,1092,1092,0,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1816,Mark Harris,HM0038,Republican,A03,1028,NA,1028,1028,0,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1816,scattering,NA,NA,NA,16,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1816,Benjamin Orr,OB0009,Federalist,A01,967,NA,967,967,967,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1816,Erastus Foote,FE0062,NA,NA,560,NA,560,560,560,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1816,Thurston Whiting,WT0006,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1816,scattering,NA,NA,NA,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1816,John Wilson,WJ0313,Federalist,A01,503,11,492,503,503,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1816,Martin Kinsley,KM0013,Republican,A03,422,65,357,422,422,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1816,Jacob MacGaw,MJ0025,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1816,Francis Carr,CF0012,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1816,Martin,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1816,scattering,NA,NA,NA,10,0,10,10,10,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot5.1817,Joshua Gage,GJ0005,Republican,A03,699,0,699,699,699,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot5.1817,Peter Grant,GP0006,Federalist,A01,459,0,458,459,459,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot5.1817,John Davis,DJ0164,NA,NA,3,0,3,3,3,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot5.1817,James Parker,PJ0005,Republican,A03,2,0,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot5.1817,Nathaniel Bishop,BN0024,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot5.1817,Thomas Bond,BT0013,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot6.1817,Thomas Rice,RT0039,Federalist,A01,956,0,954,956,956,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot6.1817,Joshua Cushman,CJ0007,Republican,A03,870,0,862,870,870,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot6.1817,scattering,NA,NA,NA,NA,0,0,63,63,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1816,Albion Keith Parris,PA0033,Republican,A03,1322,5,1337,1322,1322,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1816,Samuel A. Bradley,BS0006,Federalist,A01,906,0,876,906,906,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1816,Levi Hubbard,HL0012,Republican,A03,134,0,130,134,134,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1816,Henry Rust,RH0061,NA,NA,NA,0,8,8,8,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1816,William Ladd,LW0210,NA,NA,NA,0,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1816,scattering,NA,NA,NA,12,0,12,12,12,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.ballot3.1817,Jeremiah Nelson,NJ0045,Federalist,A01,1152,NA,1152,1152,1152,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.ballot3.1817,Thomas Kitteridge,KT0032,Republican,A03,677,NA,677,677,677,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.ballot3.1817,Samuel Nye,NS0040,NA,NA,24,NA,24,24,24,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.ballot3.1817,Asa Andrews,AA0009,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.ballot3.1817,John Varnum,VJ0043,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.ballot3.1817,scattering,NA,NA,NA,133,NA,133,133,133,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1816,Nathaniel Sillsbee,SN0057,Republican,A03,1437,NA,1421,1437,1453,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1816,Thomas Stevens,ST0127,Federalist,A01,1407,NA,1376,1407,1438,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1816,Timothy Pickering,PT0078,Federalist,A01,9,NA,9,9,9,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1816,scattering,NA,NA,NA,13,NA,13,13,13,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1816,Samuel Clesson Allen,AS0024,Federalist,A01,1428,NA,1428,1428,1428,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1816,Noah Webster,WN0025,NA,NA,336,NA,336,336,336,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1816,Elihu Lyman,LE0021,Republican,A03,210,NA,210,210,210,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1816,Elijah Alvord,AE0031,NA,NA,71,NA,74,71,71,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1816,Solomon Smead,SS0117,Republican,A03,25,NA,20,25,25,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1816,Joseph Rice,RJ0228,Republican,A03,5,NA,5,5,3,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1816,Asa Hubbard,HA0251,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1816,Noah Webster,WN0025,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1816,Elijah Hunt Mills,ME0050,Federalist,A01,1219,NA,1219,1219,1219,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1816,Enos Foote,FE0016,NA,NA,190,NA,170,190,190,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1816,Lewis Strong,SL0007,NA,NA,98,NA,125,98,98,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1816,Thomas Shepard,ST0058,NA,NA,NA,NA,10,27,27,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1816,Elijah Bates,BE0225,NA,NA,NA,NA,0,10,10,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1816,John Atwood,AJ0323,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1816,scattering,NA,NA,NA,35,NA,35,35,35,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1816,Timothy Fuller,FT0028,Republican,A03,1778,NA,1778,1778,1778,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1816,Asahel Stearns,SA0066,Federalist,A01,1453,NA,1453,1453,1453,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1816,Samuel Dana,DS0058,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1816,Ebenezer Hobbs,HE0063,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1816,scattering,NA,NA,NA,26,NA,26,26,26,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1816,Nathaniel Ruggles,RN0012,Federalist,A01,1385,NA,1352,1385,1418,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1816,Ebenezer Seaver,SE0023,Republican,A03,1293,NA,1246,1293,1340,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1816,Jairus Ware,WJ0429,NA,NA,10,NA,10,10,10,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1816,John Howe,HJ0343,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1816,scattering,NA,NA,NA,60,NA,60,60,60,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.ballot2.1817,Zabdial Sampson,SZ0002,Republican,A03,1580,NA,1580,1580,1580,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.ballot2.1817,Wilkes Wood,WW0086,Federalist,A01,1435,NA,1435,1435,1435,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.ballot2.1817,Charles Turner,TC0016,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.ballot2.1817,scattering,NA,NA,NA,35,NA,35,35,35,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1816,James Lloyd,LJ0107,Federalist,A01,869,NA,869,869,869,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1816,Benjamin Austen,AB0013,NA,NA,18,NA,18,18,18,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1816,William Sullivan,SW0098,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1816,Solomon Strong,SS0070,Federalist,A01,1962,NA,1962,1962,1962,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1816,Edmund Cushing,CE0079,Republican,A03,864,NA,863,864,864,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1816,scattering,NA,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1816,Benjamin Adams,AB0010,Federalist,A01,1879,NA,1879,1879,1879,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1816,Abraham Lincoln,LA0041,Democrat,A03,936,NA,936,936,936,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1816,"Levi Lincoln, Jr.",LL0044,NA,NA,86,NA,86,86,85,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1816,Sumner Bastow,BS0117,NA,NA,19,NA,19,19,19,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1816,Oliver Fisk,FO0000,NA,NA,2,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.1818,Walter Folger,FW0026,Republican,A03,457,NA,457,457,457,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.1818,John Reed,RJ0539,Federalist,A01,433,NA,433,433,433,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.1818,scattering,NA,NA,NA,NA,NA,2,17,17,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.ballot2.1819,Henry Shaw,SH0031,NA,NA,2113,NA,2078,2113,2148,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.ballot2.1819,Henry W. Dwight,DH0008,NA,NA,1905,NA,1890,1905,1920,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.ballot2.1819,Thomas Allen,AT0018,NA,NA,13,NA,13,13,13,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.ballot2.1819,Hugo Burghart,BH0075,NA,NA,12,NA,12,12,12,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.ballot2.1819,scattering,NA,NA,NA,NA,NA,109,118,118,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1818,Marcus Morton,MM0019,Republican,A03,1537,NA,1537,1537,1537,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1818,Francis Baylies,BF0013,Federalist,A01,1226,NA,1226,1226,1226,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1818,Hodijah Baylies,BH0210,Federalist,A01,33,NA,33,33,33,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1818,scattering,NA,NA,NA,13,NA,13,13,13,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1818,John Holmes,HJ0336,Republican,A03,1106,NA,1106,1106,1106,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1818,Joseph Dana,DJ0165,NA,NA,8,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1818,scattering,NA,NA,NA,68,NA,0,68,68,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1818,Ezekial Whitman,WE0022,Federalist,A01,1021,NA,1021,1021,1021,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1818,Ashur Ware,WA0010,Republican,A03,868,NA,868,868,868,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1818,scattering,NA,NA,NA,5,NA,1,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.ballot3.1819,Mark L. Hill,HM0035,Republican,A03,1296,NA,1286,1296,1296,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.ballot3.1819,Joshua Head,HJ0009,NA,NA,1190,NA,1210,1190,1190,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.ballot3.1819,scattering,NA,NA,NA,NA,NA,19,23,23,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot3.1819,Martin Kingsley,KM0013,NA,NA,1391,22,1365,1391,1391,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot3.1819,John Wilson,WJ0313,NA,NA,661,0,643,661,661,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot3.1819,Leonard Jarvis,JL0007,NA,NA,NA,0,45,53,53,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot3.1819,William D. Williamson,WW0135,Republican,A03,NA,0,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot3.1819,Jacob MacGaw,MJ0025,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot3.1819,David Pelham,PD0116,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot3.1819,scattering,NA,NA,NA,144,9,134,150,150,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot2.1819,James Parker,PJ0005,NA,NA,1405,26,1379,1405,1405,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot2.1819,Thomas Bond,BT0013,NA,NA,999,NA,1001,1001,1001,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot2.1819,Joshua Gage,GJ0005,NA,NA,176,NA,176,176,176,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.ballot2.1819,scattering,NA,NA,NA,3,NA,7,20,20,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.1818,Joshua Cushman,CJ0007,Republican,A03,930,15,915,930,930,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.1818,Thomas Rice,RT0039,Federalist,A01,734,NA,734,734,734,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.1818,scattering,NA,NA,NA,NA,NA,0,29,29,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1818,Enoch Lincoln,LE0006,Republican,A03,986,0,986,986,986,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1818,Samuel A. Bradley,BS0006,Federalist,A01,498,0,472,498,498,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1818,Judah Dana,DJ0008,NA,NA,17,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1818,scattering,NA,NA,NA,NA,0,0,16,16,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1818,Jeremiah Nelson,NJ0045,Federalist,A01,682,NA,682,682,682,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1818,Joseph B. Varnum,VJ0024,Republican,A03,48,NA,62,62,62,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1818,scattering,NA,NA,NA,NA,NA,23,40,40,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1818,Nathaniel Silsbee,SN0057,Republican,A03,652,NA,644,652,660,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1818,Timothy Pickering,PT0078,Federalist,A01,350,NA,334,350,366,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1818,Thomas Stephens,ST0127,Federalist,A01,13,NA,13,13,13,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1818,William Reed,RW0085,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1818,William Peele,PW0074,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1818,William R. Lee,LW0209,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1818,Samuel C. Allen,AS0024,Federalist,A01,1155,NA,1126,1126,1126,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1818,Elisha Lyman,LE0022,Republican,A03,111,NA,100,100,100,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1818,Thomas Longley,LT0102,Federalist,A01,18,NA,18,18,18,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1818,scattering,NA,NA,NA,54,NA,54,54,54,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.ballot2.1819,Samuel Lathrop,LS0046,NA,NA,1966,NA,1966,1966,1966,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.ballot2.1819,Thomas Shephard,ST0058,NA,NA,979,NA,982,979,979,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.ballot2.1819,Joseph Lyman,LJ0212,Federalist,A01,596,NA,596,596,596,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.ballot2.1819,scattering,NA,NA,NA,16,NA,16,16,16,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1818,Timothy Fuller,FT0028,Republican,A03,1316,NA,1326,1316,1316,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1818,Samuel P.P. Fay,FS0064,Federalist,A01,744,NA,740,744,744,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1818,scattering,NA,NA,NA,5,NA,4,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1818,Edward Dowse,DE0032,Republican,A03,1004,NA,977,1004,1031,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1818,Nathaniel Ruggles,RN0012,Federalist,A01,826,NA,805,826,847,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1818,scattering,NA,NA,NA,NA,NA,23,23,23,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1818,Zabdial Sampson,SZ0002,Republican,A03,1321,NA,1321,1321,1321,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1818,William Bourn,BW0192,Federalist,A01,894,NA,894,894,894,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1818,scattering,NA,NA,NA,10,NA,10,10,10,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Jonathan Mason,MJ0290,Republican,A03,698,NA,698,698,698,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Andrew Richie,RA0047,Federalist,A01,385,NA,385,385,385,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Daniel Webster,WD0028,Federalist,A01,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,James T. Austin,AJ0081,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Samuel Hammond,HS0309,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Moses Williams,WM0090,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Ebenezer Clough,CE0029,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Paul Dean,DP0071,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Daniel Dunton,DD0117,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Alexander H. Everett,EA0015,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,Caleb Hayward,HC0157,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1818,James Lloyd,LJ0107,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
