meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress05.nh.county,nh.uscongress.1796,William Plummer,PW0090,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Bezaleel Woodward,WB0025,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Nathaniel Gilman,GN0013,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,John Hubbard,HJ0372,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Benjamin Bellows,BB0023,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Russell Freeman,FR0028,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,"Joseph Rodgers, Jr.",RJ0557,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Charles Walker,WC0044,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,scattering,NA,At-large,NA,2230,25068,0.089,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Jonathan Dayton,DJ0209,At-large,Federalist,7100,45067,0.158,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Mark Thompson,TM0030,At-large,Federalist,4698,45067,0.104,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James H. Imlay,IJ0057,At-large,Federalist,4333,45067,0.096,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James Schureman,SJ0522,At-large,Federalist,4204,45067,0.093,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Thomas Sinnickson,ST0147,At-large,Federalist,4090,45067,0.091,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Aaron Kitchell,KA0023,At-large,Democratic-Republican,3860,45067,0.086,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Joseph Bloomfield,BJ0589,At-large,Democratic-Republican,2485,45067,0.055,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James Linn,LJ0151,At-large,Democratic-Republican,2406,45067,0.053,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Ebenezer Elmer,EE0016,At-large,Democratic-Republican,2140,45067,0.047,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Condit,CJ0382,At-large,Democratic-Republican,2076,45067,0.046,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,William Crane,CW0093,At-large,Federalist,1597,45067,0.035,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Joseph Cooper,CJ0399,At-large,Democratic-Republican,1566,45067,0.035,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,William Helms,HW0205,At-large,Democratic-Republican,1268,45067,0.028,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Thomas Lowrey,LT0048,At-large,Federalist,672,45067,0.015,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Jonathan Elmer,EJ0094,At-large,Federalist,589,45067,0.013,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Outwater,OJ0033,At-large,Federalist,390,45067,0.009,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Henry Southard,SH0055,At-large,Democratic-Republican,361,45067,0.008,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Gabriel H. Ford,FG0015,At-large,Federalist,218,45067,0.005,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Elisha Lawrence,LE0040,At-large,Federalist,206,45067,0.005,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,"Matthias Williamson, Jr.",WM0049,At-large,Federalist,138,45067,0.003,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Silas Condit,CS0064,At-large,Democratic-Republican,125,45067,0.003,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Thomas Henderson,HT0100,At-large,Democratic-Republican,119,45067,0.003,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Peter Haring,HP0008,At-large,Democratic-Republican,49,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Doughty,DJ0215,At-large,Federalist,48,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Terrill,TJ0266,At-large,Federalist,46,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Franklin Davenport,DF0014,At-large,Federalist,44,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Samuel S. Smith,SS0154,At-large,Federalist,44,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Aaron D. Woodruff,WA0095,At-large,Federalist,33,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John W. Vancleve,VJ0046,At-large,Federalist,26,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Moses Scott,SM0059,At-large,Democratic-Republican,25,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Abraham Westervelt,WA0098,At-large,Democratic-Republican,24,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Richard Cox,CR0052,At-large,Federalist,22,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,William B. Bell,BW0171,At-large,Federalist,13,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John J. Westervelt,WJ0344,At-large,Democratic-Republican,13,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James Ackerman,AJ0157,At-large,Federalist,10,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Alexander C. MacWhortes,MA0097,At-large,Federalist,10,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,William Linn,LW0095,At-large,Democratic-Republican,8,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Aaron Ogden,OA0025,At-large,Federalist,5,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James Henry,HJ0393,At-large,Federalist,3,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Neilson,NJ0051,At-large,Federalist,2,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Anthony W. White,WA0097,At-large,Federalist,1,45067,0,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress1.1796,Jonathan Havens,HJ0499,1,Democratic-Republican,1259,1907,0.66,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress1.1796,Selah Strong,SS0176,1,Federalist,648,1907,0.34,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress10.1796,James Cochran,CJ0481,10,Federalist,2993,6008,0.498,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress10.1796,William Cooper,CW0154,10,Federalist,2975,6008,0.495,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress10.1796,Charles Williamson,WC0053,10,Democratic-Republican,40,6008,0.007,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress2.1796,Edward Livingston,LE0044,2,Democratic-Republican,2362,4174,0.566,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress2.1796,James Watson,WJ0412,2,Federalist,1812,4174,0.434,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress3.1796,Philip Van Cortlandt,VP0041,3,Democratic-Republican,1016,2019,0.503,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress3.1796,Samuel Haight,HS0136,3,Federalist,1003,2019,0.497,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress4.1796,Lucas Elmendorf,EL0004,4,Democratic-Republican,1937,3451,0.561,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress4.1796,Conrad E. Elmendorf,EC0014,4,Federalist,1514,3451,0.439,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress5.1796,David Brooks,BD0076,5,Federalist,1220,2238,0.545,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress5.1796,Theodorus Bailey,BT0171,5,Democratic-Republican,1018,2238,0.455,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress6.1796,Hezekiah L. Hosmer,HH0037,6,Federalist,1036,1810,0.572,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress6.1796,John P. Van Ness,VJ0182,6,Democratic-Republican,758,1810,0.419,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress6.1796,scattering,NA,6,NA,16,1810,0.009,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress7.1796,Henry Glenn,GH0039,7,Federalist,480,618,0.777,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress7.1796,Peter Swart,SP0063,7,Democratic-Republican,138,618,0.223,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress8.1796,John E. Van Alen,VJ0202,8,Federalist,1680,2835,0.593,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress8.1796,John Woodworth,WJ0439,8,Democratic-Republican,1155,2835,0.407,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress9.1796,John Williams,WJ0409,9,Federalist,1318,2119,0.622,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress9.1796,James Gordon,GJ0267,9,Federalist,575,2119,0.271,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress9.1796,Douw I. Fonda,FD0017,9,Democratic-Republican,209,2119,0.099,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress9.1796,Ebenezer Russell,RE0047,9,Federalist,17,2119,0.008,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress1.1796,John Swanwick,SJ0964,1,Democratic-Republican,1502,2934,0.512,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress1.1796,Edward Tilghman,TE0070,1,Federalist,1432,2934,0.488,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress10.1796,David Bard,BD0120,10,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress10.1796,Abraham Smith,SA0174,10,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress10.1796,William M. Brown,BW0273,10,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress11.1796,William Findley,FW0062,11,Democratic-Republican,2090,2636,0.793,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress11.1796,James Findlay,FJ0306,11,Federalist,546,2636,0.207,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress12.1796,Albert Gallatin,GA0061,12,Democratic-Republican,2522,4087,0.617,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress12.1796,John Woods,WJ0613,12,Federalist,1079,4087,0.264,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress12.1796,Thomas Stokeley,ST0214,12,Federalist,486,4087,0.119,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress2.1796,Blair MacClenachan,MB0070,2,Democratic-Republican,1182,2092,0.565,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress2.1796,Robert Waln,WR0132,2,Federalist,910,2092,0.435,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress3.1796,Richard Thomas,TR0064,3,Federalist,1282,2425,0.529,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress3.1796,William Gibbons,GW0130,3,Democratic-Republican,1143,2425,0.471,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,Samuel Sitgreaves,SS0245,4,Federalist,3752,5966,0.629,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,John Chapman,CJ0685,4,Federalist,2214,5966,0.371,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,Peter Muhlenberg,MP0089,4,Democratic-Republican,NA,5966,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,John Richards,RJ0314,4,Federalist,NA,5966,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,Robert Lollar,LR0052,4,Democratic-Republican,NA,5966,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress5.1796,George Ege,EG0009,5,Federalist,2028,3566,0.569,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress5.1796,Joseph Hiester,HJ0793,5,Democratic-Republican,1538,3566,0.431,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress6.1796,John A. Hanna,HJ0754,6,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress6.1796,Samuel Maclay,MS0148,6,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress6.1796,John Carson,CJ0686,6,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress7.1796,John W. Kittera,KJ0172,7,Federalist,1679,1756,0.956,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress7.1796,William Webb,WW0218,7,Federalist,77,1756,0.044,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress8.1796,Thomas Hartley,HT0154,8,Federalist,1142,1142,1,TRUE,TRUE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,Andrew Gregg,GA0060,9,Democratic-Republican,1141,2122,0.538,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,William Irvine,IW0016,9,Federalist,678,2122,0.32,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,James Wallace,WJ0609,9,Federalist,168,2122,0.079,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,Robert Whitehill,WR0153,9,Democratic-Republican,86,2122,0.041,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,Thomas Kennedy,KT0064,9,Federalist,49,2122,0.023,FALSE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.secondcongressmen.1796,Christopher Champlin,CC0006,2,Federalist,1915,3723,0.514,TRUE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.secondcongressmen.1796,William Greene,GW0161,2,Federalist,1801,3723,0.484,FALSE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.secondcongressmen.1796,scattering,NA,2,NA,7,3723,0.002,FALSE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.firstcongressmen.1796,Benjamin Bourne,BB0013,1,Federalist,3707,3710,0.999,TRUE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.firstcongressmen.1796,scattering,NA,1,NA,3,3710,0.001,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.beaufort.1796,"John Rutledge, Jr.",RJ0621,2,Federalist,839,961,0.873,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.beaufort.1796,Elnathan Haskell,HE0016,2,Democratic-Republican,122,961,0.127,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.camden.1796,Thomas Sumpter,ST0266,4,Democratic-Republican,854,1685,0.507,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.camden.1796,Richard Winn,WR0158,4,Federalist,831,1685,0.493,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.charleston.1796,William L. Smith,SW0299,1,Federalist,784,925,0.848,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.charleston.1796,Robert Simons,SR0267,1,Democratic-Republican,126,925,0.136,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.charleston.1796,John Rutledge,RJ0621,1,Democratic-Republican,15,925,0.016,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.georgetown.1796,Lemuel Benton,BL0075,3,Democratic-Republican,777,1228,0.633,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.georgetown.1796,Tristam Thomas,TT0124,3,Federalist,300,1228,0.244,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.georgetown.1796,Joseph Blyth,BJ1341,3,Federalist,151,1228,0.123,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.ninety-six.1796,Robert G. Harper,HR0079,5,Federalist,1618,2392,0.676,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.ninety-six.1796,William Butler,BW0365,5,Democratic-Republican,774,2392,0.324,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,William Smith,SW0300,6,Democratic-Republican,947,2557,0.37,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,Abraham Nott,NA0041,6,Federalist,830,2557,0.325,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,William Will,WW0358,6,Democratic-Republican,650,2557,0.254,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,Samuel Lowrie,LS0094,6,Federalist,67,2557,0.026,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,Robert Anderson,AR0055,6,Democratic-Republican,63,2557,0.025,FALSE,FALSE
meae.congressional.congress05.tn.county,tn.ushouserepresentatives.1797,William Charles Cole Clairborne,CW0037,At-large,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.tn.county,tn.ushouserepresentatives.1797,John Rhea,RJ0595,At-large,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.tn.county,tn.ushouserepresentatives.1797,John Carter,CJ0030,At-large,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.1.1797,Daniel Morgan,MD0085,1,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.1.1797,Robert Rutherford,RR0071,1,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.10.1797,Carter B. Harrison,HC0136,10,Democratic-Republican,261,471,0.554,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.10.1797,Edwin Gray,GE0059,10,Federalist,210,471,0.446,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.11.1797,Josiah Parker,PJ0725,11,Federalist,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.va.county,va.uscongress.12.1797,Thomas Evans,ET0046,12,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.12.1797,John Page,PJ0728,12,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.13.1797,John Clopton,CJ1097,13,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.13.1797,Burwell Bassett,BB0099,13,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.14.1797,Samuel J. Cabell,CS0229,14,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.va.county,va.uscongress.15.1797,John Dawson,DJ0582,15,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.15.1797,Thomas Posey,PT0081,15,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.16.1797,Anthony New,NA0009,16,Democratic-Republican,942,1334,0.706,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.16.1797,"Carter Braxton, Jr.",BC0134,16,Federalist,391,1334,0.293,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.16.1797,Robert P. Waring,WR0113,16,NA,1,1334,0.001,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.17.1797,Richard Brent,BR0163,17,Democratic-Republican,414,414,1,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.17.1797,Leven Powell,PL0031,17,Federalist,NA,414,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.18.1797,John Nicholas,NJ0072,18,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.18.1797,John Blackwell,BJ1448,18,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.18.1797,William Fitzhugh,FW0133,18,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.19.1797,Walter Jones,JW0100,19,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.19.1797,Burgess Ball,BB0101,19,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.2.1797,David Holmes,HD0041,2,Democratic-Republican,1350,2235,0.604,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.2.1797,John Steele,SJ1563,2,Federalist,615,2235,0.275,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.2.1797,John Bowyer,BJ0163,2,Democratic-Republican,270,2235,0.121,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.3.1797,James Machir,MJ1261,3,Federalist,1066,2346,0.454,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.3.1797,George Jackson,JG0032,3,Democratic-Republican,674,2346,0.287,FALSE,FALSE
