meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress04.ma.county,ma.uscongress.middle.3.1794,Benjamin Goodhue,GB0015,10,Federalist,367,698,0.526,TRUE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.3.1794,Samuel Holten,HS0071,10,Federalist,171,698,0.245,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.3.1794,Loammi Baldwin,BL0023,10,Federalist,92,698,0.132,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.3.1794,John Brooks,BJ0505,10,Federalist,30,698,0.043,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.3.1794,Edward Pulling,PE0039,10,NA,16,698,0.023,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.3.1794,Azor Orne,OA0008,10,NA,12,698,0.017,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.3.1794,"Elias Haskel Derby, Jr.",DE0011,10,Federalist,8,698,0.011,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.3.1794,John Cabot,CJ0287,10,NA,1,698,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.3.1794,Samuel Sewall,SS0068,10,Federalist,1,698,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,Theophilus Bradbury,BT0080,11,Federalist,753,837,0.9,TRUE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,John Mycall,MJ0303,11,NA,25,837,0.03,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,Joseph Wingate,WJ0380,11,NA,25,837,0.03,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,Stephen Cross,CS0088,11,NA,8,837,0.01,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,William Pearson,PW0088,11,NA,8,837,0.01,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,Epes Sargent,SE0065,11,NA,7,837,0.008,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,Thomas Kitteridge,KT0032,11,NA,6,837,0.007,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,Daniel Killam,KD0021,11,NA,2,837,0.002,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,Timothy Dexter,DT0019,11,NA,1,837,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,Nehemiah Flanders,FN0033,11,NA,1,837,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.middle.4.ballot3.1795,Joseph Marquand,MJ0307,11,NA,1,837,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.1.1794,"Nathaniel Freeman, Jr.",FN0017,5,Federalist,1034,1512,0.684,TRUE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.1.1794,"Peleg Coffin, Jr.",CP0027,5,Democratic-Republican,475,1512,0.314,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.1.1794,Lewis Gorham,GL0022,5,NA,2,1512,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.1.1794,Richard Childs,CR0079,5,NA,1,1512,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,John Reed,RJ0226,6,Federalist,650,1006,0.646,TRUE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,George Partridge,PG0027,6,Democratic-Republican,222,1006,0.221,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,John Davis,DJ0181,6,NA,88,1006,0.087,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,David Barnes,BD0069,6,NA,16,1006,0.016,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,Edward H. Robbins,RE0018,6,NA,12,1006,0.012,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,Isaac Thompson,TI0012,6,NA,8,1006,0.008,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,Andrew Croswell,CA0084,6,NA,4,1006,0.004,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,Nathaniel Goodwin,GN0009,6,NA,2,1006,0.002,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,Daniel Howard,HD0040,6,NA,1,1006,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,Benjamin Lincoln,LB0025,6,Federalist,1,1006,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,Israel Nickells,NI0010,6,NA,1,1006,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.2.1794,Cotton Tufts,TC0017,6,NA,1,1006,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,George Leonard,LG0029,7,Federalist,606,859,0.705,TRUE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Elisha May,ME0023,7,Federalist,131,859,0.153,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Phanuel Bishop,BP0031,7,Democratic-Republican,57,859,0.066,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,John Smith,SJ0398,7,NA,31,859,0.036,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Laban Wheaton,WL0029,7,NA,15,859,0.017,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Josiah Dean,DJ0177,7,NA,6,859,0.007,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Rolan Green,GR0030,7,NA,5,859,0.006,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,John Ellis,EJ0107,7,NA,2,859,0.002,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Seth Bullard,BS0035,7,NA,1,859,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Stephen Bullock,BS0112,7,NA,1,859,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Abel Burt,BA0090,7,NA,1,859,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Asahel Carpenter,CA0085,7,NA,1,859,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,David Cobb,CD0056,7,NA,1,859,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.southern.3.ballot4.1795,Thomas Lee,LT0044,7,NA,1,859,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.1.1794,Theodore Sedgwick,ST0102,1,Federalist,731,1403,0.521,TRUE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.1.1794,Tompson J. Skinner,ST0101,1,Democratic-Republican,639,1403,0.455,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.1.1794,John Bacon,BJ0484,1,NA,28,1403,0.02,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.1.1794,Samuel Lyman,LS0018,1,Federalist,4,1403,0.003,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.1.1794,"William Hale, Jr.",HW0087,1,NA,1,1403,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.2.1794,William Lyman,LW0055,2,Democratic-Republican,774,1523,0.508,TRUE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.2.1794,William Shepard,SW0150,2,Federalist,713,1523,0.468,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.2.1794,John Williams,WJ0343,2,NA,22,1523,0.014,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.2.1794,Samuel Fowler,FS0045,2,NA,7,1523,0.005,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.2.1794,Samuel Lyman,LS0018,2,Federalist,3,1523,0.002,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.2.1794,Samuel Henshaw,HS0048,2,NA,2,1523,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.2.1794,Samuel Hinkly,HS0102,2,NA,1,1523,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.2.1794,Timothy Robinson,RT0032,2,NA,1,1523,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Samuel Lyman,LS0018,3,Federalist,677,1203,0.563,TRUE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Daniel Bigelow,BD0045,3,Democratic-Republican,357,1203,0.297,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,"Ebenezer Mattoon, Jr.",ME0042,3,Federalist,66,1203,0.055,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Abner Morgan,MA0071,3,NA,40,1203,0.033,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Martin Kinsley,KM0013,3,NA,27,1203,0.022,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Simeon Strong,SS0125,3,NA,17,1203,0.014,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Thomas Dwight,DT0078,3,Federalist,7,1203,0.006,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Jonathan Grout,GJ0158,3,NA,6,1203,0.005,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Samuel Bigelow,BS0032,3,NA,1,1203,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Moses Bliss,BM0028,3,NA,1,1203,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Joshua Green,GJ0215,3,NA,1,1203,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Moses Hale,HM0040,3,NA,1,1203,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Ebenezer Howe,HE0049,3,NA,1,1203,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.3.1794,Jonathan Wood,WJ0427,3,NA,1,1203,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.4.1794,Dwight Foster,FD0007,4,Federalist,634,1230,0.515,TRUE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.4.1794,Levi Lincoln,LL0038,4,Democratic-Republican,575,1230,0.467,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.4.1794,Timothy Fuller,FT0028,4,NA,8,1230,0.007,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.4.1794,Moses Gill,GM0022,4,NA,7,1230,0.006,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.4.1794,Nathaniel Paine,PN0020,4,NA,2,1230,0.002,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.4.1794,Samuel Flagg,FS0020,4,NA,1,1230,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.4.1794,David Henshaw,HD0036,4,NA,1,1230,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.4.1794,Jonah How,HJ0412,4,NA,1,1230,0.001,FALSE,FALSE
meae.congressional.congress04.ma.county,ma.uscongress.western.4.1794,Salem Towne,TS0032,4,NA,1,1230,0.001,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress1.1794,George Dent,DG0004,1,Federalist,1600,2368,0.676,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress1.1794,Philip B. Key,KP0001,1,Federalist,768,2368,0.324,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress2.1794,Gabriel Duvall,DG0008,2,Democratic-Republican,1234,1776,0.695,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress2.1794,Richard A. Contee,CR0017,2,Federalist,542,1776,0.305,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress3.1794,Jeremiah Crabb,CJ0201,3,Federalist,1188,1188,1,TRUE,TRUE
meae.congressional.congress04.md.county,md.uscongress4.1794,Thomas Sprigg,ST0060,4,Federalist,1698,2764,0.614,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress4.1794,Roger Nelson,NR0020,4,Federalist,1066,2764,0.386,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress5.1794,Samuel Smith,SS0062,5,Democratic-Republican,203,203,1,TRUE,TRUE
meae.congressional.congress04.md.county,md.uscongress6.1794,Gabriel Christie,CG0044,6,Democratic-Republican,2282,3240,0.704,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress6.1794,Robert Wright,WR0038,6,Federalist,958,3240,0.296,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress7.1794,William Hindman,HW0097,7,Federalist,1395,2185,0.638,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress7.1794,George Jackson,JG0015,7,Democratic-Republican,586,2185,0.268,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress7.1794,William Whitely,WW0072,7,Democratic-Republican,204,2185,0.093,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress8.1794,William Vans Murray,MW0069,8,Federalist,2343,2343,1,TRUE,TRUE
meae.congressional.congress04.nc.county,nc.uscongress1.1795,James Holland,HJ0602,1,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress1.1795,Joseph MacDowell,ZZ0007,1,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress10.1795,Nathan Bryan,BN0074,10,Democratic-Republican,1057,1734,0.61,TRUE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress10.1795,Benjamin Williams,WB0039,10,Federalist,514,1734,0.296,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress10.1795,David Witherspoon,WD0066,10,Federalist,163,1734,0.094,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress2.1795,Matthew Locke,LM0052,2,Democratic-Republican,NA,0,1,TRUE,TRUE
meae.congressional.congress04.nc.county,nc.uscongress3.1795,Jesse Franklin,FJ0228,3,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress3.1795,Joseph Winston,WJ0494,3,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress4.1795,Alexander Mebane,MA0149,4,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress4.1795,Samuel Benton,BS0217,4,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress4.1795,Stephen Moore,MS0117,4,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress5.1795,Nathaniel Macon,MN0068,5,Democratic-Republican,NA,0,1,TRUE,TRUE
meae.congressional.congress04.nc.county,nc.uscongress6.1795,James Gillespie,GJ0328,6,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress6.1795,William H. Hill,HW0233,6,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress7.1795,William B. Grove,GW0091,7,Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress04.nc.county,nc.uscongress8.1795,Dempsey Burgess,BD0099,8,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress8.1795,John Baker,BJ0782,8,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress8.1795,Clement Hale,HC0078,8,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress8.1795,David Stone,SD0075,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress8.1795,William J. Dawson,DW0108,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress8.1795,Charles Johnson,JC0019,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress9.1795,Thomas Blount,BT0194,9,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress9.1795,John Benford,BJ0783,9,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nc.county,nc.uscongress9.1795,Willis Alston,AW0047,9,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Jeremiah Smith,SJ0471,At-large,Federalist,3782,16639,0.227,TRUE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John S. Sherburne,SJ0474,At-large,Federalist,3175,16639,0.191,TRUE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Nicholas Gilman,GN0015,At-large,Federalist,2405,16639,0.145,TRUE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Abiel Foster,FA0029,At-large,Federalist,2052,16639,0.123,TRUE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Paine Wingate,WP0051,At-large,Federalist,1492,16639,0.09,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,James Sheafe,SJ0463,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Timothy Walker,WT0096,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,William Gordon,GW0063,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Jonathan Freeman,FJ0138,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John Hale,HJ0371,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Nathaniel Peabody,PN0034,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Aaron Hutchinson,HA0058,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Bezaleel Woodward,WB0025,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Timothy Farrar,FT0030,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,W. Page,PW0114,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Moses Dow,DM0029,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,J. Atherton,AJ0243,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John Prentice,PJ0235,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Olcott,NA,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John Langdon,LJ0127,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Phillips White,WP0055,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John Bellows,BJ0552,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Sanford Kingsbury,KS0073,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Woodbury Langdon,LW0088,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Thomas Cogswell,CT0136,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Benjamin West,WB0027,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,S. Dana,DS0097,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Daniel Newcomb,ND0018,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Oliver Peabody,PO0014,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Daniel Rindge,RD0094,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Jonathan M. Sewall,SJ1287,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Jonathan Steele,SJ0926,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,scattering,NA,At-large,Federalist,3733,16639,0.224,FALSE,FALSE
meae.congressional.congress04.nj.county,nj.uscongress.1795,Jonathan Dayton,DJ0209,At-large,Federalist,5630,41364,0.136,TRUE,FALSE
meae.congressional.congress04.nj.county,nj.uscongress.1795,Aaron Kitchel,KA0023,At-large,Democratic-Republican,4538,41364,0.11,TRUE,FALSE
