congbio_member_name,congbio_birth,congbio_death,candidate_id,congbio_id,congbio_url
"Conkling, Alfred",1789,1874,CA0117,C000679,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000679
"Connor, Henry William",1793,1866,CH0119,C000700,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000700
"Cosden, Jeremiah",1768,1824,CJ0268,C000792,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000792
"Crudup, Josiah",1791,1872,CJ0586,C000953,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000953
"De Wolf, James",1764,1837,DJ0014,D000295,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000295
"Duncan, James",1756,1844,DJ0409,D000531,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000531
"Durfee, Job",1790,1847,DJ0538,D000568,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000568
"Dwight, Henry Williams",1788,1845,DH0008,D000579,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000579
"Ellis, William Cox",1787,1871,EW0059,E000137,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000137
"Farrelly, Patrick",1770,1826,FP0028,F000032,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000032
"Findlay, John",1766,1838,FJ0394,F000120,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000120
"Findlay, William",1768,1846,FW0061,F000122,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000122
"Forward, Walter",1786,1852,FW0098,F000291,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000291
"Gebhard, John",1782,1854,GJ0283,G000114,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000114
"Gilmer, George Rockingham",1790,1859,GG0006,G000216,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000216
"Gist, Joseph",1775,1836,GJ0573,G000227,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000227
"Govan, Andrew Robison",1794,1841,GA0112,G000346,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000346
"Hamilton, James, Jr.",1786,1857,HJ1250,H000110,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000110
"Harris, Mark",1779,1843,HM0038,H000248,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000248
"Harvey, Matthew",1781,1866,HM0125,H000309,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000309
"Hawkes, James",1776,1865,HJ0588,H000366,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000366
"Herrick, Ebenezer",1785,1839,HE0005,H000538,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000538
"Holcombe, George",1786,1828,HG0047,H000711,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000711
"Jennings, Jonathan",1784,1834,JJ0041,J000097,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000097
"Johnson, John Telemachus",1788,1856,JJ0065,J000154,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000154
"Johnston, Josiah Stoddard",1784,1833,JJ0073,J000194,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000194
"Kelly, William",1786,1834,KW0004,K000079,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000079
"Keyes, Elias",1758,1844,KE0050,K000160,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000160
"Kirkland, Joseph",1770,1844,KJ0109,K000235,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000235
"Leftwich, Jabez",1765,1855,LJ0553,L000216,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000216
"Litchfield, Elisha",1785,1859,LE0066,L000346,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000346
"Long, John",1785,1857,LJ0271,L000421,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000421
"Mccarty, Richard",1780,1844,MR0080,M000321,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000321
"Mcduffie, George",1790,1851,MG0132,M000426,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000426
"Mckim, Isaac",1775,1838,MI0017,M000516,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000516
"Mcneill, Archibald",NA,1849,MA0181,M000586,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000586
"Mcsherry, James",1776,1849,MJ0972,M000602,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000602
"Matlack, James",1775,1840,MJ0888,M000245,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000245
"Matson, Aaron",1770,1855,MA0095,M000247,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000247
"Mattocks, John",1777,1847,MJ1397,M000258,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000258
"Mitchell, James S.",1784,1844,MJ1038,M000816,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000816
"Mitchell, Thomas Rothmaler",1783,1837,MT0226,M000829,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000829
"Moore, Gabriel",1785,1845,MG0000,M000898,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000898
"Morgan, John Jordan",1770,1849,MJ0525,M000953,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000953
"Murray, Thomas, Jr.",1770,1823,MT0172,M001115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001115
"Nelson, John",1791,1860,NJ0035,N000037,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000037
"Patterson, Walter",NA,NA,PW0172,P000131,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000131
"Phillips, John",NA,NA,PJ0215,P000310,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000310
"Pierson, Jeremiah Halsey",1766,1855,PJ0331,P000342,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000342
"Plumer, George",1762,1843,PG0067,P000392,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000392
"Poinsett, Joel Roberts",1779,1851,PJ0709,P000404,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000404
"Rochester, William Beatty",1789,1838,RW0109,R000360,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000360
"Rodney, Daniel",1764,1846,RD0004,R000378,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000378
"Ruggles, Charles Herman",1789,1865,RC0069,R000501,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000501
"Russell, Jonathan",1771,1832,RJ0153,R000531,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000531
"Saunders, Romulus Mitchell",1791,1867,SR0176,S000078,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000078
"Scott, John",1785,1861,SJ0448,S000176,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000176
"Seymour, Horatio",1778,1857,SH0191,S000268,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000268
"Sharpe, Peter",1777,1842,SP0100,S000297,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000297
"Smith, Arthur",1785,1853,SA0289,S000515,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000515
"Smith, John Speed",1792,1854,SJ0165,S000575,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000575
"Smith, William",NA,NA,SW0387,S000626,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000626
"Spencer, Elijah",1775,1852,SE0072,S000722,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000722
"Sterling, Ansel",1782,1853,SA0013,S000868,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000868
"Sterling, Micah",1784,1844,SM0087,S000871,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000871
"Stevenson, Andrew",1784,1857,SA0291,S000891,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000891
"Stewart, Andrew",1791,1872,SA0254,S000899,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000899
"Stoddard, Ebenezer",1785,1847,SE0220,S000943,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000943
"Swan, Samuel",1771,1844,SS0156,S001088,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001088
"Tattnall, Edward Fenwick",1788,1832,TE0021,T000051,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000051
"Thompson, Wiley",1781,1835,TW0008,T000222,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000222
"Tod, John",1779,1830,TJ0441,T000290,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000290
"Tuthill, Selah",1771,1821,TS0072,T000438,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000438
"Van Buren, Martin",1782,1862,VM0022,V000009,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000009
"Van Rensselaer, Stephen, Iii",1764,1839,VS0033,V000056,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000056
"Van Wyck, William William",1777,1840,VW0040,V000068,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000068
"Vance, Joseph",1786,1852,VJ0083,V000017,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000017
"Walworth, Reuben Hyde",1788,1867,WR0100,W000118,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000118
"Ware, Nicholas",1776,1824,WN0013,W000148,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000148
"Whipple, Thomas, Jr.",1787,1835,WT0107,W000345,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000345
"White, Phineas",1770,1847,WP0105,W000389,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000389
"Williamson, William Durkee",1779,1846,WW0135,W000554,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000554
"Wilson, John",1773,1828,WJ0940,W000597,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000597
"Woodcock, David",1785,1835,WD0058,W000712,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000712
"Woodson, Samuel Hughes",1777,1827,WS0054,W000729,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000729
"Worman, Ludwig",1761,1822,WL0064,W000745,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000745
"Wright, John Crafts",1783,1861,WJ0569,W000764,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000764
"Adams, Parmenio",1776,1832,AP0018,A000042,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000042
"Alexander, Adam Rankin",1781,1848,AA0061,A000089,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000089
"Allison, James, Jr.",1772,1854,AJ0332,A000157,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000157
"Bailey, John",1786,1835,BJ0321,B000041,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000041
"Barbour, John Strode",1790,1855,BJ1516,B000128,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000128
"Bartlett, Ichabod",1786,1853,BI0021,B000205,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000205
"Bartley, Mordecai",1783,1870,BM0087,B000210,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000210
"Bell, Samuel",1770,1850,BS0136,B000345,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000345
"Blair, John",1790,1863,BJ1418,B000528,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000528
"Bouligny, Charles Dominique Joseph",1773,1833,BD0030,B000664,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000664
"Branch, John",1782,1863,BJ0817,B000763,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000763
"Breck, Samuel",1771,1862,BS0262,B000783,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000783
"Brent, William Leigh",1784,1848,BW0111,B000803,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000803
"Buck, Daniel Azro Ashley",1789,1841,BD0173,B001015,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001015
"Buckner, Richard Aylett",1763,1847,BR0028,B001033,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001033
"Burleigh, William",1785,1827,BW0280,B001109,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001109
"Cady, John Watts",1790,1854,CJ0528,C000015,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000015
"Call, Jacob",NA,1826,CJ0160,C000049,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000049
"Campbell, Robert Blair",NA,1862,CR0162,C000098,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000098
"Cary, George",1789,1843,CG0025,C000212,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000212
"Clark, Lot",1788,1862,CL0046,C000447,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000447
"Collins, Ela",1786,1848,CE0108,C000635,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000635
"Craig, Hector",1775,1842,CH0107,C000856,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000856
"Crowninshield, Benjamin Williams",1772,1851,CB0039,C000946,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000946
"Day, Rowland",1779,1853,DR0036,D000159,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000159
"Dwinell, Justin",1785,1850,DJ0345,D000584,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000584
"Eaton, Lewis",1789,1857,EL0013,E000025,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000025
"Ten Eyck, Egbert",1779,1844,TE0062,T000125,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000125
"Foote, Charles Augustus",1785,1828,FC0018,F000249,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000249
"Frost, Joel",1765,1827,FH0195,F000391,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000391
"Garrison, Daniel",1782,1851,GD0024,G000083,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000083
"Gatlin, Alfred Moore",1790,1841,GA0047,G000099,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000099
"Gazlay, James William",1784,1874,GJ0367,G000109,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000109
"Gurley, Henry Hosford",1788,1833,GH0013,G000529,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000529
"Harris, Robert",1768,1851,HR0184,H000250,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000250
"Hayden, Moses",1786,1830,HM0053,H000387,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000387
"Hayne, Robert Young",1791,1839,HR0200,H000398,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000398
"Hayward, William, Jr.",1787,1836,HW0144,H000410,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000410
"Henry, Robert Pryor",1788,1826,HR0031,H000517,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000517
"Hogeboom, James Lawrence",1766,1839,HJ0519,H000700,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000700
"Houston, Samuel",1793,1863,HS0248,H000827,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000827
"Isacks, Jacob C.",NA,NA,IJ0112,I000045,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000045
"Jenkins, Lemuel",1789,1862,JL0010,J000085,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000085
"Johnson, Joseph",1785,1877,JJ0298,J000155,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000155
"Kidder, David",1787,1860,KD0004,K000163,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000163
"Kremer, George",1775,1854,KG0025,K000329,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000329
"Lawrence, Samuel",1773,1837,LS0060,L000138,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000138
"Lee, John",1788,1871,LJ0093,L000196,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000196
"Letcher, Robert Perkins",1788,1861,LR0005,L000257,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000257
"Locke, John",1764,1855,LJ0184,L000388,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000388
"Longfellow, Stephen",1775,1849,LS0011,L000430,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000430
"Mcilvaine, Joseph",1769,1826,MJ0436,M000475,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000475
"Mckean, Samuel",1787,1841,MS0187,M000492,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000492
"Mckee, John",1771,1832,MJ0013,M000495,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000495
"Mclean, William",1794,1839,MW0279,M000552,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000552
"Mangum, Willie Person",1792,1861,MW0251,M000096,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000096
"Markley, Philip Swenk",1789,1834,MP0124,M000135,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000135
"Martindale, Henry Clinton",1780,1860,MH0074,M000204,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000204
"Marvin, Dudley",1786,1856,MD0116,M000208,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000208
"Miller, Daniel H.",NA,1846,MD0183,M000722,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000722
"Mitchell, George Edward",1781,1832,MG0025,M000810,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000810
"Moore, Thomas Patrick",1797,1853,MT0036,M000921,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000921
"O'brien, Jeremiah",1778,1858,OJ0005,O000013,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000013
"Olin, Henry",1768,1837,OH0015,O000068,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000068
"Outlaw, George",NA,1825,OG0010,O000139,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000139
"Owen, George Washington",1796,1837,OG0000,O000150,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000150
"Patterson, John",1771,1848,PJ0401,P000122,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000122
"Prince, William",1772,1824,PW0025,P000540,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000540
"Richards, John",1765,1850,RJ0233,R000216,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000216
"Rives, William Cabell",1793,1868,RW0192,R000285,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000285
"Rose, Robert Selden",1774,1835,RR0038,R000439,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000439
"Sandford, James T.",NA,NA,SJ1542,S000040,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000040
"Sibley, Jonas",1762,1834,SJ0437,S000397,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000397
"Spaight, Richard Dobbs, Jr.",1796,1850,SR0172,S000694,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000694
"Spence, John Selby",1788,1840,SJ0312,S000719,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000719
"Standifer, James Israel",1782,1837,SJ0195,S000789,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000789
"Test, John",1771,1849,TJ0114,T000138,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000138
"Thompson, Philip",1789,1836,TP0009,T000211,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000211
"Thomson, Alexander",1788,1848,TA0068,T000227,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000227
"Tyson, Jacob",1773,1848,TJ0357,T000453,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000453
"Vance, Robert Brank",1793,1827,VR0007,V000018,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000018
"Vinton, Samuel Finley",1792,1862,VS0017,V000107,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000107
"Wayne, Isaac",1772,1852,WI0051,W000217,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000217
"White, David",1785,1834,WD0009,W000363,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000363
"Whitman, Lemuel",1780,1841,WL0000,W000422,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000422
"Whittlesey, Elisha",1783,1863,WE0121,W000431,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000431
"Wickliffe, Charles Anderson",1788,1869,WC0021,W000442,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000442
"Wilson, Henry",1778,1826,WH0095,W000584,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000584
"Wilson, Isaac",1780,1848,WI0028,W000586,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000586
"Wilson, James",1779,1868,WJ0898,W000588,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000588
"Wilson, William",1773,1827,WW0209,W000619,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000619
"Wolf, George",1777,1840,WG0097,W000673,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000673
"Woods, William",1790,1837,WW0171,W000727,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000727
"Addams, William",1777,1858,AW0109,A000053,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000053
"Anderson, John",1792,1853,AJ0025,A000193,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000193
"Angel, William G.",1790,1858,AW0046,A000256,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000256
"Armstrong, William",1782,1865,AW0172,A000284,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000284
"Ashley, Henry",1778,1829,AH0008,A000313,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000313
"Badger, Luther",1785,1869,BL0047,B000023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000023
"Baldwin, John",1772,1850,BJ1555,B000090,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000090
"Barney, John",1785,1857,BJ0397,B000162,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000162
"Barringer, Daniel Laurens",1788,1852,BD0102,B000181,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000181
"Berrien, John Macpherson",1781,1856,BJ0118,B000413,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000413
"Boon, Ratliff",1781,1844,BR0010,B000628,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000628
"Brown, Titus",1786,1849,BT0180,B000945,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000945
"Bryan, John Heritage",1798,1870,BJ0862,B000988,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000988
"Burges, Tristam",1770,1853,BT0010,B001082,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001082
"Carson, Samuel Price",1798,1838,CS0161,C000193,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000193
"Chambers, Ezekiel Forman",1788,1867,CE0066,C000282,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000282
"Chambers, Henry H.",1790,1826,CH0000,C000284,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000284
"Claiborne, Nathaniel Herbert",1777,1859,CN0061,C000405,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000405
"Crump, George William",1786,1848,CG0118,C000956,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000956
"Davenport, Thomas",NA,1838,DT0144,D000079,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000079
"Davis, John",1787,1854,DJ0181,D000117,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000117
"Dietz, William",1778,1848,DW0091,D000342,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000342
"Dorsey, Clement",1778,1848,DC0019,D000437,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000437
"Drayton, William",1776,1846,DW0036,D000490,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000490
"Eastman, Nehemiah",1782,1856,EN0021,E000021,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000021
"Estil, Benjamin",1780,1853,EB0023,E000223,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000223
"Everett, Edward",1794,1865,EE0018,E000264,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000264
"Findlay, James",1770,1835,FJ0300,F000119,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000119
"Forward, Chauncey",1793,1839,FW0098,F000290,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000290
"Fosdick, Nicoll",1785,1868,FN0023,F000292,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000292
"Garnsey, Daniel Greene",1779,1851,GD0043,G000078,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000078
"Haile, William",1797,1837,HW0305,H000022,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000022
"Hallock, John, Jr.",1783,1840,HJ0600,H000082,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000082
"Harper, William",1790,1847,HW0350,H000226,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000226
"Harvey, Jonathan",1780,1859,HJ0382,H000308,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000308
"Hasbrouck, Abraham Bruyn",1791,1879,ZZ0001,H000312,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000312
"Haynes, Charles Eaton",1784,1841,HC0011,H000399,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000399
"Healy, Joseph",1776,1861,HJ1093,H000425,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000425
"Henry, John Flournoy",1793,1873,HJ0557,H000509,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000509
"Hines, Richard",NA,1851,HR0171,H000634,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000634
"Hoffman, Michael",1787,1848,HM0054,H000688,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000688
"Holmes, Gabriel",1769,1829,HG0080,H000737,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000737
"Hugunin, Daniel, Jr.",1790,1850,HD0063,H000932,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000932
"Humphrey, Charles",1792,1850,HC0076,H000950,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000950
"Ingersoll, Ralph Isaacs",1789,1872,IR0000,I000020,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000020
"Jennings, David",1787,1834,JD0018,J000095,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000095
"Johnson, James",1774,1826,JJ0068,J000143,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000143
"Johnson, Jeromus",1775,1846,JJ0150,J000152,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000152
"Kane, Elias Kent",1794,1835,KE0009,K000006,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000006
"Kellogg, Charles",1773,1842,KC0017,K000063,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000063
"Kerr, John Leeds",1780,1844,KJ0030,K000139,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000139
"Kittera, Thomas",1789,1839,KT0071,K000254,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000254
"Krebs, Jacob",1782,1847,KJ0258,K000324,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000324
"Lawrence, Joseph",1786,1842,LJ0456,L000137,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000137
"Lecompte, Joseph",1797,1851,LJ0051,L000186,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000186
"Mchatton, Robert Lytle",1788,1835,MR0018,M000467,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000467
"Mckinley, John",1780,1852,MJ0006,M000519,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000519
"Mcmanus, William",1780,1835,MW0221,M000562,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000562
"Marable, John Hartwell",1786,1844,MJ1391,M000120,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000120
