election_id,election_office,state,congress,district,year,election_type
nc.uscongress12.1806,U.S. House of Representatives,NC,10,12,1806,General
nc.uscongress1.1808,U.S. House of Representatives,NC,11,1,1808,General
nc.uscongress2.1808,U.S. House of Representatives,NC,11,2,1808,General
nc.uscongress3.1808,U.S. House of Representatives,NC,11,3,1808,General
nc.uscongress4.1808,U.S. House of Representatives,NC,11,4,1808,General
nc.uscongress5.1808,U.S. House of Representatives,NC,11,5,1808,General
nc.uscongress6.1808,U.S. House of Representatives,NC,11,6,1808,General
nc.uscongress7.1808,U.S. House of Representatives,NC,11,7,1808,General
nc.uscongress8.1808,U.S. House of Representatives,NC,11,8,1808,General
nc.uscongress9.1808,U.S. House of Representatives,NC,11,9,1808,General
nc.uscongress10.1808,U.S. House of Representatives,NC,11,10,1808,General
nc.uscongress11.1808,U.S. House of Representatives,NC,11,11,1808,General
nc.uscongress12.1808,U.S. House of Representatives,NC,11,12,1808,General
nc.uscongress1.1810,U.S. House of Representatives,NC,12,1,1810,General
nc.uscongress2.1810,U.S. House of Representatives,NC,12,2,1810,General
nc.uscongress3.1810,U.S. House of Representatives,NC,12,3,1810,General
nc.uscongress4.1810,U.S. House of Representatives,NC,12,4,1810,General
nc.uscongress5.1810,U.S. House of Representatives,NC,12,5,1810,General
nc.uscongress6.1810,U.S. House of Representatives,NC,12,6,1810,General
nc.uscongress7.1810,U.S. House of Representatives,NC,12,7,1810,General
nc.uscongress8.1810,U.S. House of Representatives,NC,12,8,1810,General
nc.uscongress9.1810,U.S. House of Representatives,NC,12,9,1810,General
nc.uscongress10.1810,U.S. House of Representatives,NC,12,10,1810,General
nc.uscongress11.1810,U.S. House of Representatives,NC,12,11,1810,General
nc.uscongress12.1810,U.S. House of Representatives,NC,12,12,1810,General
nc.uscongress1.1813,U.S. House of Representatives,NC,13,1,1813,General
nc.uscongress2.1813,U.S. House of Representatives,NC,13,2,1813,General
nc.uscongress3.1813,U.S. House of Representatives,NC,13,3,1813,General
nc.uscongress3.specialelection.1813,U.S. House of Representatives,NC,13,3,NA,NA
nc.uscongress4.1813,U.S. House of Representatives,NC,13,4,1813,General
nc.uscongress5.1813,U.S. House of Representatives,NC,13,5,1813,General
nc.uscongress6.1813,U.S. House of Representatives,NC,13,6,1813,General
nc.uscongress7.1813,U.S. House of Representatives,NC,13,7,1813,General
nc.uscongress8.1813,U.S. House of Representatives,NC,13,8,1813,General
nc.uscongress9.1813,U.S. House of Representatives,NC,13,9,1813,General
nc.uscongress10.1813,U.S. House of Representatives,NC,13,10,1813,General
nc.uscongress11.1813,U.S. House of Representatives,NC,13,11,1813,General
nc.uscongress12.1813,U.S. House of Representatives,NC,13,12,1813,General
nc.uscongress13.1813,U.S. House of Representatives,NC,13,13,1813,General
nc.uscongress1.1815,U.S. House of Representatives,NC,14,1,1815,General
nc.uscongress2.1815,U.S. House of Representatives,NC,14,2,1815,General
nc.uscongress3.1815,U.S. House of Representatives,NC,14,3,1815,General
nc.uscongress4.1815,U.S. House of Representatives,NC,14,4,1815,General
nc.uscongress5.1815,U.S. House of Representatives,NC,14,5,1815,General
nc.uscongress5.specialelection.1816,U.S. House of Representatives,NC,14,5,NA,NA
nc.uscongress6.1815,U.S. House of Representatives,NC,14,6,1815,General
nc.uscongress6.specialelection.1816,U.S. House of Representatives,NC,14,6,NA,NA
nc.uscongress7.1815,U.S. House of Representatives,NC,14,7,1815,General
nc.uscongress8.1815,U.S. House of Representatives,NC,14,8,1815,General
nc.uscongress8.specialelection.1816,U.S. House of Representatives,NC,14,8,NA,NA
nc.uscongress9.1815,U.S. House of Representatives,NC,14,9,1815,General
nc.uscongress10.1815,U.S. House of Representatives,NC,14,10,1815,General
nc.uscongress11.1815,U.S. House of Representatives,NC,14,11,1815,General
nc.uscongress12.1815,U.S. House of Representatives,NC,14,12,1815,General
nc.uscongress13.1815,U.S. House of Representatives,NC,14,13,1815,General
nc.uscongress1.1817,U.S. House of Representatives,NC,15,1,1817,General
nc.uscongress2.1817,U.S. House of Representatives,NC,15,2,1817,General
nc.uscongress3.1817,U.S. House of Representatives,NC,15,3,1817,General
nc.uscongress4.1817,U.S. House of Representatives,NC,15,4,1817,General
nc.uscongress5.1817,U.S. House of Representatives,NC,15,5,1817,General
nc.uscongress6.1817,U.S. House of Representatives,NC,15,6,1817,General
nc.uscongress7.1817,U.S. House of Representatives,NC,15,7,1817,General
nc.uscongress7.specialelection.1818,U.S. House of Representatives,NC,15,7,NA,NA
nc.uscongress8.1817,U.S. House of Representatives,NC,15,8,1817,General
nc.uscongress9.1817,U.S. House of Representatives,NC,15,9,1817,General
nc.uscongress10.1817,U.S. House of Representatives,NC,15,10,1817,General
nc.uscongress.10.special.1819,U.S. House of Representatives,NC,15,10,NA,NA
nc.uscongress11.1817,U.S. House of Representatives,NC,15,11,1817,General
nc.uscongress11.specialelection.1818,U.S. House of Representatives,NC,15,11,NA,NA
nc.uscongress12.1817,U.S. House of Representatives,NC,15,12,1817,General
nc.uscongress13.1817,U.S. House of Representatives,NC,15,13,1817,General
nc.uscongress1.1819,U.S. House of Representatives,NC,16,1,1819,General
nc.uscongress2.1819,U.S. House of Representatives,NC,16,2,1819,General
nc.uscongress3.1819,U.S. House of Representatives,NC,16,3,1819,General
nc.uscongress4.1819,U.S. House of Representatives,NC,16,4,1819,General
nc.uscongress4.special.1821,U.S. House of Representatives,NC,16,4,NA,NA
nc.uscongress5.1819,U.S. House of Representatives,NC,16,5,1819,General
nc.uscongress6.1819,U.S. House of Representatives,NC,16,6,1819,General
nc.uscongress7.1819,U.S. House of Representatives,NC,16,7,1819,General
nc.uscongress8.1819,U.S. House of Representatives,NC,16,8,1819,General
nc.uscongress9.1819,U.S. House of Representatives,NC,16,9,1819,General
nc.uscongress10.1819,U.S. House of Representatives,NC,16,10,1819,General
nc.uscongress11.1819,U.S. House of Representatives,NC,16,11,NA,NA
nc.uscongress12.1819,U.S. House of Representatives,NC,16,12,1819,General
nc.uscongress13.1819,U.S. House of Representatives,NC,16,13,1819,General
nc.uscongress1.1821,U.S. House of Representatives,NC,17,1,1821,General
nc.uscongress2.1821,U.S. House of Representatives,NC,17,2,1821,General
nc.uscongress3.1821,U.S. House of Representatives,NC,17,3,1821,General
nc.uscongress4.1821,U.S. House of Representatives,NC,17,4,1821,General
nc.uscongress5.1821,U.S. House of Representatives,NC,17,5,1821,General
nc.uscongress6.1821,U.S. House of Representatives,NC,17,6,1821,General
nc.uscongress7.1821,U.S. House of Representatives,NC,17,7,1821,General
nc.uscongress8.1821,U.S. House of Representatives,NC,17,8,1821,General
nc.uscongress9.1821,U.S. House of Representatives,NC,17,9,1821,General
nc.uscongress10.1821,U.S. House of Representatives,NC,17,10,1821,General
nc.uscongress11.1821,U.S. House of Representatives,NC,17,11,1821,General
nc.uscongress12.1821,U.S. House of Representatives,NC,17,12,1821,General
nc.uscongress13.1821,U.S. House of Representatives,NC,17,13,1821,General
nc.uscongress1.1823,U.S. House of Representatives,NC,18,1,1823,General
nc.uscongress2.1823,U.S. House of Representatives,NC,18,2,1823,General
nc.uscongress2.specialelection.1825,U.S. House of Representatives,NC,18,2,NA,NA
nc.uscongress3.1823,U.S. House of Representatives,NC,18,3,1823,General
nc.uscongress4.1823,U.S. House of Representatives,NC,18,4,1823,General
nc.uscongress5.1823,U.S. House of Representatives,NC,18,5,1823,General
nc.uscongress6.1823,U.S. House of Representatives,NC,18,6,1823,General
nc.uscongress7.1823,U.S. House of Representatives,NC,18,7,1823,General
nc.uscongress8.1823,U.S. House of Representatives,NC,18,8,1823,General
nc.uscongress9.1823,U.S. House of Representatives,NC,18,9,1823,General
nc.uscongress10.1823,U.S. House of Representatives,NC,18,10,1823,General
nc.uscongress11.1823,U.S. House of Representatives,NC,18,11,1823,General
nc.uscongress12.1823,U.S. House of Representatives,NC,18,12,1823,General
nc.uscongress13.1823,U.S. House of Representatives,NC,18,13,1823,General
nc.uscongress1.1825,U.S. House of Representatives,NC,19,1,1825,General
nc.uscongress2.1825,U.S. House of Representatives,NC,19,2,1825,General
nc.uscongress3.1825,U.S. House of Representatives,NC,19,3,1825,General
nc.uscongress4.1825,U.S. House of Representatives,NC,19,4,1825,General
nc.uscongress5.1825,U.S. House of Representatives,NC,19,5,1825,General
nc.uscongress6.1825,U.S. House of Representatives,NC,19,6,1825,General
nc.uscongress7.1825,U.S. House of Representatives,NC,19,7,1825,General
nc.uscongress8.1825,U.S. House of Representatives,NC,19,8,1825,General
nc.uscongress8.special.1826,U.S. House of Representatives,NC,19,8,NA,NA
nc.uscongress9.1825,U.S. House of Representatives,NC,19,9,1825,General
nc.uscongress10.1825,U.S. House of Representatives,NC,19,10,1825,General
nc.uscongress11.1825,U.S. House of Representatives,NC,19,11,1825,General
nc.uscongress12.1825,U.S. House of Representatives,NC,19,12,1825,General
nc.uscongress13.1825,U.S. House of Representatives,NC,19,13,1825,General
nh.congress.runoff.1796,U.S. House of Representatives,NH,5,NA,NA,NA
nh.uscongress.1796,U.S. House of Representatives,NH,5,NA,NA,NA
nh.uscongress.1798,U.S. House of Representatives,NH,6,NA,1798,General
nh.uscongress.1802,U.S. House of Representatives,NH,8,NA,1802,General
nh.uscongress.1804,U.S. House of Representatives,NH,9,NA,1804,General
nh.uscongress.1806,U.S. House of Representatives,NH,10,NA,1806,General
nh.uscongress.1808,U.S. House of Representatives,NH,11,NA,1808,General
nh.uscongress.1810,U.S. House of Representatives,NH,12,NA,1810,General
nh.uscongress.1812,U.S. House of Representatives,NH,13,NA,1812,General
nh.uscongress.1814,U.S. House of Representatives,NH,14,NA,1814,General
nh.uscongress.1816,U.S. House of Representatives,NH,15,NA,1816,General
nh.uscongress.1800,U.S. House of Representatives,NH,NA,NA,1800,General
nh.uscongress.2.1811,U.S. House of Representatives,NH,NA,NA,1811,General
nh.uscongress.1819,U.S. House of Representatives,NH,NA,NA,1819,General
nh.uscongress.1820,U.S. House of Representatives,NH,NA,NA,1820,General
nh.uscongress.1822,U.S. House of Representatives,NH,NA,NA,1822,General
nh.uscongress.2.1823,U.S. House of Representatives,NH,NA,NA,1823,General
nh.uscongress.1824,U.S. House of Representatives,NH,NA,NA,1824,General
nh.uscongress.2.1825,U.S. House of Representatives,NH,NA,NA,1825,General
nj.uscongress.1789,U.S. House of Representatives,NJ,1,NA,1789,General
nj.uscongress.1791,U.S. House of Representatives,NJ,2,NA,1791,General
nj.uscongress.1792,U.S. House of Representatives,NJ,3,NA,1792,General
nj.uscongress.1795,U.S. House of Representatives,NJ,4,NA,1795,General
nj.uscongress.special.1795,U.S. House of Representatives,NJ,4,NA,NA,NA
nj.uscongress.1797,U.S. House of Representatives,NJ,5,NA,1797,General
nj.uscongress.eastern.1798,U.S. House of Representatives,NJ,6,1,1798,General
nj.uscongress.northern.1798,U.S. House of Representatives,NJ,6,2,1798,General
nj.uscongress.western.1798,U.S. House of Representatives,NJ,6,3,1798,General
nj.uscongress.middle.1798,U.S. House of Representatives,NJ,6,4,1798,General
nj.uscongress.southern.1798,U.S. House of Representatives,NJ,6,5,1798,General
nj.congress.1800,U.S. House of Representatives,NJ,7,NA,1800,General
nj.uscongress.1803,U.S. House of Representatives,NJ,8,NA,1803,General
nj.uscongress.1804,U.S. House of Representatives,NJ,9,NA,1804,General
nj.uscongress.1806,U.S. House of Representatives,NJ,10,NA,1806,General
nj.specialelectioncongress.1808,U.S. House of Representatives,NJ,10,NA,NA,NA
nj.uscongress.1808,U.S. House of Representatives,NJ,11,NA,1808,General
nj.congress.special.1810,U.S. House of Representatives,NJ,11,NA,NA,NA
nj.congress.1810,U.S. House of Representatives,NJ,12,NA,1810,General
nj.uscongress1.1813,U.S. House of Representatives,NJ,13,1,1813,General
nj.uscongress2.1813,U.S. House of Representatives,NJ,13,2,1813,General
nj.uscongress3.1813,U.S. House of Representatives,NJ,13,3,1813,General
nj.uscongress.special.1814,U.S. House of Representatives,NJ,13,3,NA,NA
nj.uscongress.1812,U.S. House of Representatives,NJ,13,NA,1812,General
nj.uscongress.1814,U.S. House of Representatives,NJ,14,NA,1814,General
nj.uscongress.1816,U.S. House of Representatives,NJ,15,NA,1816,General
nj.uscongress.1818,U.S. House of Representatives,NJ,16,NA,1818,General
nj.congress.special.1820,U.S. House of Representatives,NJ,16,NA,NA,NA
nj.uscongress.1820,U.S. House of Representatives,NJ,17,NA,1820,General
nj.uscongress.special.1821,U.S. House of Representatives,NJ,17,NA,NA,NA
nj.uscongress.1822,U.S. House of Representatives,NJ,18,NA,1822,General
nj.uscongress.1824,U.S. House of Representatives,NJ,19,NA,1824,General
ny.uscongress1.1789,U.S. House of Representatives,NY,1,1,1789,General
ny.uscongress2.1789,U.S. House of Representatives,NY,1,2,1789,General
ny.uscongress3.1789,U.S. House of Representatives,NY,1,3,1789,General
ny.uscongress4.1789,U.S. House of Representatives,NY,1,4,1789,General
ny.uscongress5.1789,U.S. House of Representatives,NY,1,5,1789,General
ny.uscongress6.1789,U.S. House of Representatives,NY,1,6,1789,General
ny.uscongress1.1790,U.S. House of Representatives,NY,2,1,1790,General
ny.uscongressspecial.1791,U.S. House of Representatives,NY,2,1,NA,NA
ny.uscongress2.1790,U.S. House of Representatives,NY,2,2,1790,General
ny.uscongress3.1790,U.S. House of Representatives,NY,2,3,1790,General
ny.uscongress4.1790,U.S. House of Representatives,NY,2,4,1790,General
ny.uscongress5.1790,U.S. House of Representatives,NY,2,5,1790,General
ny.uscongress6.1790,U.S. House of Representatives,NY,2,6,1790,General
ny.uscongress1.1793,U.S. House of Representatives,NY,3,1,1793,General
ny.uscongress2.1793,U.S. House of Representatives,NY,3,2,1793,General
ny.uscongress3.1793,U.S. House of Representatives,NY,3,3,1793,General
ny.uscongress4.1793,U.S. House of Representatives,NY,3,4,1793,General
ny.uscongress5.1793,U.S. House of Representatives,NY,3,5,1793,General
ny.uscongress6.1793,U.S. House of Representatives,NY,3,6,1793,General
ny.uscongress7.1793,U.S. House of Representatives,NY,3,7,1793,General
ny.uscongress8.1793,U.S. House of Representatives,NY,3,8,1793,General
ny.uscongress9.1793,U.S. House of Representatives,NY,3,9,1793,General
ny.uscongress10.1793,U.S. House of Representatives,NY,3,10,1793,General
ny.uscongress1.1794,U.S. House of Representatives,NY,4,1,1794,General
ny.uscongress2.1794,U.S. House of Representatives,NY,4,2,1794,General
ny.uscongress3.1794,U.S. House of Representatives,NY,4,3,1794,General
ny.uscongress4.1794,U.S. House of Representatives,NY,4,4,1794,General
ny.uscongress5.1794,U.S. House of Representatives,NY,4,5,1794,General
ny.uscongress6.1794,U.S. House of Representatives,NY,4,6,1794,General
ny.uscongress7.1794,U.S. House of Representatives,NY,4,7,1794,General
ny.uscongress8.1794,U.S. House of Representatives,NY,4,8,1794,General
ny.uscongress9.1794,U.S. House of Representatives,NY,4,9,1794,General
ny.uscongress10.1794,U.S. House of Representatives,NY,4,10,1794,General
ny.uscongress1.1796,U.S. House of Representatives,NY,5,1,1796,General
ny.uscongress2.1796,U.S. House of Representatives,NY,5,2,1796,General
ny.uscongress3.1796,U.S. House of Representatives,NY,5,3,1796,General
ny.uscongress4.1796,U.S. House of Representatives,NY,5,4,1796,General
ny.uscongress5.1796,U.S. House of Representatives,NY,5,5,1796,General
ny.uscongress6.1796,U.S. House of Representatives,NY,5,6,1796,General
ny.uscongress7.1796,U.S. House of Representatives,NY,5,7,1796,General
ny.uscongress8.1796,U.S. House of Representatives,NY,5,8,1796,General
ny.uscongress9.1796,U.S. House of Representatives,NY,5,9,1796,General
ny.uscongress10.1796,U.S. House of Representatives,NY,5,10,1796,General
ny.uscongress1.1798,U.S. House of Representatives,NY,6,1,1798,General
ny.specialuscongress1.1799,U.S. House of Representatives,NY,6,1,NA,NA
ny.uscongress2.1798,U.S. House of Representatives,NY,6,2,1798,General
ny.uscongress3.1798,U.S. House of Representatives,NY,6,3,1798,General
ny.uscongress4.1798,U.S. House of Representatives,NY,6,4,1798,General
ny.uscongress5.1798,U.S. House of Representatives,NY,6,5,1798,General
ny.uscongress6.1798,U.S. House of Representatives,NY,6,6,1798,General
ny.uscongress7.1798,U.S. House of Representatives,NY,6,7,1798,General
ny.uscongress8.1798,U.S. House of Representatives,NY,6,8,1798,General
ny.uscongress9.1798,U.S. House of Representatives,NY,6,9,1798,General
ny.uscongress10.1798,U.S. House of Representatives,NY,6,10,1798,General
