election_id,election_office,state,congress,district,year,election_type
nc.uscongress4.1810,U.S. House of Representatives,NC,12,4,1810,general
nc.uscongress4.1813,U.S. House of Representatives,NC,13,4,1813,general
nc.uscongress4.1815,U.S. House of Representatives,NC,14,4,1815,general
nc.uscongress4.1817,U.S. House of Representatives,NC,15,4,1817,general
nc.uscongress4.1819,U.S. House of Representatives,NC,16,4,1819,general
nc.uscongress4.1821,U.S. House of Representatives,NC,17,4,1821,general
nc.uscongress4.1823,U.S. House of Representatives,NC,18,4,1823,general
nc.uscongress4.1825,U.S. House of Representatives,NC,19,4,1825,general
nc.uscongress4.special.1795,U.S. House of Representatives,NC,4,4,1795,special
nc.uscongress4.special.1796,U.S. House of Representatives,NC,4,4,1796,special
nc.uscongress4.special.1821,U.S. House of Representatives,NC,16,4,1821,special
nc.uscongress5.1790,U.S. House of Representatives,NC,1,5,1790,general
nc.uscongress5.1791,U.S. House of Representatives,NC,2,5,1791,general
nc.uscongress5.1793,U.S. House of Representatives,NC,3,5,1793,general
nc.uscongress5.1795,U.S. House of Representatives,NC,4,5,1795,general
nc.uscongress5.1796,U.S. House of Representatives,NC,5,5,1796,general
nc.uscongress5.1798,U.S. House of Representatives,NC,6,5,1798,general
nc.uscongress5.1800,U.S. House of Representatives,NC,7,5,1800,general
nc.uscongress5.1803,U.S. House of Representatives,NC,8,5,1803,general
nc.uscongress5.1804,U.S. House of Representatives,NC,9,5,1804,general
nc.uscongress5.1806,U.S. House of Representatives,NC,10,5,1806,general
nc.uscongress5.1808,U.S. House of Representatives,NC,11,5,1808,general
nc.uscongress5.1810,U.S. House of Representatives,NC,12,5,1810,general
nc.uscongress5.1813,U.S. House of Representatives,NC,13,5,1813,general
nc.uscongress5.1815,U.S. House of Representatives,NC,14,5,1815,general
nc.uscongress5.1817,U.S. House of Representatives,NC,15,5,1817,general
nc.uscongress5.1819,U.S. House of Representatives,NC,16,5,1819,general
nc.uscongress5.1821,U.S. House of Representatives,NC,17,5,1821,general
nc.uscongress5.1823,U.S. House of Representatives,NC,18,5,1823,general
nc.uscongress5.1825,U.S. House of Representatives,NC,19,5,1825,general
nc.uscongress5.specialelection.1805,U.S. House of Representatives,NC,9,5,1805,special
nc.uscongress5.specialelection.1816,U.S. House of Representatives,NC,14,5,1816,special
nc.uscongress6.1793,U.S. House of Representatives,NC,3,6,1793,general
nc.uscongress6.1795,U.S. House of Representatives,NC,4,6,1795,general
nc.uscongress6.1796,U.S. House of Representatives,NC,5,6,1796,general
nc.uscongress6.1798,U.S. House of Representatives,NC,6,6,1798,general
nc.uscongress6.1800,U.S. House of Representatives,NC,7,6,1800,general
nc.uscongress6.1803,U.S. House of Representatives,NC,8,6,1803,general
nc.uscongress6.1804,U.S. House of Representatives,NC,9,6,1804,general
nc.uscongress6.1806,U.S. House of Representatives,NC,10,6,1806,general
nc.uscongress6.1808,U.S. House of Representatives,NC,11,6,1808,general
nc.uscongress6.1810,U.S. House of Representatives,NC,12,6,1810,general
nc.uscongress6.1813,U.S. House of Representatives,NC,13,6,1813,general
nc.uscongress6.1815,U.S. House of Representatives,NC,14,6,1815,general
nc.uscongress6.1817,U.S. House of Representatives,NC,15,6,1817,general
nc.uscongress6.1819,U.S. House of Representatives,NC,16,6,1819,general
nc.uscongress6.1821,U.S. House of Representatives,NC,17,6,1821,general
nc.uscongress6.1823,U.S. House of Representatives,NC,18,6,1823,general
nc.uscongress6.1825,U.S. House of Representatives,NC,19,6,1825,general
nc.uscongress6.specialelection.1816,U.S. House of Representatives,NC,14,6,1816,special
nc.uscongress7.1793,U.S. House of Representatives,NC,3,7,1793,general
nc.uscongress7.1795,U.S. House of Representatives,NC,4,7,1795,general
nc.uscongress7.1796,U.S. House of Representatives,NC,5,7,1796,general
nc.uscongress7.1798,U.S. House of Representatives,NC,6,7,1798,general
nc.uscongress7.1800,U.S. House of Representatives,NC,7,7,1800,general
nc.uscongress7.1803,U.S. House of Representatives,NC,8,7,1803,general
nc.uscongress7.1804,U.S. House of Representatives,NC,9,7,1804,general
nc.uscongress7.1806,U.S. House of Representatives,NC,10,7,1806,general
nc.uscongress7.1808,U.S. House of Representatives,NC,11,7,1808,general
nc.uscongress7.1810,U.S. House of Representatives,NC,12,7,1810,general
nc.uscongress7.1813,U.S. House of Representatives,NC,13,7,1813,general
nc.uscongress7.1815,U.S. House of Representatives,NC,14,7,1815,general
nc.uscongress7.1817,U.S. House of Representatives,NC,15,7,1817,general
nc.uscongress7.1819,U.S. House of Representatives,NC,16,7,1819,general
nc.uscongress7.1821,U.S. House of Representatives,NC,17,7,1821,general
nc.uscongress7.1823,U.S. House of Representatives,NC,18,7,1823,general
nc.uscongress7.1825,U.S. House of Representatives,NC,19,7,1825,general
nc.uscongress7.specialelection.1808,U.S. House of Representatives,NC,10,7,1808,special
nc.uscongress7.specialelection.1818,U.S. House of Representatives,NC,15,7,1818,special
nc.uscongress8.1793,U.S. House of Representatives,NC,3,8,1793,general
nc.uscongress8.1795,U.S. House of Representatives,NC,4,8,1795,general
nc.uscongress8.1796,U.S. House of Representatives,NC,5,8,1796,general
nc.uscongress8.1798,U.S. House of Representatives,NC,6,8,1798,general
nc.uscongress8.1800,U.S. House of Representatives,NC,7,8,1800,general
nc.uscongress8.1803,U.S. House of Representatives,NC,8,8,1803,general
nc.uscongress8.1804,U.S. House of Representatives,NC,9,8,1804,general
nc.uscongress8.1806,U.S. House of Representatives,NC,10,8,1806,general
nc.uscongress8.1808,U.S. House of Representatives,NC,11,8,1808,general
nc.uscongress8.1810,U.S. House of Representatives,NC,12,8,1810,general
nc.uscongress8.1813,U.S. House of Representatives,NC,13,8,1813,general
nc.uscongress8.1815,U.S. House of Representatives,NC,14,8,1815,general
nc.uscongress8.1817,U.S. House of Representatives,NC,15,8,1817,general
nc.uscongress8.1819,U.S. House of Representatives,NC,16,8,1819,general
nc.uscongress8.1821,U.S. House of Representatives,NC,17,8,1821,general
nc.uscongress8.1823,U.S. House of Representatives,NC,18,8,1823,general
nc.uscongress8.1825,U.S. House of Representatives,NC,19,8,1825,general
nc.uscongress8.special.1802,U.S. House of Representatives,NC,7,8,1802,special
nc.uscongress8.special.1826,U.S. House of Representatives,NC,19,8,1826,special
nc.uscongress8.specialelection.1801,U.S. House of Representatives,NC,7,8,1801,special
nc.uscongress8.specialelection.1816,U.S. House of Representatives,NC,14,8,1816,special
nc.uscongress9.1793,U.S. House of Representatives,NC,3,9,1793,general
nc.uscongress9.1795,U.S. House of Representatives,NC,4,9,1795,general
nc.uscongress9.1796,U.S. House of Representatives,NC,5,9,1796,general
nc.uscongress9.1798,U.S. House of Representatives,NC,6,9,1798,general
nc.uscongress9.1800,U.S. House of Representatives,NC,7,9,1800,general
nc.uscongress9.1803,U.S. House of Representatives,NC,8,9,1803,general
nc.uscongress9.1804,U.S. House of Representatives,NC,9,9,1804,general
nc.uscongress9.1806,U.S. House of Representatives,NC,10,9,1806,general
nc.uscongress9.1808,U.S. House of Representatives,NC,11,9,1808,general
nc.uscongress9.1810,U.S. House of Representatives,NC,12,9,1810,general
nc.uscongress9.1813,U.S. House of Representatives,NC,13,9,1813,general
nc.uscongress9.1815,U.S. House of Representatives,NC,14,9,1815,general
nc.uscongress9.1817,U.S. House of Representatives,NC,15,9,1817,general
nc.uscongress9.1819,U.S. House of Representatives,NC,16,9,1819,general
nc.uscongress9.1821,U.S. House of Representatives,NC,17,9,1821,general
nc.uscongress9.1823,U.S. House of Representatives,NC,18,9,1823,general
nc.uscongress9.1825,U.S. House of Representatives,NC,19,9,1825,general
nh.uscongress.1788,U.S. House of Representatives,NH,1,NA,1788,general
nh.uscongress.1789,U.S. House of Representatives,NH,1,NA,1789,general
nh.uscongress.1790,U.S. House of Representatives,NH,2,NA,1790,general
nh.uscongress.1792,U.S. House of Representatives,NH,3,NA,1792,general
nh.uscongress.1794,U.S. House of Representatives,NH,4,NA,1794,general
nh.uscongress.1796,U.S. House of Representatives,NH,5,NA,1796,general
nh.uscongress.1798,U.S. House of Representatives,NH,6,NA,1798,general
nh.uscongress.1800,U.S. House of Representatives,NH,7,NA,1800,general
nh.uscongress.1802,U.S. House of Representatives,NH,8,NA,1802,general
nh.uscongress.1804,U.S. House of Representatives,NH,9,NA,1804,general
nh.uscongress.1806,U.S. House of Representatives,NH,10,NA,1806,general
nh.uscongress.1808,U.S. House of Representatives,NH,11,NA,1808,general
nh.uscongress.1810,U.S. House of Representatives,NH,12,NA,1810,general
nh.uscongress.1812,U.S. House of Representatives,NH,13,NA,1812,general
nh.uscongress.1814,U.S. House of Representatives,NH,14,NA,1814,general
nh.uscongress.1816,U.S. House of Representatives,NH,15,NA,1816,general
nh.uscongress.1819,U.S. House of Representatives,NH,16,NA,1819,general
nh.uscongress.1820,U.S. House of Representatives,NH,17,NA,1820,general
nh.uscongress.1822,U.S. House of Representatives,NH,18,NA,1822,general
nh.uscongress.1824,U.S. House of Representatives,NH,19,NA,1824,general
nh.uscongress.2.1790,U.S. House of Representatives,NH,2,NA,1790,general
nh.uscongress.2.1792,U.S. House of Representatives,NH,3,NA,1792,general
nh.uscongress.2.1794,U.S. House of Representatives,NH,4,NA,1794,general
nh.uscongress.2.1796,U.S. House of Representatives,NH,5,NA,1796,general
nh.uscongress.2.1811,U.S. House of Representatives,NH,12,NA,1811,general
nh.uscongress.2.1823,U.S. House of Representatives,NH,18,NA,1823,general
nh.uscongress.2.1825,U.S. House of Representatives,NH,19,NA,1825,general
nh.uscongress.special.1789,U.S. House of Representatives,NH,1,NA,1789,special
nh.uscongress.special.1797,U.S. House of Representatives,NH,5,NA,1797,special
nh.uscongress.special.1799,U.S. House of Representatives,NH,6,NA,1799,special
nh.uscongress.special.1800,U.S. House of Representatives,NH,6,NA,1800,special
nh.uscongress.special.1802,U.S. House of Representatives,NH,7,NA,1802,special
nh.uscongress.special.1814,U.S. House of Representatives,NH,13,NA,1814,special
nh.uscongress.special.1825,U.S. House of Representatives,NH,19,NA,1825,special
nh.uscongress.special.2.1797,U.S. House of Representatives,NH,5,NA,1797,special
nh.uscongress.special.2.1800,U.S. House of Representatives,NH,6,NA,1800,special
nj.congress.1800,U.S. House of Representatives,NJ,7,NA,1800,general
nj.congress.1810,U.S. House of Representatives,NJ,12,NA,1810,general
nj.congress.special.1810,U.S. House of Representatives,NJ,11,NA,1810,special
nj.congress.special.1820,U.S. House of Representatives,NJ,16,NA,1820,special
nj.specialelectioncongress.1808,U.S. House of Representatives,NJ,10,NA,1808,special
nj.uscongress.1789,U.S. House of Representatives,NJ,1,NA,1789,general
nj.uscongress.1791,U.S. House of Representatives,NJ,2,NA,1791,general
nj.uscongress.1792,U.S. House of Representatives,NJ,3,NA,1792,general
nj.uscongress.1795,U.S. House of Representatives,NJ,4,NA,1795,general
nj.uscongress.1797,U.S. House of Representatives,NJ,5,NA,1797,general
nj.uscongress.1803,U.S. House of Representatives,NJ,8,NA,1803,general
nj.uscongress.1804,U.S. House of Representatives,NJ,9,NA,1804,general
nj.uscongress.1806,U.S. House of Representatives,NJ,10,NA,1806,general
nj.uscongress.1808,U.S. House of Representatives,NJ,11,NA,1808,general
nj.uscongress.1812,U.S. House of Representatives,NJ,13,NA,1812,general
nj.uscongress.1814,U.S. House of Representatives,NJ,14,NA,1814,general
nj.uscongress.1816,U.S. House of Representatives,NJ,15,NA,1816,general
nj.uscongress.1818,U.S. House of Representatives,NJ,16,NA,1818,general
nj.uscongress.1820,U.S. House of Representatives,NJ,17,NA,1820,general
nj.uscongress.1822,U.S. House of Representatives,NJ,18,NA,1822,general
nj.uscongress.1824,U.S. House of Representatives,NJ,19,NA,1824,general
nj.uscongress.eastern.1798,U.S. House of Representatives,NJ,6,1,1798,general
nj.uscongress.middle.1798,U.S. House of Representatives,NJ,6,4,1798,general
nj.uscongress.northern.1798,U.S. House of Representatives,NJ,6,2,1798,general
nj.uscongress.southern.1798,U.S. House of Representatives,NJ,6,5,1798,general
nj.uscongress.special.1795,U.S. House of Representatives,NJ,4,NA,1795,special
nj.uscongress.special.1814,U.S. House of Representatives,NJ,13,3,1814,special
nj.uscongress.special.1821,U.S. House of Representatives,NJ,17,NA,1821,special
nj.uscongress.western.1798,U.S. House of Representatives,NJ,6,3,1798,general
nj.uscongress1.1813,U.S. House of Representatives,NJ,13,1,1813,general
nj.uscongress2.1813,U.S. House of Representatives,NJ,13,2,1813,general
nj.uscongress3.1813,U.S. House of Representatives,NJ,13,3,1813,general
ny.congress.1823,U.S. House of Representatives,NY,18,28,1823,special
ny.specialcongress6.1821,U.S. House of Representatives,NY,17,6,1821,special
ny.specialelectioncongress9.1822,U.S. House of Representatives,NY,18,9,1822,special
ny.specialuscongress.1801,U.S. House of Representatives,NY,7,6,1801,special
ny.specialuscongress.2.1810,U.S. House of Representatives,NY,12,2,1810,special
ny.specialuscongress1.1799,U.S. House of Representatives,NY,6,1,1799,special
ny.specialuscongress6.1803,U.S. House of Representatives,NY,8,6,1803,special
ny.specialuscongress7.1803,U.S. House of Representatives,NY,8,7,1803,special
ny.uscongress.5.special.1801,U.S. House of Representatives,NY,7,5,1801,special
ny.uscongress1.1789,U.S. House of Representatives,NY,1,1,1789,general
ny.uscongress1.1790,U.S. House of Representatives,NY,2,1,1790,general
ny.uscongress1.1793,U.S. House of Representatives,NY,3,1,1793,general
ny.uscongress1.1794,U.S. House of Representatives,NY,4,1,1794,general
ny.uscongress1.1796,U.S. House of Representatives,NY,5,1,1796,general
ny.uscongress1.1798,U.S. House of Representatives,NY,6,1,1798,general
ny.uscongress1.1800,U.S. House of Representatives,NY,7,1,1800,general
ny.uscongress1.1802,U.S. House of Representatives,NY,8,1,1802,general
ny.uscongress1.1804,U.S. House of Representatives,NY,9,1,1804,general
ny.uscongress1.1806,U.S. House of Representatives,NY,10,1,1806,general
ny.uscongress1.1808,U.S. House of Representatives,NY,11,1,1808,general
ny.uscongress1.1810,U.S. House of Representatives,NY,12,1,1810,general
ny.uscongress1.1812,U.S. House of Representatives,NY,13,1,1812,general
ny.uscongress1.1814,U.S. House of Representatives,NY,14,1,1814,general
ny.uscongress1.1816,U.S. House of Representatives,NY,15,1,1816,general
ny.uscongress1.1818,U.S. House of Representatives,NY,16,1,1818,general
ny.uscongress1.1821,U.S. House of Representatives,NY,17,1,1821,general
ny.uscongress1.1822,U.S. House of Representatives,NY,18,1,1822,general
ny.uscongress1.1824,U.S. House of Representatives,NY,19,1,1824,general
ny.uscongress1.special.1804,U.S. House of Representatives,NY,9,1,1804,special
ny.uscongress1.spring.1812,U.S. House of Representatives,NY,13,1,1812,general
ny.uscongress10.1793,U.S. House of Representatives,NY,3,10,1793,general
ny.uscongress10.1794,U.S. House of Representatives,NY,4,10,1794,general
ny.uscongress10.1796,U.S. House of Representatives,NY,5,10,1796,general
ny.uscongress10.1798,U.S. House of Representatives,NY,6,10,1798,general
ny.uscongress10.1800,U.S. House of Representatives,NY,7,10,1800,general
ny.uscongress10.1802,U.S. House of Representatives,NY,8,10,1802,general
ny.uscongress10.1804,U.S. House of Representatives,NY,9,10,1804,general
ny.uscongress10.1806,U.S. House of Representatives,NY,10,10,1806,general
ny.uscongress10.1808,U.S. House of Representatives,NY,11,10,1808,general
ny.uscongress10.1810,U.S. House of Representatives,NY,12,10,1810,general
ny.uscongress10.1812,U.S. House of Representatives,NY,13,10,1812,general
ny.uscongress10.1814,U.S. House of Representatives,NY,14,10,1814,general
ny.uscongress10.1816,U.S. House of Representatives,NY,15,10,1816,general
ny.uscongress10.1818,U.S. House of Representatives,NY,16,10,1818,general
ny.uscongress10.1821,U.S. House of Representatives,NY,17,10,1821,general
ny.uscongress10.1822,U.S. House of Representatives,NY,18,10,1822,general
