election_id,election_label,election_year,state,election_type,office_name,district
nc.uscongress12.1813,"North Carolina 1813 U.S. House of Representatives, District 12",1813,NC,General,U.S. House of Representatives,District 12
nc.uscongress13.1813,"North Carolina 1813 U.S. House of Representatives, District 13",1813,NC,General,U.S. House of Representatives,District 13
nc.uscongress2.1813,"North Carolina 1813 U.S. House of Representatives, District 2",1813,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1813,"North Carolina 1813 U.S. House of Representatives, District 3",1813,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1813,"North Carolina 1813 U.S. House of Representatives, District 4",1813,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1813,"North Carolina 1813 U.S. House of Representatives, District 5",1813,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1813,"North Carolina 1813 U.S. House of Representatives, District 6",1813,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1813,"North Carolina 1813 U.S. House of Representatives, District 7",1813,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1813,"North Carolina 1813 U.S. House of Representatives, District 8",1813,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1813,"North Carolina 1813 U.S. House of Representatives, District 9",1813,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1815,"North Carolina 1815 U.S. House of Representatives, District 1",1815,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1815,"North Carolina 1815 U.S. House of Representatives, District 10",1815,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1815,"North Carolina 1815 U.S. House of Representatives, District 11",1815,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1815,"North Carolina 1815 U.S. House of Representatives, District 12",1815,NC,General,U.S. House of Representatives,District 12
nc.uscongress13.1815,"North Carolina 1815 U.S. House of Representatives, District 13",1815,NC,General,U.S. House of Representatives,District 13
nc.uscongress2.1815,"North Carolina 1815 U.S. House of Representatives, District 2",1815,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1815,"North Carolina 1815 U.S. House of Representatives, District 3",1815,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1815,"North Carolina 1815 U.S. House of Representatives, District 4",1815,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1815,"North Carolina 1815 U.S. House of Representatives, District 5",1815,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1815,"North Carolina 1815 U.S. House of Representatives, District 6",1815,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1815,"North Carolina 1815 U.S. House of Representatives, District 7",1815,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1815,"North Carolina 1815 U.S. House of Representatives, District 8",1815,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1815,"North Carolina 1815 U.S. House of Representatives, District 9",1815,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1817,"North Carolina 1817 U.S. House of Representatives, District 1",1817,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1817,"North Carolina 1817 U.S. House of Representatives, District 10",1817,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1817,"North Carolina 1817 U.S. House of Representatives, District 11",1817,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1817,"North Carolina 1817 U.S. House of Representatives, District 12",1817,NC,General,U.S. House of Representatives,District 12
nc.uscongress13.1817,"North Carolina 1817 U.S. House of Representatives, District 13",1817,NC,General,U.S. House of Representatives,District 13
nc.uscongress2.1817,"North Carolina 1817 U.S. House of Representatives, District 2",1817,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1817,"North Carolina 1817 U.S. House of Representatives, District 3",1817,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1817,"North Carolina 1817 U.S. House of Representatives, District 4",1817,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1817,"North Carolina 1817 U.S. House of Representatives, District 5",1817,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1817,"North Carolina 1817 U.S. House of Representatives, District 6",1817,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1817,"North Carolina 1817 U.S. House of Representatives, District 7",1817,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1817,"North Carolina 1817 U.S. House of Representatives, District 8",1817,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1817,"North Carolina 1817 U.S. House of Representatives, District 9",1817,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1819,"North Carolina 1819 U.S. House of Representatives, District 1",1819,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1819,"North Carolina 1819 U.S. House of Representatives, District 10",1819,NC,General,U.S. House of Representatives,District 10
nc.uscongress12.1819,"North Carolina 1819 U.S. House of Representatives, District 12",1819,NC,General,U.S. House of Representatives,District 12
nc.uscongress13.1819,"North Carolina 1819 U.S. House of Representatives, District 13",1819,NC,General,U.S. House of Representatives,District 13
nc.uscongress2.1819,"North Carolina 1819 U.S. House of Representatives, District 2",1819,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1819,"North Carolina 1819 U.S. House of Representatives, District 3",1819,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1819,"North Carolina 1819 U.S. House of Representatives, District 4",1819,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1819,"North Carolina 1819 U.S. House of Representatives, District 5",1819,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1819,"North Carolina 1819 U.S. House of Representatives, District 6",1819,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1819,"North Carolina 1819 U.S. House of Representatives, District 7",1819,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1819,"North Carolina 1819 U.S. House of Representatives, District 8",1819,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1819,"North Carolina 1819 U.S. House of Representatives, District 9",1819,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1821,"North Carolina 1821 U.S. House of Representatives, District 1",1821,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1821,"North Carolina 1821 U.S. House of Representatives, District 10",1821,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1821,"North Carolina 1821 U.S. House of Representatives, District 11",1821,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1821,"North Carolina 1821 U.S. House of Representatives, District 12",1821,NC,General,U.S. House of Representatives,District 12
nc.uscongress13.1821,"North Carolina 1821 U.S. House of Representatives, District 13",1821,NC,General,U.S. House of Representatives,District 13
nc.uscongress2.1821,"North Carolina 1821 U.S. House of Representatives, District 2",1821,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1821,"North Carolina 1821 U.S. House of Representatives, District 3",1821,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1821,"North Carolina 1821 U.S. House of Representatives, District 4",1821,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1821,"North Carolina 1821 U.S. House of Representatives, District 5",1821,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1821,"North Carolina 1821 U.S. House of Representatives, District 6",1821,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1821,"North Carolina 1821 U.S. House of Representatives, District 7",1821,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1821,"North Carolina 1821 U.S. House of Representatives, District 8",1821,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1821,"North Carolina 1821 U.S. House of Representatives, District 9",1821,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1823,"North Carolina 1823 U.S. House of Representatives, District 1",1823,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1823,"North Carolina 1823 U.S. House of Representatives, District 10",1823,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1823,"North Carolina 1823 U.S. House of Representatives, District 11",1823,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1823,"North Carolina 1823 U.S. House of Representatives, District 12",1823,NC,General,U.S. House of Representatives,District 12
nc.uscongress13.1823,"North Carolina 1823 U.S. House of Representatives, District 13",1823,NC,General,U.S. House of Representatives,District 13
nc.uscongress2.1823,"North Carolina 1823 U.S. House of Representatives, District 2",1823,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1823,"North Carolina 1823 U.S. House of Representatives, District 3",1823,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1823,"North Carolina 1823 U.S. House of Representatives, District 4",1823,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1823,"North Carolina 1823 U.S. House of Representatives, District 5",1823,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1823,"North Carolina 1823 U.S. House of Representatives, District 6",1823,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1823,"North Carolina 1823 U.S. House of Representatives, District 7",1823,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1823,"North Carolina 1823 U.S. House of Representatives, District 8",1823,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1823,"North Carolina 1823 U.S. House of Representatives, District 9",1823,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1825,"North Carolina 1825 U.S. House of Representatives, District 1",1825,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1825,"North Carolina 1825 U.S. House of Representatives, District 10",1825,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1825,"North Carolina 1825 U.S. House of Representatives, District 11",1825,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1825,"North Carolina 1825 U.S. House of Representatives, District 12",1825,NC,General,U.S. House of Representatives,District 12
nc.uscongress13.1825,"North Carolina 1825 U.S. House of Representatives, District 13",1825,NC,General,U.S. House of Representatives,District 13
nc.uscongress2.1825,"North Carolina 1825 U.S. House of Representatives, District 2",1825,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1825,"North Carolina 1825 U.S. House of Representatives, District 3",1825,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1825,"North Carolina 1825 U.S. House of Representatives, District 4",1825,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1825,"North Carolina 1825 U.S. House of Representatives, District 5",1825,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1825,"North Carolina 1825 U.S. House of Representatives, District 6",1825,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1825,"North Carolina 1825 U.S. House of Representatives, District 7",1825,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1825,"North Carolina 1825 U.S. House of Representatives, District 8",1825,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1825,"North Carolina 1825 U.S. House of Representatives, District 9",1825,NC,General,U.S. House of Representatives,District 9
nh.uscongress.1798,New Hampshire 1798 U.S. House of Representatives,1798,NH,General,U.S. House of Representatives,
nh.uscongress.1800,New Hampshire 1800 U.S. House of Representatives,1800,NH,General,U.S. House of Representatives,
