election_id,election_office,state,congress,district,year,election_type,election_label,"if_else(district == 0, NA_integer_, d..."
md.uscongress1.1794,U.S. House of Representatives,MD,4,1,1794,General,"Maryland 1794 U.S. House of Representatives, District 1",1
md.uscongress2.1794,U.S. House of Representatives,MD,4,2,1794,General,"Maryland 1794 U.S. House of Representatives, District 2",2
md.uscongress3.1794,U.S. House of Representatives,MD,4,3,1794,General,"Maryland 1794 U.S. House of Representatives, District 3",3
md.uscongress4.1794,U.S. House of Representatives,MD,4,4,1794,General,"Maryland 1794 U.S. House of Representatives, District 4",4
md.uscongress5.1794,U.S. House of Representatives,MD,4,5,1794,General,"Maryland 1794 U.S. House of Representatives, District 5",5
md.uscongress6.1794,U.S. House of Representatives,MD,4,6,1794,General,"Maryland 1794 U.S. House of Representatives, District 6",6
md.uscongress7.1794,U.S. House of Representatives,MD,4,7,1794,General,"Maryland 1794 U.S. House of Representatives, District 7",7
md.uscongress8.1794,U.S. House of Representatives,MD,4,8,1794,General,"Maryland 1794 U.S. House of Representatives, District 8",8
md.uscongress1.1796,U.S. House of Representatives,MD,5,1,1796,General,"Maryland 1796 U.S. House of Representatives, District 1",1
md.uscongress2.1796,U.S. House of Representatives,MD,5,2,1796,General,"Maryland 1796 U.S. House of Representatives, District 2",2
md.uscongress3.1796,U.S. House of Representatives,MD,5,3,1796,General,"Maryland 1796 U.S. House of Representatives, District 3",3
md.uscongress4.1796,U.S. House of Representatives,MD,5,4,1796,General,"Maryland 1796 U.S. House of Representatives, District 4",4
md.uscongress5.1796,U.S. House of Representatives,MD,5,5,1796,General,"Maryland 1796 U.S. House of Representatives, District 5",5
md.uscongress6.1796,U.S. House of Representatives,MD,5,6,1796,General,"Maryland 1796 U.S. House of Representatives, District 6",6
md.uscongress7.1796,U.S. House of Representatives,MD,5,7,1796,General,"Maryland 1796 U.S. House of Representatives, District 7",7
md.uscongress8.1796,U.S. House of Representatives,MD,5,8,1796,General,"Maryland 1796 U.S. House of Representatives, District 8",8
md.uscongress1.1798,U.S. House of Representatives,MD,6,1,1798,General,"Maryland 1798 U.S. House of Representatives, District 1",1
md.uscongress2.1798,U.S. House of Representatives,MD,6,2,1798,General,"Maryland 1798 U.S. House of Representatives, District 2",2
md.uscongress3.1798,U.S. House of Representatives,MD,6,3,1798,General,"Maryland 1798 U.S. House of Representatives, District 3",3
md.uscongress4.1798,U.S. House of Representatives,MD,6,4,1798,General,"Maryland 1798 U.S. House of Representatives, District 4",4
md.uscongress5.1798,U.S. House of Representatives,MD,6,5,1798,General,"Maryland 1798 U.S. House of Representatives, District 5",5
md.uscongress6.1798,U.S. House of Representatives,MD,6,6,1798,General,"Maryland 1798 U.S. House of Representatives, District 6",6
md.uscongress7.1798,U.S. House of Representatives,MD,6,7,1798,General,"Maryland 1798 U.S. House of Representatives, District 7",7
md.uscongress8.1798,U.S. House of Representatives,MD,6,8,1798,General,"Maryland 1798 U.S. House of Representatives, District 8",8
md.uscongress1.1801,U.S. House of Representatives,MD,7,1,1801,General,"Maryland 1801 U.S. House of Representatives, District 1",1
md.uscongress2.1801,U.S. House of Representatives,MD,7,2,1801,General,"Maryland 1801 U.S. House of Representatives, District 2",2
md.uscongress3.1801,U.S. House of Representatives,MD,7,3,1801,General,"Maryland 1801 U.S. House of Representatives, District 3",3
md.uscongress4.1801,U.S. House of Representatives,MD,7,4,1801,General,"Maryland 1801 U.S. House of Representatives, District 4",4
md.uscongress5.1801,U.S. House of Representatives,MD,7,5,1801,General,"Maryland 1801 U.S. House of Representatives, District 5",5
md.uscongress6.1801,U.S. House of Representatives,MD,7,6,1801,General,"Maryland 1801 U.S. House of Representatives, District 6",6
md.uscongress7.1801,U.S. House of Representatives,MD,7,7,1801,General,"Maryland 1801 U.S. House of Representatives, District 7",7
md.uscongress8.1801,U.S. House of Representatives,MD,7,8,1801,General,"Maryland 1801 U.S. House of Representatives, District 8",8
md.uscongress1.1803,U.S. House of Representatives,MD,8,1,1803,General,"Maryland 1803 U.S. House of Representatives, District 1",1
md.uscongress2.1803,U.S. House of Representatives,MD,8,2,1803,General,"Maryland 1803 U.S. House of Representatives, District 2",2
md.uscongress3.1803,U.S. House of Representatives,MD,8,3,1803,General,"Maryland 1803 U.S. House of Representatives, District 3",3
md.uscongress4.1803,U.S. House of Representatives,MD,8,4,1803,General,"Maryland 1803 U.S. House of Representatives, District 4",4
md.uscongress5.1803,U.S. House of Representatives,MD,8,5,1803,General,"Maryland 1803 U.S. House of Representatives, District 5",5
md.uscongress6.1803,U.S. House of Representatives,MD,8,6,1803,General,"Maryland 1803 U.S. House of Representatives, District 6",6
md.uscongress7.1803,U.S. House of Representatives,MD,8,7,1803,General,"Maryland 1803 U.S. House of Representatives, District 7",7
md.uscongress8.1803,U.S. House of Representatives,MD,8,8,1803,General,"Maryland 1803 U.S. House of Representatives, District 8",8
md.uscongress1.1804,U.S. House of Representatives,MD,9,1,1804,General,"Maryland 1804 U.S. House of Representatives, District 1",1
md.uscongress2.1804,U.S. House of Representatives,MD,9,2,1804,General,"Maryland 1804 U.S. House of Representatives, District 2",2
md.uscongress3.1804,U.S. House of Representatives,MD,9,3,1804,General,"Maryland 1804 U.S. House of Representatives, District 3",3
md.uscongress4.1804,U.S. House of Representatives,MD,9,4,1804,General,"Maryland 1804 U.S. House of Representatives, District 4",4
md.uscongress5.1804,U.S. House of Representatives,MD,9,5,1804,General,"Maryland 1804 U.S. House of Representatives, District 5",5
md.uscongress6.1804,U.S. House of Representatives,MD,9,6,1804,General,"Maryland 1804 U.S. House of Representatives, District 6",6
md.uscongress7.1804,U.S. House of Representatives,MD,9,7,1804,General,"Maryland 1804 U.S. House of Representatives, District 7",7
md.uscongress8.1804,U.S. House of Representatives,MD,9,8,1804,General,"Maryland 1804 U.S. House of Representatives, District 8",8
md.uscongress1.1806,U.S. House of Representatives,MD,10,1,1806,General,"Maryland 1806 U.S. House of Representatives, District 1",1
md.uscongress2.1806,U.S. House of Representatives,MD,10,2,1806,General,"Maryland 1806 U.S. House of Representatives, District 2",2
md.uscongress3.1806,U.S. House of Representatives,MD,10,3,1806,General,"Maryland 1806 U.S. House of Representatives, District 3",3
md.uscongress4.1806,U.S. House of Representatives,MD,10,4,1806,General,"Maryland 1806 U.S. House of Representatives, District 4",4
md.uscongress5.1806,U.S. House of Representatives,MD,10,5,1806,General,"Maryland 1806 U.S. House of Representatives, District 5",5
md.uscongress6.1806,U.S. House of Representatives,MD,10,6,1806,General,"Maryland 1806 U.S. House of Representatives, District 6",6
md.uscongress7.1806,U.S. House of Representatives,MD,10,7,1806,General,"Maryland 1806 U.S. House of Representatives, District 7",7
md.uscongress8.1806,U.S. House of Representatives,MD,10,8,1806,General,"Maryland 1806 U.S. House of Representatives, District 8",8
md.uscongress1.1808,U.S. House of Representatives,MD,11,1,1808,General,"Maryland 1808 U.S. House of Representatives, District 1",1
md.uscongress2.1808,U.S. House of Representatives,MD,11,2,1808,General,"Maryland 1808 U.S. House of Representatives, District 2",2
md.uscongress3.1808,U.S. House of Representatives,MD,11,3,1808,General,"Maryland 1808 U.S. House of Representatives, District 3",3
md.uscongress4.1808,U.S. House of Representatives,MD,11,4,1808,General,"Maryland 1808 U.S. House of Representatives, District 4",4
md.uscongress5.1808,U.S. House of Representatives,MD,11,5,1808,General,"Maryland 1808 U.S. House of Representatives, District 5",5
md.uscongress6.1808,U.S. House of Representatives,MD,11,6,1808,General,"Maryland 1808 U.S. House of Representatives, District 6",6
md.uscongress7.1808,U.S. House of Representatives,MD,11,7,1808,General,"Maryland 1808 U.S. House of Representatives, District 7",7
md.uscongress8.1808,U.S. House of Representatives,MD,11,8,1808,General,"Maryland 1808 U.S. House of Representatives, District 8",8
md.uscongress1.1810,U.S. House of Representatives,MD,12,1,1810,General,"Maryland 1810 U.S. House of Representatives, District 1",1
md.uscongress2.1810,U.S. House of Representatives,MD,12,2,1810,General,"Maryland 1810 U.S. House of Representatives, District 2",2
md.uscongress3.1810,U.S. House of Representatives,MD,12,3,1810,General,"Maryland 1810 U.S. House of Representatives, District 3",3
md.uscongress4.1810,U.S. House of Representatives,MD,12,4,1810,General,"Maryland 1810 U.S. House of Representatives, District 4",4
md.uscongress5.1810,U.S. House of Representatives,MD,12,5,1810,General,"Maryland 1810 U.S. House of Representatives, District 5",5
md.uscongress6.1810,U.S. House of Representatives,MD,12,6,1810,General,"Maryland 1810 U.S. House of Representatives, District 6",6
md.uscongress7.1810,U.S. House of Representatives,MD,12,7,1810,General,"Maryland 1810 U.S. House of Representatives, District 7",7
md.uscongress8.1810,U.S. House of Representatives,MD,12,8,1810,General,"Maryland 1810 U.S. House of Representatives, District 8",8
md.congress.1811,U.S. House of Representatives,MD,12,NA,1811,Special,"Maryland 1811 U.S. House of Representatives, District 6, Special",NA
md.uscongress1.1812,U.S. House of Representatives,MD,13,1,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",1
md.uscongress2.1812,U.S. House of Representatives,MD,13,2,1812,General,"Maryland 1812 U.S. House of Representatives, District 2",2
md.uscongress3.1812,U.S. House of Representatives,MD,13,3,1812,General,"Maryland 1812 U.S. House of Representatives, District 3",3
md.uscongress4.1812,U.S. House of Representatives,MD,13,4,1812,General,"Maryland 1812 U.S. House of Representatives, District 4",4
md.uscongress5.1812,U.S. House of Representatives,MD,13,5,1812,General,"Maryland 1812 U.S. House of Representatives, District 5",5
md.uscongress6.1812,U.S. House of Representatives,MD,13,6,1812,General,"Maryland 1812 U.S. House of Representatives, District 6",6
md.uscongress7.1812,U.S. House of Representatives,MD,13,7,1812,General,"Maryland 1812 U.S. House of Representatives, District 7",7
md.uscongress8.1812,U.S. House of Representatives,MD,13,8,1812,General,"Maryland 1812 U.S. House of Representatives, District 8",8
md.uscongress1.1814,U.S. House of Representatives,MD,14,1,1814,General,"Maryland 1814 U.S. House of Representatives, District 1",1
md.uscongress2.1814,U.S. House of Representatives,MD,14,2,1814,General,"Maryland 1814 U.S. House of Representatives, District 2",2
md.uscongress3.1814,U.S. House of Representatives,MD,14,3,1814,General,"Maryland 1814 U.S. House of Representatives, District 3",3
md.uscongress4.1814,U.S. House of Representatives,MD,14,4,1814,General,"Maryland 1814 U.S. House of Representatives, District 4",4
md.uscongress5.1814,U.S. House of Representatives,MD,14,5,1814,General,"Maryland 1814 U.S. House of Representatives, District 5",5
md.uscongress6.1814,U.S. House of Representatives,MD,14,6,1814,General,"Maryland 1814 U.S. House of Representatives, District 6",6
md.uscongress7.1814,U.S. House of Representatives,MD,14,7,1814,General,"Maryland 1814 U.S. House of Representatives, District 7",7
md.uscongress8.1814,U.S. House of Representatives,MD,14,8,1814,General,"Maryland 1814 U.S. House of Representatives, District 8",8
md.uscongress1.1816,U.S. House of Representatives,MD,15,1,1816,General,"Maryland 1816 U.S. House of Representatives, District 1",1
md.uscongress2.1816,U.S. House of Representatives,MD,15,2,1816,General,"Maryland 1816 U.S. House of Representatives, District 2",2
md.uscongress3.1816,U.S. House of Representatives,MD,15,3,1816,General,"Maryland 1816 U.S. House of Representatives, District 3",3
md.uscongress4.1816,U.S. House of Representatives,MD,15,4,1816,General,"Maryland 1816 U.S. House of Representatives, District 4",4
md.uscongress5.1816,U.S. House of Representatives,MD,15,5,1816,General,"Maryland 1816 U.S. House of Representatives, District 5",5
md.uscongress6.1816,U.S. House of Representatives,MD,15,6,1816,General,"Maryland 1816 U.S. House of Representatives, District 6",6
md.uscongress7.1816,U.S. House of Representatives,MD,15,7,1816,General,"Maryland 1816 U.S. House of Representatives, District 7",7
md.uscongress8.1816,U.S. House of Representatives,MD,15,8,1816,General,"Maryland 1816 U.S. House of Representatives, District 8",8
md.uscongress1.1818,U.S. House of Representatives,MD,16,1,1818,General,"Maryland 1818 U.S. House of Representatives, District 1",1
md.uscongress2.1818,U.S. House of Representatives,MD,16,2,1818,General,"Maryland 1818 U.S. House of Representatives, District 2",2
md.uscongress3.1818,U.S. House of Representatives,MD,16,3,1818,General,"Maryland 1818 U.S. House of Representatives, District 3",3
md.uscongress4.1818,U.S. House of Representatives,MD,16,4,1818,General,"Maryland 1818 U.S. House of Representatives, District 4",4
md.uscongress5.1818,U.S. House of Representatives,MD,16,5,1818,General,"Maryland 1818 U.S. House of Representatives, District 5",5
md.uscongress6.1818,U.S. House of Representatives,MD,16,6,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",6
md.uscongress7.1818,U.S. House of Representatives,MD,16,7,1818,General,"Maryland 1818 U.S. House of Representatives, District 7",7
md.uscongress8.1818,U.S. House of Representatives,MD,16,8,1818,General,"Maryland 1818 U.S. House of Representatives, District 8",8
md.uscongress1.1820,U.S. House of Representatives,MD,17,1,1820,General,"Maryland 1820 U.S. House of Representatives, District 1",1
md.uscongress2.1820,U.S. House of Representatives,MD,17,2,1820,General,"Maryland 1820 U.S. House of Representatives, District 2",2
md.uscongress3.1820,U.S. House of Representatives,MD,17,3,1820,General,"Maryland 1820 U.S. House of Representatives, District 3",3
md.uscongress4.1820,U.S. House of Representatives,MD,17,4,1820,General,"Maryland 1820 U.S. House of Representatives, District 4",4
md.uscongress5.1820,U.S. House of Representatives,MD,17,5,1820,General,"Maryland 1820 U.S. House of Representatives, District 5",5
md.uscongress6.1820,U.S. House of Representatives,MD,17,6,1820,General,"Maryland 1820 U.S. House of Representatives, District 6",6
md.uscongress7.1820,U.S. House of Representatives,MD,17,7,1820,General,"Maryland 1820 U.S. House of Representatives, District 7",7
md.uscongress8.1820,U.S. House of Representatives,MD,17,8,1820,General,"Maryland 1820 U.S. House of Representatives, District 8",8
