town,state,lat,lon
Mamaroneck,New York,40.9344348,-73.726644
Mount Pleasant,New York,41.1139006,-73.8066163
New Castle,New York,41.1889606,-73.7830861
New Rochelle,New York,40.9232433,-73.7793439
North Castle,New York,41.1119431,-73.7119571
North Salem,New York,41.3350356,-73.5719051
Pelham,New York,40.9110803,-73.8077044
Poundridge,New York,41.208442,-73.57482
Rye,New York,40.983177,-73.684473
Salem,New York,41.266944,-73.588611
Scarsdale,New York,40.992048,-73.7806289
Stephentown,New York,41.30076566,-73.72444153
Westchester,New York,40.83043688,-73.83911133
White Plains,New York,41.0253362,-73.7521369
Yonkers,New York,40.9458622,-73.8674464
Yorktown,New York,41.2625965,-73.8183804
Aureluis,New York,42.9188489,-76.7105632
Milton,New York,42.6678489,-76.5357741
Ovid,New York,42.6764593,-76.8230111
Romulus,New York,42.7525461,-76.834038
Scipio,New York,42.7874635,-76.5719414
Sempronius,New York,42.7295134,-76.3152098
Ulysses,New York,42.5236928,-76.6181655
Washington,New York,42.8142352,-76.8091216
Brookfield,New York,42.8128488,-75.3176677
Cazenovia,New York,42.9282682,-75.8501814
DeRuyter,New York,42.7584005,-75.8843616
Green,New York,42.3292408,-75.7699147
Hamilton,New York,42.8284567,-75.553015
Jerico,New York,40.7920441,-73.5398476
Norwich,New York,42.5333218,-75.5227584
Oxford,New York,42.4420181,-75.5976855
Sangerfield,New York,42.9139589,-75.3790591
Sherburne,New York,42.6781266,-75.4985123
Fairfield,New York,43.1372919,-74.9132097
Frankfort,New York,43.0377535,-75.0715825
Germanflatts,New York,42.9777988,-74.9793243
Herkimer,New York,43.0280782,-74.9933058
Litchfield,New York,42.9777236,-75.1457455
Norway,New York,43.2084024,-74.9521005
Schuyler,New York,43.0986809,-75.0912706
Warren,New York,42.8472949,-74.9209865
Amsterdam,New York,42.9415923,-74.1905225
Broadalbin,New York,43.0586846,-74.1965206
Canajohary,New York,42.9056288,-74.5718073
Charlestown,New York,42.81958072,-74.28131104
Florida,New York,41.3306407,-74.3542019
Johnstown,New York,43.0073347,-74.3750646
Manheim,New York,43.0587198,-74.8039205
Mayfield,New York,43.1045171,-74.2648563
Minden,New York,42.9319435,-74.7102958
Northampton,New York,43.21168198,-74.16046143
Palatine,New York,42.9507351,-74.5697617
Salisbury,New York,40.7456559,-73.5601266
Augusta,New York,42.718611,-77.277222
Bridgewater,New York,42.8792376,-75.2509971
Camden,New York,43.3345138,-75.747964
Champion,New York,43.9622893,-75.6901951
Deerfield,New York,43.16362013,-75.17841339
Floyd,New York,43.2197918,-75.3343366
Leyden,New York,43.5493013,-75.3645369
Lowville,New York,43.7866672,-75.4874165
Mexico,New York,43.4595138,-76.2288176
Paris,New York,43.0006253,-75.3137775
Redfield,New York,43.5331257,-75.8215792
Remsen,New York,43.3270136,-75.1868317
Rome,New York,43.2272326,-75.4917117
Steuben,New York,43.3200694,-75.2829465
Trenton,New York,43.228708,-75.2245693
Turin,New York,43.6272915,-75.4112896
Watertown,New York,43.9732923,-75.9100391
Western,New York,43.3447295,-75.3878525
Westmoreland,New York,43.1162663,-75.4037358
Whitestown,New York,43.1381536,-75.329557
Camillus,New York,43.039233,-76.3040965
Fabius,New York,42.835067,-75.9860322
Homer,New York,42.6372333,-76.1853767
Manlius,New York,43.0010574,-75.9816331
Marcellus,New York,42.9828438,-76.3404867
Onondaga,New York,42.98845089,-76.17816925
Pompey,New York,42.8989556,-76.0160326
Solon,New York,42.5970144,-76.0168688
Augusta,New York,42.9747916,-75.5012871
Bloomfield,New York,42.8972624,-77.4214278
Bristol,New York,42.8453424,-77.424156
Canandaigua,New York,42.8889987,-77.2803208
Charleston,New York,42.904722,-77.611667
Easton,New York,42.808889,-77.221667
Farmington,New York,42.9864223,-77.3259508
Geneseo,New York,42.7989933,-77.8095577
Hartford,New York,42.911944,-77.746111
Jerusalem,New York,42.626429,-77.1715228
Middletown,New York,42.616111,-77.4025
Northampton,New York,43.1480944,-77.7223162
Northfield,New York,43.0906186,-77.5149969
Palmyra,New York,43.0608641,-77.2297192
Phelps,New York,42.957564,-77.057471
Pittstown,New York,42.8,-77.533333
Seneca,New York,42.84375133,-77.05535889
Sodus,New York,43.2378428,-77.0613618
Sparta,New York,42.6054111,-77.6765184
Burlington,New York,42.7228512,-75.1254387
Butternuts,New York,42.4773619,-75.3178952
Cherry Valley,New York,42.7956294,-74.7532018
Exeter,New York,42.7916338,-75.0844757
Middlefield,New York,42.6872972,-74.8398736
Milford,New York,42.5906322,-74.9451573
Otego,New York,42.3973023,-75.1735017
Otsego,New York,42.71608803,-74.98340607
Pittsfield,New York,42.6385757,-75.281205
Plainfield,New York,42.8341831,-75.1895576
Richfield,New York,42.8572942,-75.0540468
Springfield,New York,42.836184,-74.8534838
Unadilla,New York,42.3253586,-75.3123969
Worcester,New York,42.591717,-74.7504996
Blenheim,New York,42.4794352,-74.4760088
Bristol,New York,42.1791865,-75.8533954
Cobelskill,New York,42.6790021,-74.4852336
Middleburgh,New York,42.598687,-74.3329156
Schoharie,New York,42.6659087,-74.3095787
Sharon,New York,42.7609688,-74.5324165
Bath,New York,42.3360869,-77.3168523
Canisteo,New York,42.2703487,-77.6058225
Dansville,New York,42.5624825,-77.6969273
Fredericktown,New York,42.47918714,-77.12127686
Painted Post,New York,42.1620186,-77.0941366
Catharines,New York,42.312852,-76.7846764
Chemung,New York,42.0084073,-76.6238369
Chenango,New York,42.18299553,-75.8877182
Lisle,New York,42.3511845,-76.0032571
Newtown,New York,42.09618442,-76.79786682
Owego,New York,42.1045599,-76.2622269
Tioga,New York,42.056903,-76.34791
Union,New York,42.114722,-76.021667
Aurelius,New York,42.9188489,-76.7105632
Milton,New York,42.6678489,-76.5357741
Ovid,New York,42.6764593,-76.8230111
Romulus,New York,42.7525461,-76.834038
Scipio,New York,42.7874635,-76.5719414
Sempronius,New York,42.7295134,-76.3152098
Ulysses,New York,42.5236928,-76.6181655
Washington,New York,42.8142352,-76.8091216
Brookfield,New York,42.8128488,-75.3176677
Cazenovia,New York,42.9282682,-75.8501814
DeRuyter,New York,42.7584005,-75.8843616
Green,New York,42.3292408,-75.7699147
Hamilton,New York,42.8284567,-75.553015
Jerico,New York,40.7920441,-73.5398476
Norwich,New York,42.5333218,-75.5227584
Oxford,New York,42.4420181,-75.5976855
Sangerfield,New York,42.9139589,-75.3790591
Sherburne,New York,42.6781266,-75.4985123
Fairfield,New York,43.1372919,-74.9132097
Frankfort,New York,43.0377535,-75.0715825
German Flatts,New York,42.9777988,-74.9793243
Herkimer,New York,43.0280782,-74.9933058
Litchfield,New York,42.9777236,-75.1457455
Norway,New York,43.2084024,-74.9521005
Schuyler,New York,43.0986809,-75.0912706
Warrren,New York,42.8472949,-74.9209865
Amsterdam,New York,42.9415923,-74.1905225
Broadalbin,New York,43.0586846,-74.1965206
Canajoharie,New York,42.9056288,-74.5718073
Charlston,New York,42.81958072,-74.28131104
Florida,New York,41.3306407,-74.3542019
Johnstown,New York,43.0073347,-74.3750646
Manheim,New York,43.0587198,-74.8039205
Mayfield,New York,43.1045171,-74.2648563
Minden,New York,42.9319435,-74.7102958
Northampton,New York,43.21168198,-74.16046143
Palatine,New York,42.9507351,-74.5697617
Salibury,New York,40.7456559,-73.5601266
Augusta,New York,42.718611,-77.277222
Bridgewater,New York,42.8792376,-75.2509971
Camden,New York,43.3345138,-75.747964
Champion,New York,43.9622893,-75.6901951
Deerfield,New York,43.16362013,-75.17841339
Floyd,New York,43.2197918,-75.3343366
Leyden,New York,43.5493013,-75.3645369
Lowville,New York,43.7866672,-75.4874165
Mexico,New York,43.4595138,-76.2288176
Paris,New York,43.0006253,-75.3137775
Redfield,New York,43.5331257,-75.8215792
Remsen,New York,43.3270136,-75.1868317
Rome,New York,43.2272326,-75.4917117
Steuben,New York,43.3200694,-75.2829465
Trenton,New York,43.228708,-75.2245693
Turnin,New York,43.6272915,-75.4112896
Watertown,New York,43.9732923,-75.9100391
Western,New York,43.3447295,-75.3878525
Westmoreland,New York,43.1162663,-75.4037358
Whitestown,New York,43.1381536,-75.329557
Camillus,New York,43.039233,-76.3040965
Fabius,New York,42.835067,-75.9860322
Homer,New York,42.6372333,-76.1853767
Manilus,New York,43.0010574,-75.9816331
Marcellus,New York,42.9828438,-76.3404867
Onondaga,New York,42.98845089,-76.17816925
Pompey,New York,42.8989556,-76.0160326
Solon,New York,42.5970144,-76.0168688
Augusta,New York,42.9747916,-75.5012871
Bloomfield,New York,42.8972624,-77.4214278
Bristol,New York,42.8453424,-77.424156
Canandaiqua,New York,42.8889987,-77.2803208
Charleston,New York,42.904722,-77.611667
Easton,New York,42.808889,-77.221667
Farmington,New York,42.9864223,-77.3259508
Genesco,New York,42.7989933,-77.8095577
Hartford,New York,42.911944,-77.746111
Jerusalem,New York,42.626429,-77.1715228
Middletown,New York,42.616111,-77.4025
Northampton,New York,43.1480944,-77.7223162
Northfield,New York,43.0906186,-77.5149969
Palmyra,New York,43.0608641,-77.2297192
Phelps,New York,42.957564,-77.057471
Pittstown,New York,42.8,-77.533333
Seneca,New York,42.84375133,-77.05535889
Sodus,New York,43.2378428,-77.0613618
Sparta,New York,42.6054111,-77.6765184
Burlington,New York,42.7228512,-75.1254387
Butternuts,New York,42.4773619,-75.3178952
Cherry Valley,New York,42.7956294,-74.7532018
Exeter,New York,42.7916338,-75.0844757
Middlefield,New York,42.6872972,-74.8398736
Milford,New York,42.5906322,-74.9451573
Otego,New York,42.3973023,-75.1735017
Otsego,New York,42.71608803,-74.98340607
Pittsfield,New York,42.6385757,-75.281205
Plainfield,New York,42.8341831,-75.1895576
Richfield,New York,42.8572942,-75.0540468
Springfield,New York,42.836184,-74.8534838
Unandilla,New York,42.3253586,-75.3123969
Worcester,New York,42.591717,-74.7504996
Blenheim,New York,42.4794352,-74.4760088
Bristol,New York,42.1791865,-75.8533954
Cobleskill,New York,42.6790021,-74.4852336
Middleburgh,New York,42.598687,-74.3329156
Schoharie,New York,42.6659087,-74.3095787
Sharon,New York,42.7609688,-74.5324165
Bath,New York,42.3360869,-77.3168523
Canisteo,New York,42.2703487,-77.6058225
Dansville,New York,42.5624825,-77.6969273
Fredericktown,New York,42.47918714,-77.12127686
Painted Post,New York,42.1620186,-77.0941366
Catharines,New York,42.312852,-76.7846764
Chemung,New York,42.0084073,-76.6238369
Chenango,New York,42.18299553,-75.8877182
Lisle,New York,42.3511845,-76.0032571
Newtown,New York,42.09618442,-76.79786682
Owego,New York,42.1045599,-76.2622269
Tioga,New York,42.056903,-76.34791
Union,New York,42.114722,-76.021667
Amsterdam,New York,42.9415923,-74.1905225
Broadalban,New York,43.0586846,-74.1965206
Canajohary,New York,42.9056288,-74.5718073
Charleston,New York,42.81958072,-74.28131104
Florida,New York,41.3306407,-74.3542019
Johnstown,New York,43.0073347,-74.3750646
Manheim,New York,43.0587198,-74.8039205
Mayfield,New York,43.1045171,-74.2648563
Minden,New York,42.9319435,-74.7102958
Northampton,New York,43.21168198,-74.16046143
Palatine,New York,42.9507351,-74.5697617
Salisbury,New York,40.7456559,-73.5601266
Troy,New York,42.7358118,-73.6753209
Schaghticoke,New York,42.9000773,-73.5853939
Pittstown,New York,42.8350778,-73.485114
Stephentown,New York,42.5486929,-73.3739973
Schodach,New York,42.5191196,-73.6771662
Greenbush,New York,42.6425794,-73.742898
Hoosick,New York,42.8611368,-73.3286887
Petersburgh,New York,42.7508272,-73.3413948
New York,New York,40.6642738,-73.9385004
Camillus,New York,43.039233,-76.3040965
Fabius,New York,42.835067,-75.9860322
Homer,New York,42.6372333,-76.1853767
Manlius,New York,43.0010574,-75.9816331
Marcellus,New York,42.9828438,-76.3404867
Onondaga,New York,42.98845089,-76.17816925
Pompey,New York,42.8989556,-76.0160326
Solon,New York,42.5970144,-76.0168688
Chenango,New York,42.18299553,-75.8877182
Owego,New York,42.1045599,-76.2622269
Union,New York,42.114722,-76.021667
Argyle,New York,43.2378519,-73.4915018
Bolton,New York,43.5788608,-73.6771662
Cambridge,New York,43.0281329,-73.3812231
Chester,New York,41.3569422,-74.2769204
Easton,New York,42.9934104,-73.5523378
Fairfield,New York,43.319167,-73.825
Granville,New York,43.4134225,-73.270621
Hampton,New York,43.5238461,-73.2528644
Hartford,New York,43.3635375,-73.3925589
Hebron,New York,43.2672574,-73.3472901
Kingsbury,New York,43.3636827,-73.5315025
Queensbury,New York,43.353627,-73.6771662
Salem,New York,43.1722983,-73.3276101
Thurman,New York,43.5334001,-73.915959
Westfield,New York,43.414167,-73.487778
Whitehall,New York,43.5601578,-73.4165938
Canaan,New York,42.4116592,-73.447175
Chatham,New York,42.36207,-73.599686
Claverack,New York,42.223403,-73.7351586
Clermont,New York,42.08304739,-73.82838249
Germantown,New York,42.1345339,-73.8917982
Hillsdale,New York,42.1792443,-73.525026
Hudson,New York,42.2519047,-73.7860284
Kinderhook,New York,42.3953617,-73.6978983
Livingston,New York,42.1424234,-73.7779162
Colchester,New York,42.1603635,-75.077389
Delhi,New York,42.2783094,-74.9144211
Franklin,New York,42.3406373,-75.1651689
Harpersfield,New York,42.4384124,-74.6873749
Kortright,New York,42.4027266,-74.7571147
Meredith,New York,42.3584155,-74.9343272
Middletown,New York,42.169167,-74.610556
Roxbury,New York,42.3004166,-74.5547222
Sidney,New York,42.3029483,-75.4033098
Stamford,New York,42.4073024,-74.614318
Walton,New York,42.1698107,-75.130478
Amenia,New York,41.8492599,-73.5567918
Beekman,New York,41.6109269,-73.7129076
Carmel,New York,41.4300937,-73.6801297
Clinton,New York,43.0484029,-75.3785034
Fishkill,New York,41.5356492,-73.8990252
Franklin,New York,41.513264,-73.6048288
Frederick,New York,43.3285372,-78.1355966
Northeast,New York,41.921742,-73.5358541
Pawlings,New York,41.5620381,-73.6026271
Phillips,New York,41.4230072,-73.9504774
Poughkeepsie,New York,41.6945945,-73.9198692
Rhinebeck,New York,41.9288029,-73.9102876
Southeast,New York,41.3917065,-73.6300729
Stanford,New York,41.9037411,-73.6771662
Washington,New York,41.78974488,-73.6605835
Catskill,New York,42.2126036,-73.8599108
Coxsackie,New York,42.3576381,-73.8079973
Freehold,New York,42.38695144,-73.99978638
Windham,New York,42.3073065,-74.2520875
Blooming Grove,New York,41.4227446,-74.2047875
Cornwall,New York,41.442589,-74.013898
Deerpark,New York,41.4591459,-74.663464
Goshen,New York,41.4016894,-74.3268127
Minisink,New York,41.3338698,-74.5346103
Montgomery,New York,41.5212657,-74.2386611
New Windsor,New York,41.4767605,-74.0237518
Newburgh,New York,41.5032494,-74.0196402
Southfield,New York,41.2446759,-74.1758519
Wallkill,New York,41.466667,-74.366667
Warwick,New York,41.2552441,-74.3547216
Clarkstown,New York,41.1259715,-73.959494
Haverstraw,New York,41.1782452,-73.9433312
Hempstead,New York,41.121944,-74.083333
Orangetown,New York,41.0555461,-73.9477384
Hurley,New York,41.9245368,-74.0612519
Kingston,New York,41.9301241,-73.9967823
Lumberland,New York,41.4781684,-74.8039205
Mamakating,New York,41.5897024,-74.4760088
Marbletown,New York,41.86853818,-74.14569855
Marlborough,New York,41.629384,-73.9947563
Neversink,New York,41.8448528,-74.62502
New-Paltz,New York,41.749942,-74.0797377
Platte-Kill,New York,41.6239741,-74.0593872
Rochester,New York,43.1699272,-77.6168907
Shawungunk,New York,41.6284438,-74.1944529
Woodstock,New York,42.0409247,-74.1181971
Augusta,New York,42.9747916,-75.5012871
Bloomfield,New York,42.8972624,-77.4214278
Bristol,New York,42.8453424,-77.424156
Canandaigua,New York,42.8889987,-77.2803208
Charlestown,New York,42.904722,-77.611667
Easton,New York,42.808889,-77.221667
Farmington,New York,42.9864223,-77.3259508
Genesco,New York,42.7989933,-77.8095577
Hartford,New York,42.911944,-77.746111
Jerusalem,New York,42.626429,-77.1715228
Middletown,New York,42.616111,-77.4025
Northampton,New York,43.1480944,-77.7223162
Northfield,New York,43.0906186,-77.5149969
Palmyra,New York,43.0608641,-77.2297192
Phelps,New York,42.957564,-77.057471
Pittstown,New York,42.8,-77.533333
Seneca,New York,42.84375133,-77.05535889
Sodus,New York,43.2378428,-77.0613618
Sparta,New York,42.6054111,-77.6765184
Williamson,New York,43.2239229,-77.1861277
Catskill,New York,42.2126036,-73.8599108
Coxsackie,New York,42.3576381,-73.8079973
Freehold,New York,42.38695144,-73.99978638
Windham,New York,42.3073065,-74.2520875
Amenia,New York,41.8492599,-73.5567918
Beekman,New York,41.6109269,-73.7129076
Carmel,New York,41.4300937,-73.6801297
Clinton,New York,43.0484029,-75.3785034
Fishkill,New York,41.5356492,-73.8990252
Franklin,New York,41.513264,-73.6048288
Frederick,New York,43.3285372,-78.1355966
Northeast,New York,41.921742,-73.5358541
Pawlings,New York,41.5620381,-73.6026271
Phillips,New York,41.4230072,-73.9504774
Poughkeepsie,New York,41.6945945,-73.9198692
Rhinebeck,New York,41.9288029,-73.9102876
Southeast,New York,41.3917065,-73.6300729
Stanford,New York,41.9037411,-73.6771662
Washington,New York,41.78974488,-73.6605835
Albany,New York,42.6657453,-73.7983532
Bern,New York,42.6253546,-74.1334647
Bethlehem,New York,42.5778541,-73.8183804
Coeymans,New York,42.4739705,-73.7923456
Duanesburgh,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Rensselaerville,New York,42.5161888,-74.1379131
Schenectady,New York,42.8018398,-73.927295
Watervliet,New York,42.7300783,-73.7012299
Camillus,New York,43.039233,-76.3040965
Fabius,New York,42.835067,-75.9860322
Homer,New York,42.6372333,-76.1853767
Manlius,New York,43.0010574,-75.9816331
Marcellus,New York,42.9828438,-76.3404867
Onondaga,New York,42.98845089,-76.17816925
Pompey,New York,42.8989556,-76.0160326
Solon,New York,42.5970144,-76.0168688
Oswego,New York,42.1045599,-76.2622269
Tioga,New York,42.056903,-76.34791
Amsterdam,New York,42.9415923,-74.1905225
Broadalban,New York,43.0586846,-74.1965206
Canajohary,New York,42.9056288,-74.5718073
Charleston,New York,42.81958072,-74.28131104
Florida,New York,41.3306407,-74.3542019
Johnstown,New York,43.0073347,-74.3750646
Manheim,New York,43.0587198,-74.8039205
Mayfield,New York,43.1045171,-74.2648563
Minden,New York,42.9319435,-74.7102958
Northampton,New York,43.21168198,-74.16046143
Palatine,New York,42.9507351,-74.5697617
